StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-07 08:00:00+00:00,2026-09-07 11:00:00+00:00,1.0,1.0,0.5778,2026-09-07T11:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-07 08:00:00+00:00,2026-09-07 11:00:00+00:00,1.0,1.29088485240936,0.5778,2026-09-07T11:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-07 08:00:00+00:00,2026-09-07 11:00:00+00:00,1.0,1.09738910198212,0.5778,2026-09-07T11:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-07 08:00:00+00:00,2026-09-07 11:00:00+00:00,1.0,1.0,0.5316,2026-09-07T11:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-07 08:00:00+00:00,2026-09-07 11:00:00+00:00,1.0,1.0716472864151,0.5778,2026-09-07T11:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-07 08:00:00+00:00,2026-09-07 11:00:00+00:00,1.0,1.02768468856812,0.5778,2026-09-07T11:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-07 08:00:00+00:00,2026-09-07 11:00:00+00:00,1.0,1.07859969139099,0.5778,2026-09-07T11:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-07 09:00:00+00:00,2026-09-07 12:00:00+00:00,1.0,1.05314826965332,0.7445,2026-09-07T12:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-07 09:00:00+00:00,2026-09-07 12:00:00+00:00,1.0,1.0,0.7445,2026-09-07T12:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-07 09:00:00+00:00,2026-09-07 12:00:00+00:00,1.0,1.0,0.7445,2026-09-07T12:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-07 09:00:00+00:00,2026-09-07 12:00:00+00:00,2.0,1.78057360649109,0.7445,2026-09-07T12:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-07 09:00:00+00:00,2026-09-07 12:00:00+00:00,2.0,2.43475008010864,0.6849,2026-09-07T12:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-07 09:00:00+00:00,2026-09-07 12:00:00+00:00,2.0,2.0302369594574,0.7445,2026-09-07T12:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-07 09:00:00+00:00,2026-09-07 12:00:00+00:00,1.0,1.03143417835236,0.7445,2026-09-07T12:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-07 09:00:00+00:00,2026-09-07 12:00:00+00:00,1.0,1.0,0.7445,2026-09-07T12:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-07 09:00:00+00:00,2026-09-07 12:00:00+00:00,1.0,1.10621070861816,0.7445,2026-09-07T12:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-07 09:00:00+00:00,2026-09-07 12:00:00+00:00,1.0,1.06660330295563,0.7445,2026-09-07T12:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-07 09:00:00+00:00,2026-09-07 12:00:00+00:00,1.0,1.22361731529236,0.7445,2026-09-07T12:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-07 09:00:00+00:00,2026-09-07 12:00:00+00:00,1.0,1.0,0.7445,2026-09-07T12:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-07 09:00:00+00:00,2026-09-07 12:00:00+00:00,1.0,1.02037632465363,0.7445,2026-09-07T12:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-07 09:00:00+00:00,2026-09-07 12:00:00+00:00,1.0,1.0,0.7445,2026-09-07T12:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-07 09:00:00+00:00,2026-09-07 12:00:00+00:00,1.0,1.03841853141785,0.7445,2026-09-07T12:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-07 09:00:00+00:00,2026-09-07 12:00:00+00:00,1.0,1.0,0.7445,2026-09-07T12:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-07 09:00:00+00:00,2026-09-07 12:00:00+00:00,1.0,1.01957392692566,0.7445,2026-09-07T12:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-07 09:00:00+00:00,2026-09-07 12:00:00+00:00,1.0,1.12578296661377,0.7445,2026-09-07T12:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-07 09:00:00+00:00,2026-09-07 12:00:00+00:00,1.0,1.18801248073578,0.7445,2026-09-07T12:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-07 09:00:00+00:00,2026-09-07 12:00:00+00:00,1.0,1.0,0.7445,2026-09-07T12:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-07 09:00:00+00:00,2026-09-07 12:00:00+00:00,1.0,1.18123245239258,0.7445,2026-09-07T12:00:00+00:00,0
