StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Raymond (Airpointer),49.4621,-112.642376,2026-09-17 16:00:00+00:00,2026-09-17 19:00:00+00:00,1.0,1.34511423110962,0.4146,2026-09-17T19:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-17 17:00:00+00:00,2026-09-17 20:00:00+00:00,2.0,2.49999570846558,0.5812,2026-09-17T20:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-17 17:00:00+00:00,2026-09-17 20:00:00+00:00,3.0,2.16778445243835,0.5812,2026-09-17T20:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-17 17:00:00+00:00,2026-09-17 20:00:00+00:00,1.0,2.02102541923523,0.5347,2026-09-17T20:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-17 17:00:00+00:00,2026-09-17 20:00:00+00:00,8.0,8.2329273223877,0.5812,2026-09-17T20:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-17 18:00:00+00:00,2026-09-17 21:00:00+00:00,2.0,1.87001657485962,0.7479,2026-09-17T21:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-17 18:00:00+00:00,2026-09-17 21:00:00+00:00,3.0,2.56332492828369,0.7479,2026-09-17T21:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-17 18:00:00+00:00,2026-09-17 21:00:00+00:00,2.0,2.01343989372253,0.7479,2026-09-17T21:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-17 18:00:00+00:00,2026-09-17 21:00:00+00:00,2.0,1.91026830673218,0.7479,2026-09-17T21:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-17 18:00:00+00:00,2026-09-17 21:00:00+00:00,1.0,1.41647756099701,0.7479,2026-09-17T21:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-17 18:00:00+00:00,2026-09-17 21:00:00+00:00,2.0,2.22997665405273,0.7479,2026-09-17T21:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-17 18:00:00+00:00,2026-09-17 21:00:00+00:00,1.0,1.89497148990631,0.6881,2026-09-17T21:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-17 18:00:00+00:00,2026-09-17 21:00:00+00:00,2.0,2.18971276283264,0.7479,2026-09-17T21:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-17 18:00:00+00:00,2026-09-17 21:00:00+00:00,1.0,1.58615207672119,0.6881,2026-09-17T21:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-17 18:00:00+00:00,2026-09-17 21:00:00+00:00,2.0,1.81348764896393,0.7479,2026-09-17T21:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-17 18:00:00+00:00,2026-09-17 21:00:00+00:00,2.0,1.7957398891449,0.7479,2026-09-17T21:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-17 18:00:00+00:00,2026-09-17 21:00:00+00:00,2.0,2.27719187736511,0.7479,2026-09-17T21:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-17 18:00:00+00:00,2026-09-17 21:00:00+00:00,1.0,1.79138386249542,0.7479,2026-09-17T21:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-17 18:00:00+00:00,2026-09-17 21:00:00+00:00,2.0,2.25017094612122,0.7479,2026-09-17T21:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-17 18:00:00+00:00,2026-09-17 21:00:00+00:00,1.0,1.99619936943054,0.6881,2026-09-17T21:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-17 18:00:00+00:00,2026-09-17 21:00:00+00:00,1.0,2.0521240234375,0.7479,2026-09-17T21:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-17 18:00:00+00:00,2026-09-17 21:00:00+00:00,2.0,2.12982082366943,0.7479,2026-09-17T21:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-17 18:00:00+00:00,2026-09-17 21:00:00+00:00,2.0,1.66259872913361,0.7479,2026-09-17T21:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-17 18:00:00+00:00,2026-09-17 21:00:00+00:00,1.0,1.6998565196991,0.7479,2026-09-17T21:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-17 18:00:00+00:00,2026-09-17 21:00:00+00:00,1.0,1.12692165374756,0.6881,2026-09-17T21:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-17 18:00:00+00:00,2026-09-17 21:00:00+00:00,1.0,1.2288259267807,0.7479,2026-09-17T21:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-17 18:00:00+00:00,2026-09-17 21:00:00+00:00,2.0,1.96641850471497,0.7479,2026-09-17T21:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-17 18:00:00+00:00,2026-09-17 21:00:00+00:00,2.0,1.97122287750244,0.7479,2026-09-17T21:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-17 18:00:00+00:00,2026-09-17 21:00:00+00:00,2.0,2.17721104621887,0.7479,2026-09-17T21:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-17 18:00:00+00:00,2026-09-17 21:00:00+00:00,1.0,1.85120689868927,0.7479,2026-09-17T21:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-17 18:00:00+00:00,2026-09-17 21:00:00+00:00,2.0,1.95826995372772,0.7479,2026-09-17T21:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-17 18:00:00+00:00,2026-09-17 21:00:00+00:00,2.0,2.10564279556274,0.7479,2026-09-17T21:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-17 18:00:00+00:00,2026-09-17 21:00:00+00:00,2.0,2.10649752616882,0.7479,2026-09-17T21:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-17 18:00:00+00:00,2026-09-17 21:00:00+00:00,2.0,1.77196991443634,0.7479,2026-09-17T21:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-17 18:00:00+00:00,2026-09-17 21:00:00+00:00,1.0,1.72372162342072,0.7479,2026-09-17T21:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-17 18:00:00+00:00,2026-09-17 21:00:00+00:00,1.0,1.65287089347839,0.7479,2026-09-17T21:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-17 18:00:00+00:00,2026-09-17 21:00:00+00:00,1.0,1.64155101776123,0.7479,2026-09-17T21:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-17 18:00:00+00:00,2026-09-17 21:00:00+00:00,1.0,1.63520789146423,0.7479,2026-09-17T21:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-17 19:00:00+00:00,2026-09-17 22:00:00+00:00,2.0,2.2805712223053,0.9146,2026-09-17T22:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-17 19:00:00+00:00,2026-09-17 22:00:00+00:00,2.0,2.04401803016663,0.9146,2026-09-17T22:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-17 19:00:00+00:00,2026-09-17 22:00:00+00:00,1.0,1.71133470535278,0.9146,2026-09-17T22:00:00+00:00,0
