StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Anzac,56.44928,-111.03722,2026-09-16 06:00:00+00:00,2026-09-16 09:00:00+00:00,1.0,1.27001559734344,0.25,2026-09-16T09:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-16 10:00:00+00:00,2026-09-16 13:00:00+00:00,1.0,1.0,0.748,2026-09-16T13:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-16 10:00:00+00:00,2026-09-16 13:00:00+00:00,1.0,1.0,0.5685,2026-09-16T13:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-16 10:00:00+00:00,2026-09-16 13:00:00+00:00,1.0,1.0874856710434,0.748,2026-09-16T13:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-16 10:00:00+00:00,2026-09-16 13:00:00+00:00,11.0,8.90537929534912,0.748,2026-09-16T13:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-16 10:00:00+00:00,2026-09-16 13:00:00+00:00,1.0,1.15465414524078,0.748,2026-09-16T13:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-16 10:00:00+00:00,2026-09-16 13:00:00+00:00,1.0,1.0,0.748,2026-09-16T13:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-16 10:00:00+00:00,2026-09-16 13:00:00+00:00,1.0,1.20469462871552,0.6882,2026-09-16T13:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-16 10:00:00+00:00,2026-09-16 13:00:00+00:00,1.0,1.27728581428528,0.748,2026-09-16T13:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-16 10:00:00+00:00,2026-09-16 13:00:00+00:00,1.0,1.21060490608215,0.748,2026-09-16T13:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-16 10:00:00+00:00,2026-09-16 13:00:00+00:00,1.0,1.0,0.748,2026-09-16T13:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-16 10:00:00+00:00,2026-09-16 13:00:00+00:00,1.0,1.23737299442291,0.6882,2026-09-16T13:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-16 10:00:00+00:00,2026-09-16 13:00:00+00:00,2.0,1.69204044342041,0.748,2026-09-16T13:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-16 10:00:00+00:00,2026-09-16 13:00:00+00:00,2.0,1.60197937488556,0.748,2026-09-16T13:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-16 10:00:00+00:00,2026-09-16 13:00:00+00:00,1.0,1.0,0.748,2026-09-16T13:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-16 10:00:00+00:00,2026-09-16 13:00:00+00:00,1.0,1.04338097572327,0.748,2026-09-16T13:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-16 10:00:00+00:00,2026-09-16 13:00:00+00:00,1.0,1.0,0.6882,2026-09-16T13:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-16 10:00:00+00:00,2026-09-16 13:00:00+00:00,1.0,1.0,0.748,2026-09-16T13:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-16 10:00:00+00:00,2026-09-16 13:00:00+00:00,1.0,1.1234815120697,0.748,2026-09-16T13:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-16 10:00:00+00:00,2026-09-16 13:00:00+00:00,1.0,1.04371333122253,0.748,2026-09-16T13:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-16 10:00:00+00:00,2026-09-16 13:00:00+00:00,1.0,1.35952913761139,0.748,2026-09-16T13:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-16 10:00:00+00:00,2026-09-16 13:00:00+00:00,1.0,1.22566032409668,0.748,2026-09-16T13:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-16 10:00:00+00:00,2026-09-16 13:00:00+00:00,1.0,1.22534418106079,0.748,2026-09-16T13:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-16 10:00:00+00:00,2026-09-16 13:00:00+00:00,1.0,1.26984691619873,0.748,2026-09-16T13:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-16 10:00:00+00:00,2026-09-16 13:00:00+00:00,1.0,1.13098192214966,0.6283,2026-09-16T13:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-16 10:00:00+00:00,2026-09-16 13:00:00+00:00,1.0,1.04611015319824,0.748,2026-09-16T13:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-16 10:00:00+00:00,2026-09-16 13:00:00+00:00,1.0,1.40937674045563,0.748,2026-09-16T13:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-16 10:00:00+00:00,2026-09-16 13:00:00+00:00,1.0,1.51596117019653,0.748,2026-09-16T13:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-16 10:00:00+00:00,2026-09-16 13:00:00+00:00,2.0,1.61626863479614,0.6283,2026-09-16T13:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-16 10:00:00+00:00,2026-09-16 13:00:00+00:00,1.0,1.0423675775528,0.748,2026-09-16T13:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-16 10:00:00+00:00,2026-09-16 13:00:00+00:00,1.0,1.04512965679169,0.748,2026-09-16T13:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-16 10:00:00+00:00,2026-09-16 13:00:00+00:00,2.0,1.70371675491333,0.6283,2026-09-16T13:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-16 11:00:00+00:00,2026-09-16 14:00:00+00:00,1.0,1.29132199287415,0.9147,2026-09-16T14:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-16 11:00:00+00:00,2026-09-16 14:00:00+00:00,1.0,1.10025680065155,0.9147,2026-09-16T14:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-16 11:00:00+00:00,2026-09-16 14:00:00+00:00,1.0,1.27450680732727,0.9147,2026-09-16T14:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-16 11:00:00+00:00,2026-09-16 14:00:00+00:00,1.0,1.0,0.7683,2026-09-16T14:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-16 11:00:00+00:00,2026-09-16 14:00:00+00:00,2.0,1.70262885093689,0.7683,2026-09-16T14:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-16 11:00:00+00:00,2026-09-16 14:00:00+00:00,1.0,1.15156126022339,0.9147,2026-09-16T14:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-16 11:00:00+00:00,2026-09-16 14:00:00+00:00,1.0,1.25114750862122,0.9147,2026-09-16T14:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-16 11:00:00+00:00,2026-09-16 14:00:00+00:00,2.0,1.84171998500824,0.9147,2026-09-16T14:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-16 11:00:00+00:00,2026-09-16 14:00:00+00:00,1.0,1.02989089488983,0.7683,2026-09-16T14:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-16 11:00:00+00:00,2026-09-16 14:00:00+00:00,1.0,1.31975853443146,0.7683,2026-09-16T14:00:00+00:00,0
