StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Elk Island,53.68236,-112.86806,2026-09-15 01:00:00+00:00,2026-09-15 04:00:00+00:00,1.0,1.27417623996735,0.3485,2026-09-15T04:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-15 02:00:00+00:00,2026-09-15 05:00:00+00:00,2.0,1.51109313964844,0.7474,2026-09-15T05:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-15 02:00:00+00:00,2026-09-15 05:00:00+00:00,2.0,1.61560714244843,0.7474,2026-09-15T05:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-15 02:00:00+00:00,2026-09-15 05:00:00+00:00,2.0,1.80019569396973,0.7474,2026-09-15T05:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-15 02:00:00+00:00,2026-09-15 05:00:00+00:00,2.0,1.51838135719299,0.7474,2026-09-15T05:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-15 02:00:00+00:00,2026-09-15 05:00:00+00:00,1.0,1.15925848484039,0.7474,2026-09-15T05:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-15 02:00:00+00:00,2026-09-15 05:00:00+00:00,2.0,1.85844171047211,0.7474,2026-09-15T05:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-15 02:00:00+00:00,2026-09-15 05:00:00+00:00,2.0,1.2888035774231,0.7474,2026-09-15T05:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-15 02:00:00+00:00,2026-09-15 05:00:00+00:00,2.0,1.38522791862488,0.7474,2026-09-15T05:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-15 02:00:00+00:00,2026-09-15 05:00:00+00:00,2.0,1.43254971504211,0.7474,2026-09-15T05:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-15 02:00:00+00:00,2026-09-15 05:00:00+00:00,2.0,1.35070097446442,0.7474,2026-09-15T05:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-15 02:00:00+00:00,2026-09-15 05:00:00+00:00,2.0,1.2534087896347,0.7474,2026-09-15T05:00:00+00:00,0
