StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Tamarack,54.604935,-110.452637,2026-09-02 18:00:00+00:00,2026-09-02 21:00:00+00:00,2.0,2.05382776260376,0.5811,2026-09-02T21:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-02 18:00:00+00:00,2026-09-02 21:00:00+00:00,2.0,1.80809438228607,0.3952,2026-09-02T21:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-02 18:00:00+00:00,2026-09-02 21:00:00+00:00,2.0,2.0226514339447,0.5811,2026-09-02T21:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-02 18:00:00+00:00,2026-09-02 21:00:00+00:00,2.0,2.18091869354248,0.5811,2026-09-02T21:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-02 18:00:00+00:00,2026-09-02 21:00:00+00:00,1.0,1.3009124994278,0.5811,2026-09-02T21:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-02 19:00:00+00:00,2026-09-02 22:00:00+00:00,2.0,2.43292546272278,0.7478,2026-09-02T22:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-02 19:00:00+00:00,2026-09-02 22:00:00+00:00,2.0,2.09861779212952,0.7478,2026-09-02T22:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-02 19:00:00+00:00,2026-09-02 22:00:00+00:00,2.0,2.18729734420776,0.7478,2026-09-02T22:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-02 19:00:00+00:00,2026-09-02 22:00:00+00:00,2.0,2.70894861221313,0.7478,2026-09-02T22:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-02 19:00:00+00:00,2026-09-02 22:00:00+00:00,3.0,2.80995154380798,0.7478,2026-09-02T22:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-02 19:00:00+00:00,2026-09-02 22:00:00+00:00,2.0,2.74156379699707,0.7478,2026-09-02T22:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-02 19:00:00+00:00,2026-09-02 22:00:00+00:00,3.0,2.66528415679932,0.7478,2026-09-02T22:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-02 19:00:00+00:00,2026-09-02 22:00:00+00:00,4.0,3.2566659450531,0.7478,2026-09-02T22:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-02 19:00:00+00:00,2026-09-02 22:00:00+00:00,2.0,2.18586754798889,0.7478,2026-09-02T22:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-02 19:00:00+00:00,2026-09-02 22:00:00+00:00,2.0,2.40834832191467,0.7478,2026-09-02T22:00:00+00:00,0
