StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Stony Mountain,55.62141,-111.17269,2026-09-04 03:00:00+00:00,2026-09-04 06:00:00+00:00,2.0,1.28366827964783,0.5768,2026-09-04T06:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-04 03:00:00+00:00,2026-09-04 06:00:00+00:00,2.0,1.40641868114471,0.5768,2026-09-04T06:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-04 03:00:00+00:00,2026-09-04 06:00:00+00:00,1.0,1.1433207988739,0.5768,2026-09-04T06:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-04 03:00:00+00:00,2026-09-04 06:00:00+00:00,1.0,1.03591549396515,0.5768,2026-09-04T06:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-04 03:00:00+00:00,2026-09-04 06:00:00+00:00,1.0,1.01796531677246,0.5768,2026-09-04T06:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-04 03:00:00+00:00,2026-09-04 06:00:00+00:00,2.0,1.74843883514404,0.5768,2026-09-04T06:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-04 03:00:00+00:00,2026-09-04 06:00:00+00:00,2.0,1.58574211597443,0.5768,2026-09-04T06:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-04 03:00:00+00:00,2026-09-04 06:00:00+00:00,2.0,1.33771848678589,0.5768,2026-09-04T06:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-04 03:00:00+00:00,2026-09-04 06:00:00+00:00,1.0,1.18960654735565,0.5768,2026-09-04T06:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-04 03:00:00+00:00,2026-09-04 06:00:00+00:00,1.0,1.06995832920074,0.5768,2026-09-04T06:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-04 04:00:00+00:00,2026-09-04 07:00:00+00:00,2.0,1.53700864315033,0.7435,2026-09-04T07:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-04 04:00:00+00:00,2026-09-04 07:00:00+00:00,2.0,1.68169856071472,0.7435,2026-09-04T07:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-04 04:00:00+00:00,2026-09-04 07:00:00+00:00,2.0,1.62187206745148,0.7435,2026-09-04T07:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-04 04:00:00+00:00,2026-09-04 07:00:00+00:00,2.0,1.82554113864899,0.7435,2026-09-04T07:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-04 04:00:00+00:00,2026-09-04 07:00:00+00:00,2.0,1.72599458694458,0.7435,2026-09-04T07:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-04 04:00:00+00:00,2026-09-04 07:00:00+00:00,1.0,1.0,0.7435,2026-09-04T07:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-04 04:00:00+00:00,2026-09-04 07:00:00+00:00,1.0,1.0,0.7435,2026-09-04T07:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-04 04:00:00+00:00,2026-09-04 07:00:00+00:00,2.0,2.22408008575439,0.7435,2026-09-04T07:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-04 04:00:00+00:00,2026-09-04 07:00:00+00:00,2.0,2.07237267494202,0.7435,2026-09-04T07:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-04 04:00:00+00:00,2026-09-04 07:00:00+00:00,2.0,1.84000396728516,0.7435,2026-09-04T07:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-04 04:00:00+00:00,2026-09-04 07:00:00+00:00,2.0,1.99659359455109,0.7435,2026-09-04T07:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-04 04:00:00+00:00,2026-09-04 07:00:00+00:00,2.0,1.59501421451569,0.7435,2026-09-04T07:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-04 04:00:00+00:00,2026-09-04 07:00:00+00:00,2.0,1.68539822101593,0.7435,2026-09-04T07:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-04 04:00:00+00:00,2026-09-04 07:00:00+00:00,2.0,1.59360063076019,0.7435,2026-09-04T07:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-04 04:00:00+00:00,2026-09-04 07:00:00+00:00,2.0,1.54693794250488,0.7435,2026-09-04T07:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-04 04:00:00+00:00,2026-09-04 07:00:00+00:00,2.0,1.40898549556732,0.7435,2026-09-04T07:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-04 04:00:00+00:00,2026-09-04 07:00:00+00:00,2.0,1.75543105602264,0.7435,2026-09-04T07:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-04 04:00:00+00:00,2026-09-04 07:00:00+00:00,2.0,2.06431555747986,0.7435,2026-09-04T07:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-04 04:00:00+00:00,2026-09-04 07:00:00+00:00,2.0,1.4683792591095,0.7435,2026-09-04T07:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-04 04:00:00+00:00,2026-09-04 07:00:00+00:00,2.0,1.7944473028183,0.7435,2026-09-04T07:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-04 04:00:00+00:00,2026-09-04 07:00:00+00:00,2.0,1.93780469894409,0.7435,2026-09-04T07:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-04 04:00:00+00:00,2026-09-04 07:00:00+00:00,2.0,1.57331967353821,0.7435,2026-09-04T07:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-04 04:00:00+00:00,2026-09-04 07:00:00+00:00,1.0,1.39331197738647,0.7435,2026-09-04T07:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-04 04:00:00+00:00,2026-09-04 07:00:00+00:00,2.0,1.50205397605896,0.7435,2026-09-04T07:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-04 04:00:00+00:00,2026-09-04 07:00:00+00:00,2.0,1.61272251605988,0.7435,2026-09-04T07:00:00+00:00,0
