StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Janvier,55.90329,-110.749756,2026-09-03 16:00:00+00:00,2026-09-03 19:00:00+00:00,1.0,1.42167603969574,0.25,2026-09-03T19:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-03 20:00:00+00:00,2026-09-03 23:00:00+00:00,1.0,1.18531966209412,0.582,2026-09-03T23:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-03 20:00:00+00:00,2026-09-03 23:00:00+00:00,2.0,2.36074733734131,0.5355,2026-09-03T23:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-03 20:00:00+00:00,2026-09-03 23:00:00+00:00,1.0,1.02609217166901,0.582,2026-09-03T23:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-03 20:00:00+00:00,2026-09-03 23:00:00+00:00,2.0,2.16903877258301,0.582,2026-09-03T23:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-03 20:00:00+00:00,2026-09-03 23:00:00+00:00,3.0,2.20197057723999,0.582,2026-09-03T23:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-03 20:00:00+00:00,2026-09-03 23:00:00+00:00,2.0,2.36872363090515,0.582,2026-09-03T23:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-03 21:00:00+00:00,2026-09-04 00:00:00+00:00,1.0,1.20610213279724,0.7487,2026-09-04T00:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-03 21:00:00+00:00,2026-09-04 00:00:00+00:00,2.0,1.33560216426849,0.7487,2026-09-04T00:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-03 21:00:00+00:00,2026-09-04 00:00:00+00:00,2.0,1.69513881206512,0.7487,2026-09-04T00:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-03 21:00:00+00:00,2026-09-04 00:00:00+00:00,3.0,2.98818492889404,0.7487,2026-09-04T00:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-03 21:00:00+00:00,2026-09-04 00:00:00+00:00,2.0,2.02387571334839,0.7487,2026-09-04T00:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-03 21:00:00+00:00,2026-09-04 00:00:00+00:00,2.0,1.86661386489868,0.7487,2026-09-04T00:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-03 21:00:00+00:00,2026-09-04 00:00:00+00:00,3.0,2.64735174179077,0.7487,2026-09-04T00:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-03 21:00:00+00:00,2026-09-04 00:00:00+00:00,2.0,2.65562319755554,0.7487,2026-09-04T00:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-03 21:00:00+00:00,2026-09-04 00:00:00+00:00,3.0,2.33368444442749,0.7487,2026-09-04T00:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-03 21:00:00+00:00,2026-09-04 00:00:00+00:00,2.0,2.43782448768616,0.7487,2026-09-04T00:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-03 21:00:00+00:00,2026-09-04 00:00:00+00:00,2.0,2.55777764320374,0.6888,2026-09-04T00:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-03 21:00:00+00:00,2026-09-04 00:00:00+00:00,2.0,1.48640847206116,0.7487,2026-09-04T00:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-03 21:00:00+00:00,2026-09-04 00:00:00+00:00,3.0,2.30982637405396,0.7487,2026-09-04T00:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-03 21:00:00+00:00,2026-09-04 00:00:00+00:00,2.0,2.5110011100769,0.7487,2026-09-04T00:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-03 21:00:00+00:00,2026-09-04 00:00:00+00:00,2.0,1.60318994522095,0.7487,2026-09-04T00:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-03 21:00:00+00:00,2026-09-04 00:00:00+00:00,2.0,2.48252058029175,0.7487,2026-09-04T00:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-03 21:00:00+00:00,2026-09-04 00:00:00+00:00,1.0,1.19512796401978,0.7487,2026-09-04T00:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-03 21:00:00+00:00,2026-09-04 00:00:00+00:00,1.0,1.24090683460236,0.7487,2026-09-04T00:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-03 21:00:00+00:00,2026-09-04 00:00:00+00:00,1.0,1.11464297771454,0.7487,2026-09-04T00:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-03 21:00:00+00:00,2026-09-04 00:00:00+00:00,1.0,1.16606462001801,0.7487,2026-09-04T00:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-03 21:00:00+00:00,2026-09-04 00:00:00+00:00,2.0,1.8065630197525,0.7487,2026-09-04T00:00:00+00:00,0
