StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Sherwood Park,53.53209,-113.32098,2026-09-20 17:00:00+00:00,2026-09-20 20:00:00+00:00,2.0,2.69100284576416,0.581,2026-09-20T20:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-20 17:00:00+00:00,2026-09-20 20:00:00+00:00,2.0,2.19658732414246,0.581,2026-09-20T20:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-20 17:00:00+00:00,2026-09-20 20:00:00+00:00,2.0,2.09713745117188,0.581,2026-09-20T20:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-20 17:00:00+00:00,2026-09-20 20:00:00+00:00,1.0,1.41430294513702,0.581,2026-09-20T20:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-20 17:00:00+00:00,2026-09-20 20:00:00+00:00,2.0,2.76085305213928,0.581,2026-09-20T20:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-20 18:00:00+00:00,2026-09-20 21:00:00+00:00,2.0,2.25402522087097,0.7477,2026-09-20T21:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-20 18:00:00+00:00,2026-09-20 21:00:00+00:00,2.0,2.5880081653595,0.7477,2026-09-20T21:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-20 18:00:00+00:00,2026-09-20 21:00:00+00:00,2.0,2.1084508895874,0.7477,2026-09-20T21:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-20 18:00:00+00:00,2026-09-20 21:00:00+00:00,2.0,2.05476856231689,0.7477,2026-09-20T21:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-20 18:00:00+00:00,2026-09-20 21:00:00+00:00,2.0,2.10172915458679,0.7477,2026-09-20T21:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-20 18:00:00+00:00,2026-09-20 21:00:00+00:00,2.0,1.90685510635376,0.7477,2026-09-20T21:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-20 18:00:00+00:00,2026-09-20 21:00:00+00:00,2.0,2.64444136619568,0.7477,2026-09-20T21:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-20 18:00:00+00:00,2026-09-20 21:00:00+00:00,2.0,2.24314308166504,0.7477,2026-09-20T21:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-20 18:00:00+00:00,2026-09-20 21:00:00+00:00,2.0,2.85025572776794,0.7477,2026-09-20T21:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-20 18:00:00+00:00,2026-09-20 21:00:00+00:00,2.0,2.54896807670593,0.7477,2026-09-20T21:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-20 18:00:00+00:00,2026-09-20 21:00:00+00:00,2.0,2.6857123374939,0.7477,2026-09-20T21:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-20 18:00:00+00:00,2026-09-20 21:00:00+00:00,2.0,2.35939502716064,0.7477,2026-09-20T21:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-20 18:00:00+00:00,2026-09-20 21:00:00+00:00,2.0,2.06826853752136,0.7477,2026-09-20T21:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-20 18:00:00+00:00,2026-09-20 21:00:00+00:00,2.0,2.21526336669922,0.7477,2026-09-20T21:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-20 18:00:00+00:00,2026-09-20 21:00:00+00:00,2.0,2.21085071563721,0.7477,2026-09-20T21:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-20 18:00:00+00:00,2026-09-20 21:00:00+00:00,2.0,2.48476600646973,0.7477,2026-09-20T21:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-20 18:00:00+00:00,2026-09-20 21:00:00+00:00,2.0,2.60579419136047,0.7477,2026-09-20T21:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-20 18:00:00+00:00,2026-09-20 21:00:00+00:00,1.0,1.88386833667755,0.7477,2026-09-20T21:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-20 18:00:00+00:00,2026-09-20 21:00:00+00:00,2.0,2.45409846305847,0.7477,2026-09-20T21:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-20 18:00:00+00:00,2026-09-20 21:00:00+00:00,2.0,2.13231730461121,0.7477,2026-09-20T21:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-20 18:00:00+00:00,2026-09-20 21:00:00+00:00,2.0,2.5220844745636,0.7477,2026-09-20T21:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-20 18:00:00+00:00,2026-09-20 21:00:00+00:00,1.0,1.97116994857788,0.7477,2026-09-20T21:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-20 18:00:00+00:00,2026-09-20 21:00:00+00:00,2.0,1.98407542705536,0.7477,2026-09-20T21:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-20 18:00:00+00:00,2026-09-20 21:00:00+00:00,2.0,1.93435144424438,0.7477,2026-09-20T21:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-20 18:00:00+00:00,2026-09-20 21:00:00+00:00,2.0,2.00409340858459,0.7477,2026-09-20T21:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-20 18:00:00+00:00,2026-09-20 21:00:00+00:00,2.0,2.01712870597839,0.7477,2026-09-20T21:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-20 18:00:00+00:00,2026-09-20 21:00:00+00:00,2.0,2.76484251022339,0.7477,2026-09-20T21:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-20 18:00:00+00:00,2026-09-20 21:00:00+00:00,2.0,2.37901139259338,0.7477,2026-09-20T21:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-20 18:00:00+00:00,2026-09-20 21:00:00+00:00,2.0,2.28431677818298,0.7477,2026-09-20T21:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-20 18:00:00+00:00,2026-09-20 21:00:00+00:00,2.0,2.10207796096802,0.7477,2026-09-20T21:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-20 18:00:00+00:00,2026-09-20 21:00:00+00:00,2.0,2.17275261878967,0.7477,2026-09-20T21:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-20 18:00:00+00:00,2026-09-20 21:00:00+00:00,1.0,1.94295680522919,0.7477,2026-09-20T21:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-20 18:00:00+00:00,2026-09-20 21:00:00+00:00,2.0,2.43368172645569,0.7477,2026-09-20T21:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-20 18:00:00+00:00,2026-09-20 21:00:00+00:00,1.0,1.79747951030731,0.7477,2026-09-20T21:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-20 18:00:00+00:00,2026-09-20 21:00:00+00:00,1.0,1.78684318065643,0.7477,2026-09-20T21:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-20 18:00:00+00:00,2026-09-20 21:00:00+00:00,2.0,2.75516223907471,0.7477,2026-09-20T21:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-20 18:00:00+00:00,2026-09-20 21:00:00+00:00,2.0,2.60174703598022,0.7477,2026-09-20T21:00:00+00:00,0
