StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Anzac,56.44928,-111.03722,2026-09-16 06:00:00+00:00,2026-09-16 09:00:00+00:00,1.0,1.27001941204071,0.4146,2026-09-16T09:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-16 07:00:00+00:00,2026-09-16 10:00:00+00:00,1.0,1.00119185447693,0.5812,2026-09-16T10:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-16 07:00:00+00:00,2026-09-16 10:00:00+00:00,1.0,1.37405037879944,0.5812,2026-09-16T10:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-16 07:00:00+00:00,2026-09-16 10:00:00+00:00,2.0,1.44924664497375,0.5812,2026-09-16T10:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-16 07:00:00+00:00,2026-09-16 10:00:00+00:00,1.0,1.04406642913818,0.5812,2026-09-16T10:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-16 07:00:00+00:00,2026-09-16 10:00:00+00:00,2.0,1.59504270553589,0.5812,2026-09-16T10:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-16 08:00:00+00:00,2026-09-16 11:00:00+00:00,2.0,1.68161725997925,0.7479,2026-09-16T11:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-16 08:00:00+00:00,2026-09-16 11:00:00+00:00,1.0,1.22645652294159,0.7479,2026-09-16T11:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-16 08:00:00+00:00,2026-09-16 11:00:00+00:00,1.0,1.10265755653381,0.7479,2026-09-16T11:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-16 08:00:00+00:00,2026-09-16 11:00:00+00:00,1.0,1.0,0.7479,2026-09-16T11:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-16 08:00:00+00:00,2026-09-16 11:00:00+00:00,1.0,1.05309367179871,0.7479,2026-09-16T11:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-16 08:00:00+00:00,2026-09-16 11:00:00+00:00,1.0,1.0,0.7479,2026-09-16T11:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-16 08:00:00+00:00,2026-09-16 11:00:00+00:00,1.0,1.0,0.6881,2026-09-16T11:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-16 08:00:00+00:00,2026-09-16 11:00:00+00:00,1.0,1.25988662242889,0.7479,2026-09-16T11:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-16 08:00:00+00:00,2026-09-16 11:00:00+00:00,1.0,1.204745054245,0.7479,2026-09-16T11:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-16 08:00:00+00:00,2026-09-16 11:00:00+00:00,1.0,1.14797449111938,0.7479,2026-09-16T11:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-16 08:00:00+00:00,2026-09-16 11:00:00+00:00,2.0,1.62571442127228,0.6881,2026-09-16T11:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-16 08:00:00+00:00,2026-09-16 11:00:00+00:00,2.0,1.53903365135193,0.7479,2026-09-16T11:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-16 08:00:00+00:00,2026-09-16 11:00:00+00:00,2.0,1.60358953475952,0.7479,2026-09-16T11:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-16 08:00:00+00:00,2026-09-16 11:00:00+00:00,1.0,1.10861325263977,0.7479,2026-09-16T11:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-16 08:00:00+00:00,2026-09-16 11:00:00+00:00,1.0,1.0,0.6881,2026-09-16T11:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-16 08:00:00+00:00,2026-09-16 11:00:00+00:00,1.0,1.10109722614288,0.7479,2026-09-16T11:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-16 08:00:00+00:00,2026-09-16 11:00:00+00:00,1.0,1.04641711711884,0.7479,2026-09-16T11:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-16 08:00:00+00:00,2026-09-16 11:00:00+00:00,2.0,1.58128821849823,0.7479,2026-09-16T11:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-16 08:00:00+00:00,2026-09-16 11:00:00+00:00,2.0,1.55638420581818,0.7479,2026-09-16T11:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-16 08:00:00+00:00,2026-09-16 11:00:00+00:00,1.0,1.0,0.7479,2026-09-16T11:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-16 08:00:00+00:00,2026-09-16 11:00:00+00:00,2.0,1.49372136592865,0.7479,2026-09-16T11:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-16 08:00:00+00:00,2026-09-16 11:00:00+00:00,1.0,1.0,0.7479,2026-09-16T11:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-16 08:00:00+00:00,2026-09-16 11:00:00+00:00,1.0,1.0,0.7479,2026-09-16T11:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-16 08:00:00+00:00,2026-09-16 11:00:00+00:00,2.0,1.55365693569183,0.7479,2026-09-16T11:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-16 09:00:00+00:00,2026-09-16 12:00:00+00:00,1.0,1.3817675113678,0.9146,2026-09-16T12:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-16 09:00:00+00:00,2026-09-16 12:00:00+00:00,1.0,1.0,0.8414,2026-09-16T12:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-16 09:00:00+00:00,2026-09-16 12:00:00+00:00,1.0,1.0,0.9146,2026-09-16T12:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-16 09:00:00+00:00,2026-09-16 12:00:00+00:00,2.0,1.51059460639954,0.9146,2026-09-16T12:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-16 09:00:00+00:00,2026-09-16 12:00:00+00:00,2.0,1.73529493808746,0.8414,2026-09-16T12:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-16 09:00:00+00:00,2026-09-16 12:00:00+00:00,1.0,1.44099307060242,0.9146,2026-09-16T12:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-16 09:00:00+00:00,2026-09-16 12:00:00+00:00,2.0,1.31085956096649,0.9146,2026-09-16T12:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-16 09:00:00+00:00,2026-09-16 12:00:00+00:00,1.0,1.09135472774506,0.9146,2026-09-16T12:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-16 09:00:00+00:00,2026-09-16 12:00:00+00:00,1.0,1.29396605491638,0.9146,2026-09-16T12:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-16 09:00:00+00:00,2026-09-16 12:00:00+00:00,2.0,1.51456594467163,0.9146,2026-09-16T12:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-16 09:00:00+00:00,2026-09-16 12:00:00+00:00,1.0,1.43617367744446,0.8414,2026-09-16T12:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-16 09:00:00+00:00,2026-09-16 12:00:00+00:00,1.0,1.08215892314911,0.7682,2026-09-16T12:00:00+00:00,0
