StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Redwater,53.951834,-113.105857,2026-09-01 17:00:00+00:00,2026-09-01 20:00:00+00:00,2.0,2.26464509963989,0.5809,2026-09-01T20:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-01 17:00:00+00:00,2026-09-01 20:00:00+00:00,2.0,2.03216552734375,0.5809,2026-09-01T20:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-01 17:00:00+00:00,2026-09-01 20:00:00+00:00,2.0,2.26724004745483,0.5809,2026-09-01T20:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-01 17:00:00+00:00,2026-09-01 20:00:00+00:00,1.0,1.23231065273285,0.5809,2026-09-01T20:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-01 18:00:00+00:00,2026-09-01 21:00:00+00:00,1.0,1.69826507568359,0.7476,2026-09-01T21:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-01 18:00:00+00:00,2026-09-01 21:00:00+00:00,2.0,2.14594078063965,0.7476,2026-09-01T21:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-01 18:00:00+00:00,2026-09-01 21:00:00+00:00,2.0,1.74086332321167,0.7476,2026-09-01T21:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-01 18:00:00+00:00,2026-09-01 21:00:00+00:00,1.0,1.61098027229309,0.7476,2026-09-01T21:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-01 18:00:00+00:00,2026-09-01 21:00:00+00:00,2.0,2.06444311141968,0.7476,2026-09-01T21:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-01 18:00:00+00:00,2026-09-01 21:00:00+00:00,2.0,2.08056020736694,0.7476,2026-09-01T21:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-01 18:00:00+00:00,2026-09-01 21:00:00+00:00,1.0,1.74795377254486,0.7476,2026-09-01T21:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-01 18:00:00+00:00,2026-09-01 21:00:00+00:00,2.0,2.0456440448761,0.7476,2026-09-01T21:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-01 18:00:00+00:00,2026-09-01 21:00:00+00:00,1.0,1.93508172035217,0.7476,2026-09-01T21:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-01 18:00:00+00:00,2026-09-01 21:00:00+00:00,2.0,2.02233052253723,0.7476,2026-09-01T21:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-01 18:00:00+00:00,2026-09-01 21:00:00+00:00,2.0,2.05570673942566,0.7476,2026-09-01T21:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-01 18:00:00+00:00,2026-09-01 21:00:00+00:00,2.0,2.39670324325562,0.7476,2026-09-01T21:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-01 18:00:00+00:00,2026-09-01 21:00:00+00:00,2.0,2.00555944442749,0.7476,2026-09-01T21:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-01 18:00:00+00:00,2026-09-01 21:00:00+00:00,2.0,2.50894141197205,0.7476,2026-09-01T21:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-01 18:00:00+00:00,2026-09-01 21:00:00+00:00,2.0,2.10902285575867,0.7476,2026-09-01T21:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-01 18:00:00+00:00,2026-09-01 21:00:00+00:00,2.0,2.27690410614014,0.7476,2026-09-01T21:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-01 18:00:00+00:00,2026-09-01 21:00:00+00:00,1.0,2.32203078269958,0.6878,2026-09-01T21:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-01 18:00:00+00:00,2026-09-01 21:00:00+00:00,2.0,2.15625524520874,0.7476,2026-09-01T21:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-01 18:00:00+00:00,2026-09-01 21:00:00+00:00,1.0,1.65622079372406,0.7476,2026-09-01T21:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-01 18:00:00+00:00,2026-09-01 21:00:00+00:00,2.0,1.9843807220459,0.7476,2026-09-01T21:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-01 18:00:00+00:00,2026-09-01 21:00:00+00:00,2.0,2.2507016658783,0.7476,2026-09-01T21:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-01 18:00:00+00:00,2026-09-01 21:00:00+00:00,2.0,2.06972479820251,0.7476,2026-09-01T21:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-01 18:00:00+00:00,2026-09-01 21:00:00+00:00,2.0,1.94240307807922,0.7476,2026-09-01T21:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-01 18:00:00+00:00,2026-09-01 21:00:00+00:00,2.0,2.27189159393311,0.7476,2026-09-01T21:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-01 18:00:00+00:00,2026-09-01 21:00:00+00:00,2.0,2.11432528495789,0.7476,2026-09-01T21:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-01 18:00:00+00:00,2026-09-01 21:00:00+00:00,2.0,2.3289852142334,0.7476,2026-09-01T21:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-01 18:00:00+00:00,2026-09-01 21:00:00+00:00,2.0,1.98038792610168,0.7476,2026-09-01T21:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-01 18:00:00+00:00,2026-09-01 21:00:00+00:00,1.0,1.64981341362,0.7476,2026-09-01T21:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-01 18:00:00+00:00,2026-09-01 21:00:00+00:00,2.0,2.10726833343506,0.7476,2026-09-01T21:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-01 18:00:00+00:00,2026-09-01 21:00:00+00:00,1.0,1.63279950618744,0.6878,2026-09-01T21:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-01 18:00:00+00:00,2026-09-01 21:00:00+00:00,2.0,3.06614804267883,0.7476,2026-09-01T21:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-01 18:00:00+00:00,2026-09-01 21:00:00+00:00,2.0,2.1680645942688,0.7476,2026-09-01T21:00:00+00:00,0
