StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Elk Island,53.68236,-112.86806,2026-09-20 05:00:00+00:00,2026-09-20 08:00:00+00:00,3.0,2.49775457382202,0.5815,2026-09-20T08:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-20 05:00:00+00:00,2026-09-20 08:00:00+00:00,3.0,2.71731877326965,0.5815,2026-09-20T08:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-20 05:00:00+00:00,2026-09-20 08:00:00+00:00,2.0,2.37873411178589,0.5815,2026-09-20T08:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-20 06:00:00+00:00,2026-09-20 09:00:00+00:00,2.0,1.65817821025848,0.7481,2026-09-20T09:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-20 06:00:00+00:00,2026-09-20 09:00:00+00:00,2.0,2.11388301849365,0.7481,2026-09-20T09:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-20 06:00:00+00:00,2026-09-20 09:00:00+00:00,2.0,1.6298018693924,0.7481,2026-09-20T09:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-20 06:00:00+00:00,2026-09-20 09:00:00+00:00,2.0,1.93777501583099,0.7481,2026-09-20T09:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-20 06:00:00+00:00,2026-09-20 09:00:00+00:00,2.0,1.44230139255524,0.7481,2026-09-20T09:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-20 06:00:00+00:00,2026-09-20 09:00:00+00:00,2.0,1.36485373973846,0.7481,2026-09-20T09:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-20 06:00:00+00:00,2026-09-20 09:00:00+00:00,2.0,1.81673300266266,0.7481,2026-09-20T09:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-20 06:00:00+00:00,2026-09-20 09:00:00+00:00,2.0,1.95271348953247,0.7481,2026-09-20T09:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-20 06:00:00+00:00,2026-09-20 09:00:00+00:00,2.0,1.86810183525085,0.7481,2026-09-20T09:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-20 06:00:00+00:00,2026-09-20 09:00:00+00:00,2.0,1.68728625774384,0.7481,2026-09-20T09:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-20 06:00:00+00:00,2026-09-20 09:00:00+00:00,2.0,2.07299184799194,0.7481,2026-09-20T09:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-20 06:00:00+00:00,2026-09-20 09:00:00+00:00,3.0,2.42789626121521,0.7481,2026-09-20T09:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-20 06:00:00+00:00,2026-09-20 09:00:00+00:00,2.0,1.96135604381561,0.7481,2026-09-20T09:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-20 06:00:00+00:00,2026-09-20 09:00:00+00:00,3.0,2.33317542076111,0.7481,2026-09-20T09:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-20 06:00:00+00:00,2026-09-20 09:00:00+00:00,2.0,1.7729080915451,0.7481,2026-09-20T09:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-20 06:00:00+00:00,2026-09-20 09:00:00+00:00,3.0,2.45005917549133,0.7481,2026-09-20T09:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-20 06:00:00+00:00,2026-09-20 09:00:00+00:00,2.0,1.81479251384735,0.7481,2026-09-20T09:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-20 06:00:00+00:00,2026-09-20 09:00:00+00:00,1.0,1.0,0.7481,2026-09-20T09:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-20 06:00:00+00:00,2026-09-20 09:00:00+00:00,1.0,1.08834540843964,0.7481,2026-09-20T09:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-20 06:00:00+00:00,2026-09-20 09:00:00+00:00,2.0,2.30545783042908,0.7481,2026-09-20T09:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-20 06:00:00+00:00,2026-09-20 09:00:00+00:00,2.0,1.65554416179657,0.7481,2026-09-20T09:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-20 06:00:00+00:00,2026-09-20 09:00:00+00:00,2.0,2.00900840759277,0.7481,2026-09-20T09:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-20 06:00:00+00:00,2026-09-20 09:00:00+00:00,3.0,2.31935024261475,0.7481,2026-09-20T09:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-20 06:00:00+00:00,2026-09-20 09:00:00+00:00,2.0,2.22511148452759,0.7481,2026-09-20T09:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-20 06:00:00+00:00,2026-09-20 09:00:00+00:00,2.0,2.00219297409058,0.7481,2026-09-20T09:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-20 06:00:00+00:00,2026-09-20 09:00:00+00:00,2.0,2.18403124809265,0.7481,2026-09-20T09:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-20 06:00:00+00:00,2026-09-20 09:00:00+00:00,2.0,2.11733365058899,0.7481,2026-09-20T09:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-20 06:00:00+00:00,2026-09-20 09:00:00+00:00,2.0,2.02518367767334,0.7481,2026-09-20T09:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-20 06:00:00+00:00,2026-09-20 09:00:00+00:00,2.0,2.04252004623413,0.7481,2026-09-20T09:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-20 06:00:00+00:00,2026-09-20 09:00:00+00:00,2.0,2.17843437194824,0.7481,2026-09-20T09:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-20 06:00:00+00:00,2026-09-20 09:00:00+00:00,2.0,1.45759272575378,0.7481,2026-09-20T09:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-20 06:00:00+00:00,2026-09-20 09:00:00+00:00,3.0,2.30354714393616,0.7481,2026-09-20T09:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-20 06:00:00+00:00,2026-09-20 09:00:00+00:00,2.0,1.51280438899994,0.7481,2026-09-20T09:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-20 07:00:00+00:00,2026-09-20 10:00:00+00:00,2.0,1.42457437515259,0.9148,2026-09-20T10:00:00+00:00,0
