StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Elk Island,53.68236,-112.86806,2026-09-22 07:00:00+00:00,2026-09-22 10:00:00+00:00,2.0,2.30579471588135,0.5811,2026-09-22T10:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-22 07:00:00+00:00,2026-09-22 10:00:00+00:00,3.0,2.18773913383484,0.5811,2026-09-22T10:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-22 07:00:00+00:00,2026-09-22 10:00:00+00:00,3.0,2.28029227256775,0.5811,2026-09-22T10:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-22 07:00:00+00:00,2026-09-22 10:00:00+00:00,2.0,2.02146172523499,0.5811,2026-09-22T10:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-22 07:00:00+00:00,2026-09-22 10:00:00+00:00,2.0,1.78542900085449,0.5811,2026-09-22T10:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-22 08:00:00+00:00,2026-09-22 11:00:00+00:00,2.0,1.73716115951538,0.7478,2026-09-22T11:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-22 08:00:00+00:00,2026-09-22 11:00:00+00:00,2.0,1.58753025531769,0.7478,2026-09-22T11:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-22 08:00:00+00:00,2026-09-22 11:00:00+00:00,2.0,1.65435266494751,0.7478,2026-09-22T11:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-22 08:00:00+00:00,2026-09-22 11:00:00+00:00,2.0,1.63461589813232,0.7478,2026-09-22T11:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-22 08:00:00+00:00,2026-09-22 11:00:00+00:00,2.0,2.17781257629395,0.7478,2026-09-22T11:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-22 08:00:00+00:00,2026-09-22 11:00:00+00:00,1.0,1.30371856689453,0.7478,2026-09-22T11:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-22 08:00:00+00:00,2026-09-22 11:00:00+00:00,2.0,1.7782164812088,0.688,2026-09-22T11:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-22 08:00:00+00:00,2026-09-22 11:00:00+00:00,3.0,2.17031836509705,0.7478,2026-09-22T11:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-22 08:00:00+00:00,2026-09-22 11:00:00+00:00,2.0,1.86661231517792,0.7478,2026-09-22T11:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-22 08:00:00+00:00,2026-09-22 11:00:00+00:00,2.0,2.63550639152527,0.7478,2026-09-22T11:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-22 08:00:00+00:00,2026-09-22 11:00:00+00:00,3.0,2.55121159553528,0.7478,2026-09-22T11:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-22 08:00:00+00:00,2026-09-22 11:00:00+00:00,3.0,2.56054997444153,0.7478,2026-09-22T11:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-22 08:00:00+00:00,2026-09-22 11:00:00+00:00,2.0,2.12190628051758,0.7478,2026-09-22T11:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-22 08:00:00+00:00,2026-09-22 11:00:00+00:00,2.0,2.10036826133728,0.7478,2026-09-22T11:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-22 08:00:00+00:00,2026-09-22 11:00:00+00:00,2.0,1.83605813980103,0.7478,2026-09-22T11:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-22 08:00:00+00:00,2026-09-22 11:00:00+00:00,1.0,1.20246696472168,0.7478,2026-09-22T11:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-22 08:00:00+00:00,2026-09-22 11:00:00+00:00,2.0,2.02201342582703,0.7478,2026-09-22T11:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-22 08:00:00+00:00,2026-09-22 11:00:00+00:00,2.0,1.96377229690552,0.7478,2026-09-22T11:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-22 08:00:00+00:00,2026-09-22 11:00:00+00:00,2.0,1.92563354969025,0.7478,2026-09-22T11:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-22 08:00:00+00:00,2026-09-22 11:00:00+00:00,2.0,1.96216654777527,0.7478,2026-09-22T11:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-22 08:00:00+00:00,2026-09-22 11:00:00+00:00,2.0,2.19631385803223,0.7478,2026-09-22T11:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-22 08:00:00+00:00,2026-09-22 11:00:00+00:00,2.0,1.69265377521515,0.7478,2026-09-22T11:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-22 08:00:00+00:00,2026-09-22 11:00:00+00:00,2.0,2.13928580284119,0.7478,2026-09-22T11:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-22 08:00:00+00:00,2026-09-22 11:00:00+00:00,2.0,1.83407855033875,0.7478,2026-09-22T11:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-22 08:00:00+00:00,2026-09-22 11:00:00+00:00,3.0,3.31688809394836,0.7478,2026-09-22T11:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-22 08:00:00+00:00,2026-09-22 11:00:00+00:00,2.0,1.88598775863647,0.7478,2026-09-22T11:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-22 08:00:00+00:00,2026-09-22 11:00:00+00:00,3.0,2.2440197467804,0.688,2026-09-22T11:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-22 08:00:00+00:00,2026-09-22 11:00:00+00:00,2.0,1.53951108455658,0.7478,2026-09-22T11:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-22 08:00:00+00:00,2026-09-22 11:00:00+00:00,1.0,1.09540510177612,0.688,2026-09-22T11:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-22 09:00:00+00:00,2026-09-22 12:00:00+00:00,1.0,1.37283504009247,0.9145,2026-09-22T12:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-22 09:00:00+00:00,2026-09-22 12:00:00+00:00,1.0,1.44814050197601,0.8413,2026-09-22T12:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-22 09:00:00+00:00,2026-09-22 12:00:00+00:00,2.0,2.41418600082397,0.9145,2026-09-22T12:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-22 09:00:00+00:00,2026-09-22 12:00:00+00:00,2.0,1.58018684387207,0.9145,2026-09-22T12:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-22 09:00:00+00:00,2026-09-22 12:00:00+00:00,2.0,1.76438367366791,0.9145,2026-09-22T12:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-22 09:00:00+00:00,2026-09-22 12:00:00+00:00,2.0,2.46854567527771,0.9145,2026-09-22T12:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-22 09:00:00+00:00,2026-09-22 12:00:00+00:00,2.0,1.58671939373016,0.9145,2026-09-22T12:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-22 09:00:00+00:00,2026-09-22 12:00:00+00:00,2.0,1.77297639846802,0.8413,2026-09-22T12:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-22 09:00:00+00:00,2026-09-22 12:00:00+00:00,3.0,2.62849569320679,0.9145,2026-09-22T12:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-22 09:00:00+00:00,2026-09-22 12:00:00+00:00,1.0,1.30769217014313,0.9145,2026-09-22T12:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-22 09:00:00+00:00,2026-09-22 12:00:00+00:00,3.0,2.75595259666443,0.9145,2026-09-22T12:00:00+00:00,0
