StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Sherwood Park,53.53209,-113.32098,2026-09-23 21:00:00+00:00,2026-09-24 00:00:00+00:00,2.0,2.18824481964111,0.5808,2026-09-24T00:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-23 22:00:00+00:00,2026-09-24 01:00:00+00:00,2.0,1.83065295219421,0.7474,2026-09-24T01:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-23 22:00:00+00:00,2026-09-24 01:00:00+00:00,2.0,1.68105602264404,0.7474,2026-09-24T01:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-23 22:00:00+00:00,2026-09-24 01:00:00+00:00,2.0,2.08213210105896,0.7474,2026-09-24T01:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-23 22:00:00+00:00,2026-09-24 01:00:00+00:00,3.0,2.41187310218811,0.7474,2026-09-24T01:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-23 22:00:00+00:00,2026-09-24 01:00:00+00:00,1.0,1.36721849441528,0.7474,2026-09-24T01:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-23 22:00:00+00:00,2026-09-24 01:00:00+00:00,2.0,2.07986259460449,0.7474,2026-09-24T01:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-23 22:00:00+00:00,2026-09-24 01:00:00+00:00,2.0,1.76990163326263,0.7474,2026-09-24T01:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-23 22:00:00+00:00,2026-09-24 01:00:00+00:00,2.0,1.48910236358643,0.7474,2026-09-24T01:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-23 22:00:00+00:00,2026-09-24 01:00:00+00:00,2.0,1.50388765335083,0.7474,2026-09-24T01:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-23 22:00:00+00:00,2026-09-24 01:00:00+00:00,3.0,3.10946416854858,0.7474,2026-09-24T01:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-23 22:00:00+00:00,2026-09-24 01:00:00+00:00,4.0,3.1544463634491,0.7474,2026-09-24T01:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-23 22:00:00+00:00,2026-09-24 01:00:00+00:00,2.0,1.82333469390869,0.7474,2026-09-24T01:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-23 22:00:00+00:00,2026-09-24 01:00:00+00:00,3.0,3.13930940628052,0.7474,2026-09-24T01:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-23 22:00:00+00:00,2026-09-24 01:00:00+00:00,2.0,1.86143887042999,0.7474,2026-09-24T01:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-23 22:00:00+00:00,2026-09-24 01:00:00+00:00,2.0,1.74086558818817,0.7474,2026-09-24T01:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-23 22:00:00+00:00,2026-09-24 01:00:00+00:00,2.0,1.70795726776123,0.7474,2026-09-24T01:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-23 22:00:00+00:00,2026-09-24 01:00:00+00:00,3.0,2.5655837059021,0.7474,2026-09-24T01:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-23 22:00:00+00:00,2026-09-24 01:00:00+00:00,2.0,1.67229735851288,0.7474,2026-09-24T01:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-23 22:00:00+00:00,2026-09-24 01:00:00+00:00,1.0,1.24238288402557,0.7474,2026-09-24T01:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-23 22:00:00+00:00,2026-09-24 01:00:00+00:00,3.0,1.8860787153244,0.7474,2026-09-24T01:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-23 22:00:00+00:00,2026-09-24 01:00:00+00:00,3.0,3.23750281333923,0.7474,2026-09-24T01:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-23 22:00:00+00:00,2026-09-24 01:00:00+00:00,3.0,2.84288835525513,0.7474,2026-09-24T01:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-23 22:00:00+00:00,2026-09-24 01:00:00+00:00,2.0,1.90587759017944,0.7474,2026-09-24T01:00:00+00:00,0
