StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
High Level (Airpointer),58.521452,-117.162094,2026-09-20 01:00:00+00:00,2026-09-20 04:00:00+00:00,2.0,1.19944453239441,0.4141,2026-09-20T04:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-20 01:00:00+00:00,2026-09-20 04:00:00+00:00,3.0,2.35183000564575,0.4141,2026-09-20T04:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-20 01:00:00+00:00,2026-09-20 04:00:00+00:00,3.0,2.36869740486145,0.4141,2026-09-20T04:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-20 01:00:00+00:00,2026-09-20 04:00:00+00:00,3.0,4.12613201141357,0.4141,2026-09-20T04:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-20 02:00:00+00:00,2026-09-20 05:00:00+00:00,2.0,2.13654184341431,0.5808,2026-09-20T05:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-20 02:00:00+00:00,2026-09-20 05:00:00+00:00,2.0,1.91981506347656,0.5808,2026-09-20T05:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-20 02:00:00+00:00,2026-09-20 05:00:00+00:00,2.0,2.2884418964386,0.5808,2026-09-20T05:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-20 02:00:00+00:00,2026-09-20 05:00:00+00:00,2.0,1.23907589912415,0.5808,2026-09-20T05:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-20 02:00:00+00:00,2026-09-20 05:00:00+00:00,3.0,2.34154176712036,0.5808,2026-09-20T05:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-20 02:00:00+00:00,2026-09-20 05:00:00+00:00,2.0,2.1816942691803,0.5808,2026-09-20T05:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-20 02:00:00+00:00,2026-09-20 05:00:00+00:00,3.0,2.41188931465149,0.5808,2026-09-20T05:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-20 02:00:00+00:00,2026-09-20 05:00:00+00:00,3.0,2.43449068069458,0.5808,2026-09-20T05:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-20 03:00:00+00:00,2026-09-20 06:00:00+00:00,2.0,2.125075340271,0.7474,2026-09-20T06:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-20 03:00:00+00:00,2026-09-20 06:00:00+00:00,3.0,2.67053771018982,0.7474,2026-09-20T06:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-20 03:00:00+00:00,2026-09-20 06:00:00+00:00,3.0,2.37758660316467,0.7474,2026-09-20T06:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-20 03:00:00+00:00,2026-09-20 06:00:00+00:00,2.0,1.58502531051636,0.7474,2026-09-20T06:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-20 03:00:00+00:00,2026-09-20 06:00:00+00:00,3.0,2.37535643577576,0.7474,2026-09-20T06:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-20 03:00:00+00:00,2026-09-20 06:00:00+00:00,3.0,2.41526961326599,0.7474,2026-09-20T06:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-20 03:00:00+00:00,2026-09-20 06:00:00+00:00,2.0,1.8966943025589,0.7474,2026-09-20T06:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-20 03:00:00+00:00,2026-09-20 06:00:00+00:00,2.0,2.10876798629761,0.7474,2026-09-20T06:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-20 03:00:00+00:00,2026-09-20 06:00:00+00:00,2.0,1.94303977489471,0.7474,2026-09-20T06:00:00+00:00,0
