StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Fort Chipewyan,58.7084,-111.1764,2026-09-05 22:00:00+00:00,2026-09-06 01:00:00+00:00,2.0,1.78383994102478,0.25,2026-09-06T01:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-05 22:00:00+00:00,2026-09-06 01:00:00+00:00,2.0,2.0117769241333,0.25,2026-09-06T01:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-05 22:00:00+00:00,2026-09-06 01:00:00+00:00,2.0,1.91327583789825,0.25,2026-09-06T01:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-05 22:00:00+00:00,2026-09-06 01:00:00+00:00,2.0,1.93452560901642,0.25,2026-09-06T01:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-05 22:00:00+00:00,2026-09-06 01:00:00+00:00,1.0,1.10238254070282,0.25,2026-09-06T01:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-05 22:00:00+00:00,2026-09-06 01:00:00+00:00,1.0,1.08666396141052,0.25,2026-09-06T01:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-05 22:00:00+00:00,2026-09-06 01:00:00+00:00,2.0,1.65960502624512,0.25,2026-09-06T01:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-06 01:00:00+00:00,2026-09-06 04:00:00+00:00,1.0,1.0,0.4099,2026-09-06T04:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-06 02:00:00+00:00,2026-09-06 05:00:00+00:00,1.0,1.04115605354309,0.5766,2026-09-06T05:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-06 02:00:00+00:00,2026-09-06 05:00:00+00:00,2.0,1.59605228900909,0.5766,2026-09-06T05:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-06 02:00:00+00:00,2026-09-06 05:00:00+00:00,1.0,1.03035056591034,0.5766,2026-09-06T05:00:00+00:00,0
