StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Redwater,53.951834,-113.105857,2026-09-19 07:00:00+00:00,2026-09-19 10:00:00+00:00,2.0,1.86820423603058,0.5814,2026-09-19T10:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-19 07:00:00+00:00,2026-09-19 10:00:00+00:00,1.0,1.19614517688751,0.5814,2026-09-19T10:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-19 07:00:00+00:00,2026-09-19 10:00:00+00:00,2.0,1.42463004589081,0.5814,2026-09-19T10:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-19 07:00:00+00:00,2026-09-19 10:00:00+00:00,2.0,1.94390952587128,0.5814,2026-09-19T10:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-19 07:00:00+00:00,2026-09-19 10:00:00+00:00,2.0,2.02314019203186,0.5814,2026-09-19T10:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-19 08:00:00+00:00,2026-09-19 11:00:00+00:00,2.0,1.69104254245758,0.748,2026-09-19T11:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-19 08:00:00+00:00,2026-09-19 11:00:00+00:00,2.0,2.15787768363953,0.748,2026-09-19T11:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-19 08:00:00+00:00,2026-09-19 11:00:00+00:00,1.0,1.09533452987671,0.748,2026-09-19T11:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-19 08:00:00+00:00,2026-09-19 11:00:00+00:00,3.0,2.59157204627991,0.6283,2026-09-19T11:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-19 08:00:00+00:00,2026-09-19 11:00:00+00:00,2.0,1.7589248418808,0.748,2026-09-19T11:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-19 08:00:00+00:00,2026-09-19 11:00:00+00:00,2.0,1.86365115642548,0.748,2026-09-19T11:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-19 08:00:00+00:00,2026-09-19 11:00:00+00:00,1.0,1.43646836280823,0.6882,2026-09-19T11:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-19 08:00:00+00:00,2026-09-19 11:00:00+00:00,2.0,1.61638975143433,0.6283,2026-09-19T11:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-19 08:00:00+00:00,2026-09-19 11:00:00+00:00,1.0,1.12342977523804,0.6882,2026-09-19T11:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-19 08:00:00+00:00,2026-09-19 11:00:00+00:00,1.0,1.10444438457489,0.748,2026-09-19T11:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-19 08:00:00+00:00,2026-09-19 11:00:00+00:00,2.0,1.82799065113068,0.748,2026-09-19T11:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-19 08:00:00+00:00,2026-09-19 11:00:00+00:00,2.0,1.50133001804352,0.748,2026-09-19T11:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-19 08:00:00+00:00,2026-09-19 11:00:00+00:00,2.0,2.05053162574768,0.748,2026-09-19T11:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-19 08:00:00+00:00,2026-09-19 11:00:00+00:00,1.0,1.09581410884857,0.748,2026-09-19T11:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-19 08:00:00+00:00,2026-09-19 11:00:00+00:00,3.0,1.81394398212433,0.6882,2026-09-19T11:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-19 08:00:00+00:00,2026-09-19 11:00:00+00:00,1.0,1.36153829097748,0.6882,2026-09-19T11:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-19 08:00:00+00:00,2026-09-19 11:00:00+00:00,2.0,1.85630023479462,0.748,2026-09-19T11:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-19 08:00:00+00:00,2026-09-19 11:00:00+00:00,3.0,2.17713069915771,0.748,2026-09-19T11:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-19 08:00:00+00:00,2026-09-19 11:00:00+00:00,2.0,1.73736763000488,0.748,2026-09-19T11:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-19 08:00:00+00:00,2026-09-19 11:00:00+00:00,2.0,2.05858397483826,0.748,2026-09-19T11:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-19 08:00:00+00:00,2026-09-19 11:00:00+00:00,2.0,1.63246846199036,0.748,2026-09-19T11:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-19 08:00:00+00:00,2026-09-19 11:00:00+00:00,1.0,1.44184339046478,0.748,2026-09-19T11:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-19 08:00:00+00:00,2026-09-19 11:00:00+00:00,2.0,2.14953136444092,0.6283,2026-09-19T11:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-19 08:00:00+00:00,2026-09-19 11:00:00+00:00,2.0,1.93887531757355,0.748,2026-09-19T11:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-19 08:00:00+00:00,2026-09-19 11:00:00+00:00,2.0,1.73797285556793,0.748,2026-09-19T11:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-19 08:00:00+00:00,2026-09-19 11:00:00+00:00,1.0,1.01268339157104,0.6882,2026-09-19T11:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-19 08:00:00+00:00,2026-09-19 11:00:00+00:00,2.0,2.02896356582642,0.748,2026-09-19T11:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-19 08:00:00+00:00,2026-09-19 11:00:00+00:00,2.0,2.04107928276062,0.748,2026-09-19T11:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-19 08:00:00+00:00,2026-09-19 11:00:00+00:00,2.0,1.90245318412781,0.748,2026-09-19T11:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-19 08:00:00+00:00,2026-09-19 11:00:00+00:00,2.0,2.06649327278137,0.748,2026-09-19T11:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-19 08:00:00+00:00,2026-09-19 11:00:00+00:00,1.0,1.12852549552917,0.748,2026-09-19T11:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-19 08:00:00+00:00,2026-09-19 11:00:00+00:00,2.0,1.71966135501862,0.748,2026-09-19T11:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-19 08:00:00+00:00,2026-09-19 11:00:00+00:00,2.0,1.83695018291473,0.748,2026-09-19T11:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-19 08:00:00+00:00,2026-09-19 11:00:00+00:00,2.0,1.4826477766037,0.6882,2026-09-19T11:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-19 08:00:00+00:00,2026-09-19 11:00:00+00:00,1.0,1.07891345024109,0.748,2026-09-19T11:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-19 08:00:00+00:00,2026-09-19 11:00:00+00:00,1.0,1.0,0.748,2026-09-19T11:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-19 08:00:00+00:00,2026-09-19 11:00:00+00:00,1.0,1.16983234882355,0.748,2026-09-19T11:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-19 08:00:00+00:00,2026-09-19 11:00:00+00:00,2.0,1.73572790622711,0.748,2026-09-19T11:00:00+00:00,0
