StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Bruderheim,53.805629,-112.925851,2026-09-23 14:00:00+00:00,2026-09-23 17:00:00+00:00,2.0,2.60496735572815,0.5805,2026-09-23T17:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-23 14:00:00+00:00,2026-09-23 17:00:00+00:00,2.0,1.83132064342499,0.5805,2026-09-23T17:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-23 14:00:00+00:00,2026-09-23 17:00:00+00:00,2.0,2.13104438781738,0.5805,2026-09-23T17:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-23 14:00:00+00:00,2026-09-23 17:00:00+00:00,1.0,1.52847242355347,0.5805,2026-09-23T17:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-23 15:00:00+00:00,2026-09-23 18:00:00+00:00,1.0,1.67317724227905,0.7471,2026-09-23T18:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-23 15:00:00+00:00,2026-09-23 18:00:00+00:00,2.0,1.96015214920044,0.7471,2026-09-23T18:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-23 15:00:00+00:00,2026-09-23 18:00:00+00:00,1.0,1.12180328369141,0.7471,2026-09-23T18:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-23 15:00:00+00:00,2026-09-23 18:00:00+00:00,1.0,1.90459847450256,0.7471,2026-09-23T18:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-23 15:00:00+00:00,2026-09-23 18:00:00+00:00,1.0,1.77958798408508,0.7471,2026-09-23T18:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-23 15:00:00+00:00,2026-09-23 18:00:00+00:00,2.0,2.39062166213989,0.7471,2026-09-23T18:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-23 15:00:00+00:00,2026-09-23 18:00:00+00:00,1.0,1.44821405410767,0.7471,2026-09-23T18:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-23 15:00:00+00:00,2026-09-23 18:00:00+00:00,2.0,1.93460047245026,0.7471,2026-09-23T18:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-23 15:00:00+00:00,2026-09-23 18:00:00+00:00,1.0,1.19973528385162,0.7471,2026-09-23T18:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-23 15:00:00+00:00,2026-09-23 18:00:00+00:00,3.0,2.75943779945374,0.7471,2026-09-23T18:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-23 15:00:00+00:00,2026-09-23 18:00:00+00:00,2.0,2.2819242477417,0.6874,2026-09-23T18:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-23 15:00:00+00:00,2026-09-23 18:00:00+00:00,1.0,1.72018194198608,0.7471,2026-09-23T18:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-23 15:00:00+00:00,2026-09-23 18:00:00+00:00,2.0,1.51848804950714,0.7471,2026-09-23T18:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-23 15:00:00+00:00,2026-09-23 18:00:00+00:00,2.0,1.76473045349121,0.7471,2026-09-23T18:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-23 15:00:00+00:00,2026-09-23 18:00:00+00:00,1.0,1.0582515001297,0.7471,2026-09-23T18:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-23 15:00:00+00:00,2026-09-23 18:00:00+00:00,2.0,1.72501122951508,0.7471,2026-09-23T18:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-23 15:00:00+00:00,2026-09-23 18:00:00+00:00,1.0,1.73712062835693,0.7471,2026-09-23T18:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-23 15:00:00+00:00,2026-09-23 18:00:00+00:00,2.0,1.63122880458832,0.7471,2026-09-23T18:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-23 15:00:00+00:00,2026-09-23 18:00:00+00:00,2.0,2.74045825004578,0.7471,2026-09-23T18:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-23 15:00:00+00:00,2026-09-23 18:00:00+00:00,2.0,2.01706647872925,0.7471,2026-09-23T18:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-23 15:00:00+00:00,2026-09-23 18:00:00+00:00,2.0,2.32540321350098,0.7471,2026-09-23T18:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-23 15:00:00+00:00,2026-09-23 18:00:00+00:00,1.0,1.23177146911621,0.7471,2026-09-23T18:00:00+00:00,0
