StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Elk Island,53.68236,-112.86806,2026-09-16 02:00:00+00:00,2026-09-16 05:00:00+00:00,2.0,1.489013671875,0.5347,2026-09-16T05:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-16 03:00:00+00:00,2026-09-16 06:00:00+00:00,2.0,1.88947868347168,0.7478,2026-09-16T06:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-16 03:00:00+00:00,2026-09-16 06:00:00+00:00,1.0,1.25163161754608,0.7478,2026-09-16T06:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-16 03:00:00+00:00,2026-09-16 06:00:00+00:00,2.0,1.35308122634888,0.7478,2026-09-16T06:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-16 03:00:00+00:00,2026-09-16 06:00:00+00:00,1.0,1.03385531902313,0.7478,2026-09-16T06:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-16 03:00:00+00:00,2026-09-16 06:00:00+00:00,1.0,1.03499293327332,0.7478,2026-09-16T06:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-16 03:00:00+00:00,2026-09-16 06:00:00+00:00,2.0,1.22420608997345,0.7478,2026-09-16T06:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-16 03:00:00+00:00,2026-09-16 06:00:00+00:00,1.0,1.067990899086,0.7478,2026-09-16T06:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-16 03:00:00+00:00,2026-09-16 06:00:00+00:00,1.0,1.26772785186768,0.7478,2026-09-16T06:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-16 03:00:00+00:00,2026-09-16 06:00:00+00:00,1.0,1.02646219730377,0.7478,2026-09-16T06:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-16 03:00:00+00:00,2026-09-16 06:00:00+00:00,2.0,1.75792264938354,0.7478,2026-09-16T06:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-16 03:00:00+00:00,2026-09-16 06:00:00+00:00,2.0,1.71598625183105,0.7478,2026-09-16T06:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-16 03:00:00+00:00,2026-09-16 06:00:00+00:00,2.0,1.72517025470734,0.7478,2026-09-16T06:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-16 03:00:00+00:00,2026-09-16 06:00:00+00:00,1.0,1.06681132316589,0.7478,2026-09-16T06:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-16 03:00:00+00:00,2026-09-16 06:00:00+00:00,1.0,1.02892994880676,0.7478,2026-09-16T06:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-16 03:00:00+00:00,2026-09-16 06:00:00+00:00,1.0,1.05891585350037,0.7478,2026-09-16T06:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-16 03:00:00+00:00,2026-09-16 06:00:00+00:00,2.0,1.55405104160309,0.7478,2026-09-16T06:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-16 03:00:00+00:00,2026-09-16 06:00:00+00:00,2.0,1.43607366085052,0.7478,2026-09-16T06:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-16 03:00:00+00:00,2026-09-16 06:00:00+00:00,2.0,1.73012447357178,0.7478,2026-09-16T06:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-16 03:00:00+00:00,2026-09-16 06:00:00+00:00,1.0,1.19850313663483,0.7478,2026-09-16T06:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-16 03:00:00+00:00,2026-09-16 06:00:00+00:00,1.0,1.10404539108276,0.7478,2026-09-16T06:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-16 03:00:00+00:00,2026-09-16 06:00:00+00:00,1.0,1.0,0.7478,2026-09-16T06:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-16 03:00:00+00:00,2026-09-16 06:00:00+00:00,2.0,1.71530294418335,0.7478,2026-09-16T06:00:00+00:00,0
