StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
St. Lina,54.215961,-111.503304,2026-09-24 21:00:00+00:00,2026-09-25 00:00:00+00:00,2.0,1.65400469303131,0.25,2026-09-25T00:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-24 23:00:00+00:00,2026-09-25 02:00:00+00:00,2.0,1.72137880325317,0.5811,2026-09-25T02:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-24 23:00:00+00:00,2026-09-25 02:00:00+00:00,2.0,2.19909429550171,0.5811,2026-09-25T02:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-24 23:00:00+00:00,2026-09-25 02:00:00+00:00,2.0,1.92572355270386,0.5811,2026-09-25T02:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-24 23:00:00+00:00,2026-09-25 02:00:00+00:00,2.0,2.22500729560852,0.5811,2026-09-25T02:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-24 23:00:00+00:00,2026-09-25 02:00:00+00:00,3.0,2.43758893013,0.5811,2026-09-25T02:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-25 00:00:00+00:00,2026-09-25 03:00:00+00:00,2.0,2.28764462471008,0.7478,2026-09-25T03:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-25 00:00:00+00:00,2026-09-25 03:00:00+00:00,2.0,2.17515516281128,0.7478,2026-09-25T03:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-25 00:00:00+00:00,2026-09-25 03:00:00+00:00,3.0,2.56482529640198,0.7478,2026-09-25T03:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-25 00:00:00+00:00,2026-09-25 03:00:00+00:00,3.0,2.88589072227478,0.7478,2026-09-25T03:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-25 00:00:00+00:00,2026-09-25 03:00:00+00:00,2.0,1.57663023471832,0.7478,2026-09-25T03:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-25 00:00:00+00:00,2026-09-25 03:00:00+00:00,2.0,1.9418271780014,0.7478,2026-09-25T03:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-25 00:00:00+00:00,2026-09-25 03:00:00+00:00,2.0,1.92261958122253,0.7478,2026-09-25T03:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-25 00:00:00+00:00,2026-09-25 03:00:00+00:00,2.0,2.02585530281067,0.7478,2026-09-25T03:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-25 00:00:00+00:00,2026-09-25 03:00:00+00:00,3.0,2.80675482749939,0.7478,2026-09-25T03:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-25 00:00:00+00:00,2026-09-25 03:00:00+00:00,3.0,2.87624025344849,0.7478,2026-09-25T03:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-25 00:00:00+00:00,2026-09-25 03:00:00+00:00,2.0,1.77507781982422,0.7478,2026-09-25T03:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-25 00:00:00+00:00,2026-09-25 03:00:00+00:00,2.0,1.61150813102722,0.7478,2026-09-25T03:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-25 00:00:00+00:00,2026-09-25 03:00:00+00:00,3.0,2.33696866035461,0.7478,2026-09-25T03:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-25 00:00:00+00:00,2026-09-25 03:00:00+00:00,2.0,2.29666066169739,0.7478,2026-09-25T03:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-25 00:00:00+00:00,2026-09-25 03:00:00+00:00,3.0,2.68909215927124,0.7478,2026-09-25T03:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-25 00:00:00+00:00,2026-09-25 03:00:00+00:00,3.0,2.65950393676758,0.7478,2026-09-25T03:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-25 00:00:00+00:00,2026-09-25 03:00:00+00:00,3.0,2.87977385520935,0.7478,2026-09-25T03:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-25 00:00:00+00:00,2026-09-25 03:00:00+00:00,3.0,3.05396914482117,0.7478,2026-09-25T03:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-25 00:00:00+00:00,2026-09-25 03:00:00+00:00,3.0,2.29406952857971,0.7478,2026-09-25T03:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-25 00:00:00+00:00,2026-09-25 03:00:00+00:00,2.0,1.81143736839294,0.7478,2026-09-25T03:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-25 00:00:00+00:00,2026-09-25 03:00:00+00:00,2.0,1.60496985912323,0.7478,2026-09-25T03:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-25 00:00:00+00:00,2026-09-25 03:00:00+00:00,2.0,1.93130683898926,0.7478,2026-09-25T03:00:00+00:00,0
