StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Raymond (Airpointer),49.4621,-112.642376,2026-09-14 06:00:00+00:00,2026-09-14 09:00:00+00:00,1.0,1.40960109233856,0.4146,2026-09-14T09:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-14 07:00:00+00:00,2026-09-14 10:00:00+00:00,1.0,1.36953639984131,0.5348,2026-09-14T10:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-14 07:00:00+00:00,2026-09-14 10:00:00+00:00,2.0,1.74119997024536,0.5813,2026-09-14T10:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-14 07:00:00+00:00,2026-09-14 10:00:00+00:00,1.0,1.15871870517731,0.5813,2026-09-14T10:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-14 07:00:00+00:00,2026-09-14 10:00:00+00:00,2.0,1.54099142551422,0.5813,2026-09-14T10:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-14 07:00:00+00:00,2026-09-14 10:00:00+00:00,2.0,1.89830684661865,0.5813,2026-09-14T10:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-14 08:00:00+00:00,2026-09-14 11:00:00+00:00,1.0,1.16900599002838,0.748,2026-09-14T11:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-14 08:00:00+00:00,2026-09-14 11:00:00+00:00,1.0,1.25737428665161,0.748,2026-09-14T11:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-14 08:00:00+00:00,2026-09-14 11:00:00+00:00,2.0,1.71817946434021,0.748,2026-09-14T11:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-14 08:00:00+00:00,2026-09-14 11:00:00+00:00,2.0,1.49281311035156,0.748,2026-09-14T11:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-14 08:00:00+00:00,2026-09-14 11:00:00+00:00,2.0,1.58133292198181,0.748,2026-09-14T11:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-14 08:00:00+00:00,2026-09-14 11:00:00+00:00,2.0,1.47243511676788,0.748,2026-09-14T11:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-14 08:00:00+00:00,2026-09-14 11:00:00+00:00,1.0,1.26608288288116,0.6283,2026-09-14T11:00:00+00:00,0
