StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
High Level (Airpointer),58.521452,-117.162094,2026-09-10 00:00:00+00:00,2026-09-10 03:00:00+00:00,1.0,1.0,0.5819,2026-09-10T03:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-10 00:00:00+00:00,2026-09-10 03:00:00+00:00,2.0,1.60352408885956,0.5819,2026-09-10T03:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-10 00:00:00+00:00,2026-09-10 03:00:00+00:00,2.0,1.91393446922302,0.5819,2026-09-10T03:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-10 01:00:00+00:00,2026-09-10 04:00:00+00:00,2.0,1.89215123653412,0.7486,2026-09-10T04:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-10 01:00:00+00:00,2026-09-10 04:00:00+00:00,2.0,2.01284646987915,0.7486,2026-09-10T04:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-10 01:00:00+00:00,2026-09-10 04:00:00+00:00,2.0,1.75020337104797,0.7486,2026-09-10T04:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-10 01:00:00+00:00,2026-09-10 04:00:00+00:00,2.0,1.72655618190765,0.7486,2026-09-10T04:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-10 01:00:00+00:00,2026-09-10 04:00:00+00:00,2.0,1.43743205070496,0.7486,2026-09-10T04:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-10 01:00:00+00:00,2026-09-10 04:00:00+00:00,2.0,1.70683753490448,0.7486,2026-09-10T04:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-10 01:00:00+00:00,2026-09-10 04:00:00+00:00,2.0,1.73901546001434,0.7486,2026-09-10T04:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-10 01:00:00+00:00,2026-09-10 04:00:00+00:00,2.0,1.73751258850098,0.7486,2026-09-10T04:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-10 01:00:00+00:00,2026-09-10 04:00:00+00:00,2.0,1.53333747386932,0.7486,2026-09-10T04:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-10 01:00:00+00:00,2026-09-10 04:00:00+00:00,1.0,1.19379734992981,0.7486,2026-09-10T04:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-10 01:00:00+00:00,2026-09-10 04:00:00+00:00,2.0,1.59593594074249,0.7486,2026-09-10T04:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-10 01:00:00+00:00,2026-09-10 04:00:00+00:00,2.0,1.75768983364105,0.7486,2026-09-10T04:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-10 01:00:00+00:00,2026-09-10 04:00:00+00:00,2.0,2.14526438713074,0.7486,2026-09-10T04:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-10 01:00:00+00:00,2026-09-10 04:00:00+00:00,2.0,1.54765009880066,0.7486,2026-09-10T04:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-10 01:00:00+00:00,2026-09-10 04:00:00+00:00,2.0,1.50932598114014,0.7486,2026-09-10T04:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-10 01:00:00+00:00,2026-09-10 04:00:00+00:00,2.0,1.83748722076416,0.7486,2026-09-10T04:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-10 01:00:00+00:00,2026-09-10 04:00:00+00:00,2.0,1.59543240070343,0.7486,2026-09-10T04:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-10 01:00:00+00:00,2026-09-10 04:00:00+00:00,2.0,2.07105684280396,0.7486,2026-09-10T04:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-10 01:00:00+00:00,2026-09-10 04:00:00+00:00,2.0,1.81776177883148,0.7486,2026-09-10T04:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-10 01:00:00+00:00,2026-09-10 04:00:00+00:00,2.0,2.15412831306458,0.7486,2026-09-10T04:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-10 01:00:00+00:00,2026-09-10 04:00:00+00:00,2.0,1.89812445640564,0.7486,2026-09-10T04:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-10 01:00:00+00:00,2026-09-10 04:00:00+00:00,2.0,1.94708001613617,0.7486,2026-09-10T04:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-10 01:00:00+00:00,2026-09-10 04:00:00+00:00,2.0,1.75678157806396,0.7486,2026-09-10T04:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-10 01:00:00+00:00,2026-09-10 04:00:00+00:00,2.0,2.13788151741028,0.7486,2026-09-10T04:00:00+00:00,0
