StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Elk Island,53.68236,-112.86806,2026-09-01 08:00:00+00:00,2026-09-01 11:00:00+00:00,2.0,1.78215205669403,0.581,2026-09-01T11:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-01 08:00:00+00:00,2026-09-01 11:00:00+00:00,2.0,1.71895146369934,0.581,2026-09-01T11:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-01 08:00:00+00:00,2026-09-01 11:00:00+00:00,1.0,1.11244738101959,0.581,2026-09-01T11:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-01 08:00:00+00:00,2026-09-01 11:00:00+00:00,1.0,1.30591177940369,0.581,2026-09-01T11:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-01 09:00:00+00:00,2026-09-01 12:00:00+00:00,1.0,1.17710149288177,0.7477,2026-09-01T12:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-01 09:00:00+00:00,2026-09-01 12:00:00+00:00,1.0,1.0,0.7477,2026-09-01T12:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-01 09:00:00+00:00,2026-09-01 12:00:00+00:00,1.0,1.33492088317871,0.6878,2026-09-01T12:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-01 09:00:00+00:00,2026-09-01 12:00:00+00:00,1.0,1.19968605041504,0.7477,2026-09-01T12:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-01 09:00:00+00:00,2026-09-01 12:00:00+00:00,1.0,1.00493943691254,0.6878,2026-09-01T12:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-01 09:00:00+00:00,2026-09-01 12:00:00+00:00,1.0,1.0,0.7477,2026-09-01T12:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-01 09:00:00+00:00,2026-09-01 12:00:00+00:00,1.0,1.0,0.7477,2026-09-01T12:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-01 09:00:00+00:00,2026-09-01 12:00:00+00:00,1.0,1.38795149326324,0.7477,2026-09-01T12:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-01 09:00:00+00:00,2026-09-01 12:00:00+00:00,1.0,1.0,0.6878,2026-09-01T12:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-01 09:00:00+00:00,2026-09-01 12:00:00+00:00,2.0,1.73726177215576,0.7477,2026-09-01T12:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-01 09:00:00+00:00,2026-09-01 12:00:00+00:00,1.0,1.15567016601562,0.7477,2026-09-01T12:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-01 09:00:00+00:00,2026-09-01 12:00:00+00:00,2.0,1.70592188835144,0.7477,2026-09-01T12:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-01 09:00:00+00:00,2026-09-01 12:00:00+00:00,1.0,1.20901870727539,0.6878,2026-09-01T12:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-01 09:00:00+00:00,2026-09-01 12:00:00+00:00,1.0,1.40853714942932,0.7477,2026-09-01T12:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-01 09:00:00+00:00,2026-09-01 12:00:00+00:00,1.0,1.32822871208191,0.7477,2026-09-01T12:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-01 09:00:00+00:00,2026-09-01 12:00:00+00:00,1.0,1.17661201953888,0.7477,2026-09-01T12:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-01 09:00:00+00:00,2026-09-01 12:00:00+00:00,1.0,1.25704753398895,0.7477,2026-09-01T12:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-01 09:00:00+00:00,2026-09-01 12:00:00+00:00,1.0,1.0,0.6878,2026-09-01T12:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-01 09:00:00+00:00,2026-09-01 12:00:00+00:00,1.0,1.0,0.7477,2026-09-01T12:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-01 09:00:00+00:00,2026-09-01 12:00:00+00:00,2.0,1.50756216049194,0.7477,2026-09-01T12:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-01 09:00:00+00:00,2026-09-01 12:00:00+00:00,2.0,1.67905354499817,0.7477,2026-09-01T12:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-01 09:00:00+00:00,2026-09-01 12:00:00+00:00,2.0,2.07943606376648,0.628,2026-09-01T12:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-01 09:00:00+00:00,2026-09-01 12:00:00+00:00,1.0,1.14432728290558,0.7477,2026-09-01T12:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-01 09:00:00+00:00,2026-09-01 12:00:00+00:00,1.0,1.0,0.7477,2026-09-01T12:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-01 09:00:00+00:00,2026-09-01 12:00:00+00:00,1.0,1.00786924362183,0.7477,2026-09-01T12:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-01 09:00:00+00:00,2026-09-01 12:00:00+00:00,2.0,1.64809942245483,0.7477,2026-09-01T12:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-01 09:00:00+00:00,2026-09-01 12:00:00+00:00,2.0,1.6198319196701,0.7477,2026-09-01T12:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-01 09:00:00+00:00,2026-09-01 12:00:00+00:00,2.0,2.16314458847046,0.7477,2026-09-01T12:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-01 09:00:00+00:00,2026-09-01 12:00:00+00:00,2.0,1.64898920059204,0.7477,2026-09-01T12:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-01 09:00:00+00:00,2026-09-01 12:00:00+00:00,2.0,1.94974315166473,0.6878,2026-09-01T12:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-01 10:00:00+00:00,2026-09-01 13:00:00+00:00,1.0,1.20481169223785,0.9143,2026-09-01T13:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-01 10:00:00+00:00,2026-09-01 13:00:00+00:00,1.0,1.0,0.9143,2026-09-01T13:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-01 10:00:00+00:00,2026-09-01 13:00:00+00:00,1.0,1.43210852146149,0.9143,2026-09-01T13:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-01 10:00:00+00:00,2026-09-01 13:00:00+00:00,2.0,2.00130271911621,0.9143,2026-09-01T13:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-01 10:00:00+00:00,2026-09-01 13:00:00+00:00,2.0,1.49922156333923,0.9143,2026-09-01T13:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-01 10:00:00+00:00,2026-09-01 13:00:00+00:00,2.0,2.0060396194458,0.9143,2026-09-01T13:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-01 10:00:00+00:00,2026-09-01 13:00:00+00:00,2.0,1.92370617389679,0.9143,2026-09-01T13:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-01 10:00:00+00:00,2026-09-01 13:00:00+00:00,2.0,1.84104692935944,0.9143,2026-09-01T13:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-01 10:00:00+00:00,2026-09-01 13:00:00+00:00,1.0,1.0,0.9143,2026-09-01T13:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-01 10:00:00+00:00,2026-09-01 13:00:00+00:00,2.0,1.74316000938416,0.9143,2026-09-01T13:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-01 10:00:00+00:00,2026-09-01 13:00:00+00:00,2.0,2.01887822151184,0.9143,2026-09-01T13:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-01 10:00:00+00:00,2026-09-01 13:00:00+00:00,1.0,1.17050898075104,0.9143,2026-09-01T13:00:00+00:00,0
