StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Raymond (Airpointer),49.4621,-112.642376,2026-09-17 16:00:00+00:00,2026-09-17 19:00:00+00:00,1.0,1.34192907810211,0.25,2026-09-17T19:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-17 21:00:00+00:00,2026-09-18 00:00:00+00:00,2.0,2.40844249725342,0.5814,2026-09-18T00:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-17 21:00:00+00:00,2026-09-18 00:00:00+00:00,1.0,1.40840804576874,0.5814,2026-09-18T00:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-17 22:00:00+00:00,2026-09-18 01:00:00+00:00,2.0,1.77664124965668,0.7481,2026-09-18T01:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-17 22:00:00+00:00,2026-09-18 01:00:00+00:00,2.0,2.01956367492676,0.7481,2026-09-18T01:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-17 22:00:00+00:00,2026-09-18 01:00:00+00:00,2.0,1.8678435087204,0.7481,2026-09-18T01:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-17 22:00:00+00:00,2026-09-18 01:00:00+00:00,2.0,1.85268247127533,0.7481,2026-09-18T01:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-17 22:00:00+00:00,2026-09-18 01:00:00+00:00,2.0,2.10125541687012,0.7481,2026-09-18T01:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-17 22:00:00+00:00,2026-09-18 01:00:00+00:00,2.0,1.43429720401764,0.7481,2026-09-18T01:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-17 22:00:00+00:00,2026-09-18 01:00:00+00:00,3.0,2.26598978042603,0.7481,2026-09-18T01:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-17 22:00:00+00:00,2026-09-18 01:00:00+00:00,2.0,2.53125977516174,0.7481,2026-09-18T01:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-17 22:00:00+00:00,2026-09-18 01:00:00+00:00,2.0,2.37632131576538,0.7481,2026-09-18T01:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-17 22:00:00+00:00,2026-09-18 01:00:00+00:00,2.0,2.17195463180542,0.7481,2026-09-18T01:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-17 22:00:00+00:00,2026-09-18 01:00:00+00:00,3.0,2.5071918964386,0.7481,2026-09-18T01:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-17 22:00:00+00:00,2026-09-18 01:00:00+00:00,2.0,1.86151015758514,0.7481,2026-09-18T01:00:00+00:00,0
