StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
High Level (Airpointer),58.521452,-117.162094,2026-09-23 03:00:00+00:00,2026-09-23 06:00:00+00:00,2.0,1.66422879695892,0.5673,2026-09-23T06:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-23 03:00:00+00:00,2026-09-23 06:00:00+00:00,2.0,2.34682083129883,0.5673,2026-09-23T06:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-23 04:00:00+00:00,2026-09-23 07:00:00+00:00,3.0,2.67826747894287,0.734,2026-09-23T07:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-23 04:00:00+00:00,2026-09-23 07:00:00+00:00,3.0,2.5768518447876,0.734,2026-09-23T07:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-23 04:00:00+00:00,2026-09-23 07:00:00+00:00,2.0,2.36434078216553,0.734,2026-09-23T07:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-23 04:00:00+00:00,2026-09-23 07:00:00+00:00,2.0,1.57403147220612,0.734,2026-09-23T07:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-23 04:00:00+00:00,2026-09-23 07:00:00+00:00,2.0,1.87112009525299,0.734,2026-09-23T07:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-23 04:00:00+00:00,2026-09-23 07:00:00+00:00,2.0,2.02132630348206,0.734,2026-09-23T07:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-23 04:00:00+00:00,2026-09-23 07:00:00+00:00,2.0,1.70957171916962,0.734,2026-09-23T07:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-23 04:00:00+00:00,2026-09-23 07:00:00+00:00,1.0,1.09766292572021,0.734,2026-09-23T07:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-23 04:00:00+00:00,2026-09-23 07:00:00+00:00,3.0,2.4086172580719,0.734,2026-09-23T07:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-23 04:00:00+00:00,2026-09-23 07:00:00+00:00,3.0,3.06365156173706,0.6166,2026-09-23T07:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-23 04:00:00+00:00,2026-09-23 07:00:00+00:00,2.0,1.81157982349396,0.734,2026-09-23T07:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-23 04:00:00+00:00,2026-09-23 07:00:00+00:00,3.0,2.57390332221985,0.734,2026-09-23T07:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-23 04:00:00+00:00,2026-09-23 07:00:00+00:00,4.0,3.19421625137329,0.734,2026-09-23T07:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-23 04:00:00+00:00,2026-09-23 07:00:00+00:00,4.0,3.17083740234375,0.734,2026-09-23T07:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-23 04:00:00+00:00,2026-09-23 07:00:00+00:00,1.0,1.14623022079468,0.734,2026-09-23T07:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-23 04:00:00+00:00,2026-09-23 07:00:00+00:00,2.0,1.81935036182404,0.734,2026-09-23T07:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-23 04:00:00+00:00,2026-09-23 07:00:00+00:00,2.0,1.87617671489716,0.734,2026-09-23T07:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-23 04:00:00+00:00,2026-09-23 07:00:00+00:00,2.0,2.13554406166077,0.734,2026-09-23T07:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-23 04:00:00+00:00,2026-09-23 07:00:00+00:00,2.0,1.75508403778076,0.734,2026-09-23T07:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-23 04:00:00+00:00,2026-09-23 07:00:00+00:00,2.0,1.97787666320801,0.734,2026-09-23T07:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-23 04:00:00+00:00,2026-09-23 07:00:00+00:00,3.0,3.16962623596191,0.734,2026-09-23T07:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-23 04:00:00+00:00,2026-09-23 07:00:00+00:00,3.0,2.78190231323242,0.734,2026-09-23T07:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-23 04:00:00+00:00,2026-09-23 07:00:00+00:00,2.0,2.18826079368591,0.734,2026-09-23T07:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-23 04:00:00+00:00,2026-09-23 07:00:00+00:00,2.0,1.74454915523529,0.734,2026-09-23T07:00:00+00:00,0
