StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Bruderheim,53.805629,-112.925851,2026-09-12 16:00:00+00:00,2026-09-12 19:00:00+00:00,1.0,1.79675889015198,0.5811,2026-09-12T19:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-12 16:00:00+00:00,2026-09-12 19:00:00+00:00,1.0,1.76750469207764,0.5811,2026-09-12T19:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-12 16:00:00+00:00,2026-09-12 19:00:00+00:00,1.0,1.74014389514923,0.5811,2026-09-12T19:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-12 16:00:00+00:00,2026-09-12 19:00:00+00:00,1.0,1.25674057006836,0.5811,2026-09-12T19:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-12 16:00:00+00:00,2026-09-12 19:00:00+00:00,1.0,1.01426255702972,0.5811,2026-09-12T19:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-12 16:00:00+00:00,2026-09-12 19:00:00+00:00,1.0,1.14103007316589,0.5811,2026-09-12T19:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-12 17:00:00+00:00,2026-09-12 20:00:00+00:00,1.0,1.23687982559204,0.7477,2026-09-12T20:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-12 17:00:00+00:00,2026-09-12 20:00:00+00:00,1.0,1.68370604515076,0.7477,2026-09-12T20:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-12 17:00:00+00:00,2026-09-12 20:00:00+00:00,1.0,1.0,0.7477,2026-09-12T20:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-12 17:00:00+00:00,2026-09-12 20:00:00+00:00,1.0,1.66626071929932,0.7477,2026-09-12T20:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-12 17:00:00+00:00,2026-09-12 20:00:00+00:00,1.0,1.28995048999786,0.7477,2026-09-12T20:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-12 17:00:00+00:00,2026-09-12 20:00:00+00:00,1.0,1.66684103012085,0.7477,2026-09-12T20:00:00+00:00,0
