StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Conklin Community,55.63233,-111.078872,2026-09-04 03:00:00+00:00,2026-09-04 06:00:00+00:00,2.0,1.39836311340332,0.25,2026-09-04T06:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-04 03:00:00+00:00,2026-09-04 06:00:00+00:00,1.0,1.07011103630066,0.25,2026-09-04T06:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-04 03:00:00+00:00,2026-09-04 06:00:00+00:00,2.0,1.39651250839233,0.25,2026-09-04T06:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-04 03:00:00+00:00,2026-09-04 06:00:00+00:00,1.0,1.14636087417603,0.25,2026-09-04T06:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-04 03:00:00+00:00,2026-09-04 06:00:00+00:00,1.0,1.18725550174713,0.25,2026-09-04T06:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-04 03:00:00+00:00,2026-09-04 06:00:00+00:00,1.0,1.02994287014008,0.25,2026-09-04T06:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-04 03:00:00+00:00,2026-09-04 06:00:00+00:00,2.0,1.59761118888855,0.25,2026-09-04T06:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-04 03:00:00+00:00,2026-09-04 06:00:00+00:00,2.0,1.27144205570221,0.25,2026-09-04T06:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-04 07:00:00+00:00,2026-09-04 10:00:00+00:00,2.0,2.0783953666687,0.5817,2026-09-04T10:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-04 07:00:00+00:00,2026-09-04 10:00:00+00:00,2.0,1.59579992294312,0.5817,2026-09-04T10:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-04 07:00:00+00:00,2026-09-04 10:00:00+00:00,2.0,1.83775973320007,0.5817,2026-09-04T10:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-04 07:00:00+00:00,2026-09-04 10:00:00+00:00,2.0,1.50801563262939,0.5817,2026-09-04T10:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-04 08:00:00+00:00,2026-09-04 11:00:00+00:00,2.0,1.57397198677063,0.7484,2026-09-04T11:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-04 08:00:00+00:00,2026-09-04 11:00:00+00:00,1.0,1.26949322223663,0.7484,2026-09-04T11:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-04 08:00:00+00:00,2026-09-04 11:00:00+00:00,2.0,1.94965648651123,0.7484,2026-09-04T11:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-04 08:00:00+00:00,2026-09-04 11:00:00+00:00,2.0,2.17093968391418,0.7484,2026-09-04T11:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-04 08:00:00+00:00,2026-09-04 11:00:00+00:00,2.0,1.66235446929932,0.7484,2026-09-04T11:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-04 08:00:00+00:00,2026-09-04 11:00:00+00:00,2.0,1.73802542686462,0.7484,2026-09-04T11:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-04 08:00:00+00:00,2026-09-04 11:00:00+00:00,1.0,1.0764662027359,0.7484,2026-09-04T11:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-04 08:00:00+00:00,2026-09-04 11:00:00+00:00,2.0,2.30523347854614,0.7484,2026-09-04T11:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-04 08:00:00+00:00,2026-09-04 11:00:00+00:00,2.0,1.32876694202423,0.7484,2026-09-04T11:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-04 08:00:00+00:00,2026-09-04 11:00:00+00:00,1.0,1.0,0.7484,2026-09-04T11:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-04 08:00:00+00:00,2026-09-04 11:00:00+00:00,2.0,1.60585510730743,0.7484,2026-09-04T11:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-04 08:00:00+00:00,2026-09-04 11:00:00+00:00,2.0,1.7035698890686,0.7484,2026-09-04T11:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-04 08:00:00+00:00,2026-09-04 11:00:00+00:00,2.0,2.04074621200562,0.7484,2026-09-04T11:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-04 08:00:00+00:00,2026-09-04 11:00:00+00:00,1.0,1.00022208690643,0.7484,2026-09-04T11:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-04 08:00:00+00:00,2026-09-04 11:00:00+00:00,2.0,1.92448282241821,0.7484,2026-09-04T11:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-04 08:00:00+00:00,2026-09-04 11:00:00+00:00,2.0,1.77375710010529,0.7484,2026-09-04T11:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-04 08:00:00+00:00,2026-09-04 11:00:00+00:00,1.0,1.0,0.7484,2026-09-04T11:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-04 08:00:00+00:00,2026-09-04 11:00:00+00:00,2.0,1.52088177204132,0.6885,2026-09-04T11:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-04 08:00:00+00:00,2026-09-04 11:00:00+00:00,2.0,1.55239033699036,0.7484,2026-09-04T11:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-04 08:00:00+00:00,2026-09-04 11:00:00+00:00,1.0,1.0,0.7484,2026-09-04T11:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-04 08:00:00+00:00,2026-09-04 11:00:00+00:00,1.0,1.0,0.6885,2026-09-04T11:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-04 09:00:00+00:00,2026-09-04 12:00:00+00:00,2.0,1.62101590633392,0.9151,2026-09-04T12:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-04 09:00:00+00:00,2026-09-04 12:00:00+00:00,2.0,1.45920145511627,0.9151,2026-09-04T12:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-04 09:00:00+00:00,2026-09-04 12:00:00+00:00,2.0,1.56105530261993,0.9151,2026-09-04T12:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-04 09:00:00+00:00,2026-09-04 12:00:00+00:00,2.0,1.61814272403717,0.9151,2026-09-04T12:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-04 09:00:00+00:00,2026-09-04 12:00:00+00:00,1.0,1.25393211841583,0.9151,2026-09-04T12:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-04 09:00:00+00:00,2026-09-04 12:00:00+00:00,2.0,1.72507131099701,0.7686,2026-09-04T12:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-04 09:00:00+00:00,2026-09-04 12:00:00+00:00,2.0,1.48675239086151,0.9151,2026-09-04T12:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-04 09:00:00+00:00,2026-09-04 12:00:00+00:00,1.0,1.0,0.9151,2026-09-04T12:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-04 09:00:00+00:00,2026-09-04 12:00:00+00:00,1.0,1.0144248008728,0.9151,2026-09-04T12:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-04 09:00:00+00:00,2026-09-04 12:00:00+00:00,1.0,1.18182361125946,0.9151,2026-09-04T12:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-04 09:00:00+00:00,2026-09-04 12:00:00+00:00,2.0,1.8643696308136,0.9151,2026-09-04T12:00:00+00:00,0
