StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-23 02:00:00+00:00,2026-09-23 05:00:00+00:00,2.0,1.52773714065552,0.7475,2026-09-23T05:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-23 02:00:00+00:00,2026-09-23 05:00:00+00:00,2.0,1.69087767601013,0.7475,2026-09-23T05:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-23 02:00:00+00:00,2026-09-23 05:00:00+00:00,2.0,1.74134516716003,0.7475,2026-09-23T05:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-23 02:00:00+00:00,2026-09-23 05:00:00+00:00,3.0,2.81523823738098,0.7475,2026-09-23T05:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-23 02:00:00+00:00,2026-09-23 05:00:00+00:00,2.0,1.59611773490906,0.7475,2026-09-23T05:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-23 02:00:00+00:00,2026-09-23 05:00:00+00:00,2.0,1.98086297512054,0.7475,2026-09-23T05:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-23 02:00:00+00:00,2026-09-23 05:00:00+00:00,2.0,1.59663379192352,0.7475,2026-09-23T05:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-23 02:00:00+00:00,2026-09-23 05:00:00+00:00,3.0,2.79250812530518,0.7475,2026-09-23T05:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-23 02:00:00+00:00,2026-09-23 05:00:00+00:00,2.0,1.72303676605225,0.7475,2026-09-23T05:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-23 02:00:00+00:00,2026-09-23 05:00:00+00:00,2.0,1.88500416278839,0.7475,2026-09-23T05:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-23 02:00:00+00:00,2026-09-23 05:00:00+00:00,4.0,3.51107239723206,0.7475,2026-09-23T05:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-23 02:00:00+00:00,2026-09-23 05:00:00+00:00,2.0,2.27266454696655,0.7475,2026-09-23T05:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-23 02:00:00+00:00,2026-09-23 05:00:00+00:00,2.0,1.85864531993866,0.7475,2026-09-23T05:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-23 02:00:00+00:00,2026-09-23 05:00:00+00:00,2.0,1.56477451324463,0.7475,2026-09-23T05:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-23 02:00:00+00:00,2026-09-23 05:00:00+00:00,3.0,2.27960968017578,0.7475,2026-09-23T05:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-23 02:00:00+00:00,2026-09-23 05:00:00+00:00,2.0,2.08260130882263,0.7475,2026-09-23T05:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-23 02:00:00+00:00,2026-09-23 05:00:00+00:00,2.0,1.33045959472656,0.7475,2026-09-23T05:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-23 02:00:00+00:00,2026-09-23 05:00:00+00:00,2.0,1.61776208877563,0.7475,2026-09-23T05:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-23 02:00:00+00:00,2026-09-23 05:00:00+00:00,2.0,1.69231927394867,0.7475,2026-09-23T05:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-23 02:00:00+00:00,2026-09-23 05:00:00+00:00,3.0,2.91761136054993,0.7475,2026-09-23T05:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-23 02:00:00+00:00,2026-09-23 05:00:00+00:00,2.0,1.70409202575684,0.7475,2026-09-23T05:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-23 02:00:00+00:00,2026-09-23 05:00:00+00:00,2.0,1.99472177028656,0.7475,2026-09-23T05:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-23 03:00:00+00:00,2026-09-23 06:00:00+00:00,2.0,1.77214634418488,0.9142,2026-09-23T06:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-23 03:00:00+00:00,2026-09-23 06:00:00+00:00,2.0,1.94723522663116,0.9142,2026-09-23T06:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-23 03:00:00+00:00,2026-09-23 06:00:00+00:00,2.0,1.32462513446808,0.9142,2026-09-23T06:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-23 03:00:00+00:00,2026-09-23 06:00:00+00:00,2.0,2.0127899646759,0.9142,2026-09-23T06:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-23 03:00:00+00:00,2026-09-23 06:00:00+00:00,2.0,1.909743309021,0.9142,2026-09-23T06:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-23 03:00:00+00:00,2026-09-23 06:00:00+00:00,1.0,1.1520117521286,0.8411,2026-09-23T06:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-23 03:00:00+00:00,2026-09-23 06:00:00+00:00,2.0,1.75629711151123,0.9142,2026-09-23T06:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-23 03:00:00+00:00,2026-09-23 06:00:00+00:00,3.0,2.79455947875977,0.9142,2026-09-23T06:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-23 03:00:00+00:00,2026-09-23 06:00:00+00:00,3.0,2.58048248291016,0.9142,2026-09-23T06:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-23 03:00:00+00:00,2026-09-23 06:00:00+00:00,3.0,1.58023297786713,0.9142,2026-09-23T06:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-23 03:00:00+00:00,2026-09-23 06:00:00+00:00,2.0,2.2334349155426,0.9142,2026-09-23T06:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-23 03:00:00+00:00,2026-09-23 06:00:00+00:00,2.0,1.41208517551422,0.9142,2026-09-23T06:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-23 03:00:00+00:00,2026-09-23 06:00:00+00:00,2.0,1.84990811347961,0.9142,2026-09-23T06:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-23 03:00:00+00:00,2026-09-23 06:00:00+00:00,3.0,2.90826416015625,0.9142,2026-09-23T06:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-23 03:00:00+00:00,2026-09-23 06:00:00+00:00,3.0,2.48356461524963,0.9142,2026-09-23T06:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-23 03:00:00+00:00,2026-09-23 06:00:00+00:00,2.0,2.08417749404907,0.9142,2026-09-23T06:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-23 03:00:00+00:00,2026-09-23 06:00:00+00:00,3.0,2.62815380096436,0.9142,2026-09-23T06:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-23 03:00:00+00:00,2026-09-23 06:00:00+00:00,2.0,2.24518132209778,0.9142,2026-09-23T06:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-23 03:00:00+00:00,2026-09-23 06:00:00+00:00,2.0,1.77080655097961,0.9142,2026-09-23T06:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-23 03:00:00+00:00,2026-09-23 06:00:00+00:00,2.0,2.13754820823669,0.9142,2026-09-23T06:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-23 03:00:00+00:00,2026-09-23 06:00:00+00:00,3.0,2.75086975097656,0.9142,2026-09-23T06:00:00+00:00,0
