StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Bruderheim,53.805629,-112.925851,2026-09-10 20:00:00+00:00,2026-09-10 23:00:00+00:00,3.0,2.32222056388855,0.5347,2026-09-10T23:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-10 20:00:00+00:00,2026-09-10 23:00:00+00:00,2.0,2.17232418060303,0.5812,2026-09-10T23:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-10 20:00:00+00:00,2026-09-10 23:00:00+00:00,2.0,2.1099100112915,0.5812,2026-09-10T23:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-10 21:00:00+00:00,2026-09-11 00:00:00+00:00,2.0,1.61143732070923,0.7478,2026-09-11T00:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-10 21:00:00+00:00,2026-09-11 00:00:00+00:00,2.0,2.40207648277283,0.7478,2026-09-11T00:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-10 21:00:00+00:00,2026-09-11 00:00:00+00:00,3.0,2.45492696762085,0.7478,2026-09-11T00:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-10 21:00:00+00:00,2026-09-11 00:00:00+00:00,2.0,2.23533368110657,0.7478,2026-09-11T00:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-10 21:00:00+00:00,2026-09-11 00:00:00+00:00,3.0,3.54828381538391,0.7478,2026-09-11T00:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-10 21:00:00+00:00,2026-09-11 00:00:00+00:00,2.0,2.16498732566833,0.7478,2026-09-11T00:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-10 21:00:00+00:00,2026-09-11 00:00:00+00:00,2.0,2.1206259727478,0.7478,2026-09-11T00:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-10 21:00:00+00:00,2026-09-11 00:00:00+00:00,3.0,2.28484869003296,0.7478,2026-09-11T00:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-10 21:00:00+00:00,2026-09-11 00:00:00+00:00,2.0,2.13673877716064,0.7478,2026-09-11T00:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-10 21:00:00+00:00,2026-09-11 00:00:00+00:00,2.0,2.0532922744751,0.7478,2026-09-11T00:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-10 21:00:00+00:00,2026-09-11 00:00:00+00:00,2.0,2.01323747634888,0.7478,2026-09-11T00:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-10 21:00:00+00:00,2026-09-11 00:00:00+00:00,2.0,2.10856151580811,0.7478,2026-09-11T00:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-10 21:00:00+00:00,2026-09-11 00:00:00+00:00,1.0,1.11600720882416,0.7478,2026-09-11T00:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-10 21:00:00+00:00,2026-09-11 00:00:00+00:00,1.0,1.09873175621033,0.7478,2026-09-11T00:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-10 21:00:00+00:00,2026-09-11 00:00:00+00:00,2.0,2.04970097541809,0.7478,2026-09-11T00:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-10 21:00:00+00:00,2026-09-11 00:00:00+00:00,1.0,1.28106200695038,0.7478,2026-09-11T00:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-10 21:00:00+00:00,2026-09-11 00:00:00+00:00,1.0,1.0,0.7478,2026-09-11T00:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-10 21:00:00+00:00,2026-09-11 00:00:00+00:00,1.0,1.0,0.7478,2026-09-11T00:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-10 21:00:00+00:00,2026-09-11 00:00:00+00:00,2.0,1.61345243453979,0.7478,2026-09-11T00:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-10 21:00:00+00:00,2026-09-11 00:00:00+00:00,2.0,1.57376432418823,0.7478,2026-09-11T00:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-10 21:00:00+00:00,2026-09-11 00:00:00+00:00,1.0,1.02508163452148,0.7478,2026-09-11T00:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-10 21:00:00+00:00,2026-09-11 00:00:00+00:00,2.0,1.61209833621979,0.7478,2026-09-11T00:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-10 21:00:00+00:00,2026-09-11 00:00:00+00:00,2.0,1.71614372730255,0.7478,2026-09-11T00:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-10 21:00:00+00:00,2026-09-11 00:00:00+00:00,2.0,1.84349799156189,0.7478,2026-09-11T00:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-10 21:00:00+00:00,2026-09-11 00:00:00+00:00,2.0,1.58569502830505,0.7478,2026-09-11T00:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-10 21:00:00+00:00,2026-09-11 00:00:00+00:00,2.0,1.22341740131378,0.688,2026-09-11T00:00:00+00:00,0
