StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Sherwood Park,53.53209,-113.32098,2026-09-20 06:00:00+00:00,2026-09-20 09:00:00+00:00,3.0,2.30354166030884,0.5809,2026-09-20T09:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-20 07:00:00+00:00,2026-09-20 10:00:00+00:00,2.0,1.64297389984131,0.7476,2026-09-20T10:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-20 07:00:00+00:00,2026-09-20 10:00:00+00:00,2.0,2.11475801467896,0.7476,2026-09-20T10:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-20 07:00:00+00:00,2026-09-20 10:00:00+00:00,2.0,2.16150879859924,0.7476,2026-09-20T10:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-20 07:00:00+00:00,2026-09-20 10:00:00+00:00,2.0,2.25250196456909,0.7476,2026-09-20T10:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-20 07:00:00+00:00,2026-09-20 10:00:00+00:00,3.0,2.4410400390625,0.7476,2026-09-20T10:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-20 07:00:00+00:00,2026-09-20 10:00:00+00:00,1.0,1.41049230098724,0.7476,2026-09-20T10:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-20 07:00:00+00:00,2026-09-20 10:00:00+00:00,2.0,1.80934071540833,0.7476,2026-09-20T10:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-20 07:00:00+00:00,2026-09-20 10:00:00+00:00,2.0,1.82608580589294,0.7476,2026-09-20T10:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-20 07:00:00+00:00,2026-09-20 10:00:00+00:00,2.0,1.40412902832031,0.7476,2026-09-20T10:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-20 07:00:00+00:00,2026-09-20 10:00:00+00:00,2.0,1.81013309955597,0.7476,2026-09-20T10:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-20 07:00:00+00:00,2026-09-20 10:00:00+00:00,3.0,2.27396249771118,0.7476,2026-09-20T10:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-20 07:00:00+00:00,2026-09-20 10:00:00+00:00,2.0,2.20682859420776,0.7476,2026-09-20T10:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-20 07:00:00+00:00,2026-09-20 10:00:00+00:00,2.0,1.72154450416565,0.7476,2026-09-20T10:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-20 07:00:00+00:00,2026-09-20 10:00:00+00:00,2.0,1.70903015136719,0.7476,2026-09-20T10:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-20 07:00:00+00:00,2026-09-20 10:00:00+00:00,3.0,2.45048022270203,0.7476,2026-09-20T10:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-20 07:00:00+00:00,2026-09-20 10:00:00+00:00,2.0,1.66474521160126,0.7476,2026-09-20T10:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-20 07:00:00+00:00,2026-09-20 10:00:00+00:00,1.0,1.02379560470581,0.7476,2026-09-20T10:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-20 07:00:00+00:00,2026-09-20 10:00:00+00:00,2.0,2.21054482460022,0.7476,2026-09-20T10:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-20 07:00:00+00:00,2026-09-20 10:00:00+00:00,2.0,1.46908974647522,0.7476,2026-09-20T10:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-20 07:00:00+00:00,2026-09-20 10:00:00+00:00,1.0,1.0,0.7476,2026-09-20T10:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-20 07:00:00+00:00,2026-09-20 10:00:00+00:00,2.0,2.10878872871399,0.7476,2026-09-20T10:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-20 07:00:00+00:00,2026-09-20 10:00:00+00:00,2.0,1.62832176685333,0.7476,2026-09-20T10:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-20 07:00:00+00:00,2026-09-20 10:00:00+00:00,2.0,1.99938571453094,0.7476,2026-09-20T10:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-20 07:00:00+00:00,2026-09-20 10:00:00+00:00,2.0,2.0445601940155,0.7476,2026-09-20T10:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-20 07:00:00+00:00,2026-09-20 10:00:00+00:00,2.0,2.24669909477234,0.7476,2026-09-20T10:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-20 07:00:00+00:00,2026-09-20 10:00:00+00:00,2.0,2.03183484077454,0.7476,2026-09-20T10:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-20 07:00:00+00:00,2026-09-20 10:00:00+00:00,2.0,1.53866612911224,0.7476,2026-09-20T10:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-20 07:00:00+00:00,2026-09-20 10:00:00+00:00,2.0,2.2271556854248,0.628,2026-09-20T10:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-20 07:00:00+00:00,2026-09-20 10:00:00+00:00,2.0,2.00796699523926,0.7476,2026-09-20T10:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-20 07:00:00+00:00,2026-09-20 10:00:00+00:00,2.0,2.00697302818298,0.7476,2026-09-20T10:00:00+00:00,0
