StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Elk Island,53.68236,-112.86806,2026-09-13 08:00:00+00:00,2026-09-13 11:00:00+00:00,1.0,1.37454473972321,0.5806,2026-09-13T11:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-13 08:00:00+00:00,2026-09-13 11:00:00+00:00,2.0,1.8030754327774,0.5806,2026-09-13T11:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-13 08:00:00+00:00,2026-09-13 11:00:00+00:00,1.0,1.0,0.5806,2026-09-13T11:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-13 09:00:00+00:00,2026-09-13 12:00:00+00:00,1.0,1.05470621585846,0.7473,2026-09-13T12:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-13 09:00:00+00:00,2026-09-13 12:00:00+00:00,1.0,1.0,0.7473,2026-09-13T12:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-13 09:00:00+00:00,2026-09-13 12:00:00+00:00,1.0,1.08676421642303,0.6875,2026-09-13T12:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-13 09:00:00+00:00,2026-09-13 12:00:00+00:00,1.0,1.13201999664307,0.7473,2026-09-13T12:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-13 09:00:00+00:00,2026-09-13 12:00:00+00:00,1.0,1.10854494571686,0.7473,2026-09-13T12:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-13 09:00:00+00:00,2026-09-13 12:00:00+00:00,2.0,1.36813139915466,0.6875,2026-09-13T12:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-13 09:00:00+00:00,2026-09-13 12:00:00+00:00,1.0,1.25255036354065,0.7473,2026-09-13T12:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-13 09:00:00+00:00,2026-09-13 12:00:00+00:00,1.0,1.5123747587204,0.7473,2026-09-13T12:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-13 09:00:00+00:00,2026-09-13 12:00:00+00:00,1.0,1.0208078622818,0.7473,2026-09-13T12:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-13 09:00:00+00:00,2026-09-13 12:00:00+00:00,2.0,1.49732148647308,0.7473,2026-09-13T12:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-13 09:00:00+00:00,2026-09-13 12:00:00+00:00,1.0,1.1392582654953,0.7473,2026-09-13T12:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-13 09:00:00+00:00,2026-09-13 12:00:00+00:00,1.0,1.0,0.7473,2026-09-13T12:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-13 09:00:00+00:00,2026-09-13 12:00:00+00:00,2.0,1.44888961315155,0.6875,2026-09-13T12:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-13 09:00:00+00:00,2026-09-13 12:00:00+00:00,2.0,2.45196938514709,0.7473,2026-09-13T12:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-13 09:00:00+00:00,2026-09-13 12:00:00+00:00,1.0,1.10957002639771,0.7473,2026-09-13T12:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-13 09:00:00+00:00,2026-09-13 12:00:00+00:00,2.0,1.40761077404022,0.7473,2026-09-13T12:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-13 09:00:00+00:00,2026-09-13 12:00:00+00:00,1.0,1.30279731750488,0.6277,2026-09-13T12:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-13 09:00:00+00:00,2026-09-13 12:00:00+00:00,1.0,1.20119893550873,0.7473,2026-09-13T12:00:00+00:00,0
