StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
High Level (Airpointer),58.521452,-117.162094,2026-09-23 12:00:00+00:00,2026-09-23 15:00:00+00:00,1.0,1.0,0.5806,2026-09-23T15:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-23 12:00:00+00:00,2026-09-23 15:00:00+00:00,1.0,1.08291947841644,0.5806,2026-09-23T15:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-23 12:00:00+00:00,2026-09-23 15:00:00+00:00,2.0,1.73536503314972,0.5806,2026-09-23T15:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-23 13:00:00+00:00,2026-09-23 16:00:00+00:00,1.0,1.04620885848999,0.7473,2026-09-23T16:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-23 13:00:00+00:00,2026-09-23 16:00:00+00:00,1.0,1.31756711006165,0.7473,2026-09-23T16:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-23 13:00:00+00:00,2026-09-23 16:00:00+00:00,3.0,2.79790234565735,0.7473,2026-09-23T16:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-23 13:00:00+00:00,2026-09-23 16:00:00+00:00,1.0,2.02665066719055,0.7473,2026-09-23T16:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-23 13:00:00+00:00,2026-09-23 16:00:00+00:00,1.0,1.64040887355804,0.7473,2026-09-23T16:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-23 13:00:00+00:00,2026-09-23 16:00:00+00:00,2.0,1.99062132835388,0.7473,2026-09-23T16:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-23 13:00:00+00:00,2026-09-23 16:00:00+00:00,1.0,1.05667304992676,0.7473,2026-09-23T16:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-23 13:00:00+00:00,2026-09-23 16:00:00+00:00,2.0,2.12318325042725,0.7473,2026-09-23T16:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-23 13:00:00+00:00,2026-09-23 16:00:00+00:00,2.0,2.05698370933533,0.7473,2026-09-23T16:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-23 13:00:00+00:00,2026-09-23 16:00:00+00:00,2.0,1.74672389030457,0.7473,2026-09-23T16:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-23 13:00:00+00:00,2026-09-23 16:00:00+00:00,2.0,1.83232200145721,0.7473,2026-09-23T16:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-23 13:00:00+00:00,2026-09-23 16:00:00+00:00,1.0,1.35953891277313,0.7473,2026-09-23T16:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-23 13:00:00+00:00,2026-09-23 16:00:00+00:00,2.0,2.55627226829529,0.7473,2026-09-23T16:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-23 13:00:00+00:00,2026-09-23 16:00:00+00:00,1.0,1.0,0.7473,2026-09-23T16:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-23 13:00:00+00:00,2026-09-23 16:00:00+00:00,1.0,1.44536197185516,0.6875,2026-09-23T16:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-23 13:00:00+00:00,2026-09-23 16:00:00+00:00,1.0,1.14593625068665,0.7473,2026-09-23T16:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-23 13:00:00+00:00,2026-09-23 16:00:00+00:00,2.0,1.74261140823364,0.7473,2026-09-23T16:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-23 13:00:00+00:00,2026-09-23 16:00:00+00:00,1.0,1.4587653875351,0.7473,2026-09-23T16:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-23 13:00:00+00:00,2026-09-23 16:00:00+00:00,1.0,1.2097076177597,0.7473,2026-09-23T16:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-23 13:00:00+00:00,2026-09-23 16:00:00+00:00,2.0,1.92229628562927,0.7473,2026-09-23T16:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-23 13:00:00+00:00,2026-09-23 16:00:00+00:00,2.0,2.13892602920532,0.7473,2026-09-23T16:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-23 13:00:00+00:00,2026-09-23 16:00:00+00:00,2.0,2.50005459785461,0.6875,2026-09-23T16:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-23 13:00:00+00:00,2026-09-23 16:00:00+00:00,3.0,2.46271157264709,0.7473,2026-09-23T16:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-23 13:00:00+00:00,2026-09-23 16:00:00+00:00,1.0,1.14348673820496,0.7473,2026-09-23T16:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-23 13:00:00+00:00,2026-09-23 16:00:00+00:00,2.0,1.82537162303925,0.6875,2026-09-23T16:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-23 13:00:00+00:00,2026-09-23 16:00:00+00:00,1.0,1.27668046951294,0.7473,2026-09-23T16:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-23 13:00:00+00:00,2026-09-23 16:00:00+00:00,2.0,1.84060275554657,0.7473,2026-09-23T16:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-23 13:00:00+00:00,2026-09-23 16:00:00+00:00,1.0,1.24043774604797,0.7473,2026-09-23T16:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-23 13:00:00+00:00,2026-09-23 16:00:00+00:00,1.0,1.39565467834473,0.7473,2026-09-23T16:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-23 13:00:00+00:00,2026-09-23 16:00:00+00:00,2.0,2.00153493881226,0.7473,2026-09-23T16:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-23 13:00:00+00:00,2026-09-23 16:00:00+00:00,1.0,1.45770263671875,0.7473,2026-09-23T16:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-23 13:00:00+00:00,2026-09-23 16:00:00+00:00,1.0,1.19429695606232,0.6875,2026-09-23T16:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-23 13:00:00+00:00,2026-09-23 16:00:00+00:00,1.0,1.08659613132477,0.7473,2026-09-23T16:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-23 13:00:00+00:00,2026-09-23 16:00:00+00:00,1.0,1.11599898338318,0.7473,2026-09-23T16:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-23 13:00:00+00:00,2026-09-23 16:00:00+00:00,1.0,1.63792788982391,0.7473,2026-09-23T16:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-23 13:00:00+00:00,2026-09-23 16:00:00+00:00,1.0,1.80571901798248,0.7473,2026-09-23T16:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-23 13:00:00+00:00,2026-09-23 16:00:00+00:00,2.0,1.74061667919159,0.7473,2026-09-23T16:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-23 13:00:00+00:00,2026-09-23 16:00:00+00:00,2.0,2.4650022983551,0.7473,2026-09-23T16:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-23 13:00:00+00:00,2026-09-23 16:00:00+00:00,1.0,1.51055717468262,0.7473,2026-09-23T16:00:00+00:00,0
