StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Sherwood Park,53.53209,-113.32098,2026-09-25 15:00:00+00:00,2026-09-25 18:00:00+00:00,2.0,1.94698464870453,0.5811,2026-09-25T18:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-25 16:00:00+00:00,2026-09-25 19:00:00+00:00,1.0,1.37521243095398,0.7478,2026-09-25T19:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-25 16:00:00+00:00,2026-09-25 19:00:00+00:00,1.0,1.07539522647858,0.7478,2026-09-25T19:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-25 16:00:00+00:00,2026-09-25 19:00:00+00:00,2.0,1.57968831062317,0.7478,2026-09-25T19:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-25 16:00:00+00:00,2026-09-25 19:00:00+00:00,2.0,1.62554681301117,0.7478,2026-09-25T19:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-25 16:00:00+00:00,2026-09-25 19:00:00+00:00,2.0,1.94047117233276,0.7478,2026-09-25T19:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-25 16:00:00+00:00,2026-09-25 19:00:00+00:00,2.0,1.69764959812164,0.7478,2026-09-25T19:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-25 16:00:00+00:00,2026-09-25 19:00:00+00:00,2.0,2.11067223548889,0.7478,2026-09-25T19:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-25 16:00:00+00:00,2026-09-25 19:00:00+00:00,2.0,1.88479471206665,0.7478,2026-09-25T19:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-25 16:00:00+00:00,2026-09-25 19:00:00+00:00,1.0,1.09706509113312,0.7478,2026-09-25T19:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-25 16:00:00+00:00,2026-09-25 19:00:00+00:00,2.0,1.69929027557373,0.7478,2026-09-25T19:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-25 16:00:00+00:00,2026-09-25 19:00:00+00:00,2.0,1.79516446590424,0.7478,2026-09-25T19:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-25 16:00:00+00:00,2026-09-25 19:00:00+00:00,2.0,2.09583950042725,0.7478,2026-09-25T19:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-25 16:00:00+00:00,2026-09-25 19:00:00+00:00,3.0,3.55351567268372,0.7478,2026-09-25T19:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-25 16:00:00+00:00,2026-09-25 19:00:00+00:00,3.0,3.20060396194458,0.6281,2026-09-25T19:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-25 16:00:00+00:00,2026-09-25 19:00:00+00:00,2.0,1.87601327896118,0.7478,2026-09-25T19:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-25 16:00:00+00:00,2026-09-25 19:00:00+00:00,2.0,2.00071144104004,0.688,2026-09-25T19:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-25 16:00:00+00:00,2026-09-25 19:00:00+00:00,1.0,1.27676522731781,0.7478,2026-09-25T19:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-25 16:00:00+00:00,2026-09-25 19:00:00+00:00,2.0,1.6448267698288,0.7478,2026-09-25T19:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-25 16:00:00+00:00,2026-09-25 19:00:00+00:00,1.0,1.70456433296204,0.688,2026-09-25T19:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-25 16:00:00+00:00,2026-09-25 19:00:00+00:00,3.0,2.96953964233398,0.7478,2026-09-25T19:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-25 16:00:00+00:00,2026-09-25 19:00:00+00:00,2.0,1.71527600288391,0.7478,2026-09-25T19:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-25 16:00:00+00:00,2026-09-25 19:00:00+00:00,2.0,1.59783160686493,0.7478,2026-09-25T19:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-25 16:00:00+00:00,2026-09-25 19:00:00+00:00,2.0,1.66043126583099,0.7478,2026-09-25T19:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-25 16:00:00+00:00,2026-09-25 19:00:00+00:00,2.0,1.79984033107758,0.7478,2026-09-25T19:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-25 16:00:00+00:00,2026-09-25 19:00:00+00:00,2.0,2.03908133506775,0.7478,2026-09-25T19:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-25 16:00:00+00:00,2026-09-25 19:00:00+00:00,2.0,2.413902759552,0.7478,2026-09-25T19:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-25 16:00:00+00:00,2026-09-25 19:00:00+00:00,3.0,2.6214075088501,0.7478,2026-09-25T19:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-25 16:00:00+00:00,2026-09-25 19:00:00+00:00,3.0,2.32542610168457,0.7478,2026-09-25T19:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-25 16:00:00+00:00,2026-09-25 19:00:00+00:00,2.0,1.96608400344849,0.7478,2026-09-25T19:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-25 16:00:00+00:00,2026-09-25 19:00:00+00:00,1.0,1.13188779354095,0.7478,2026-09-25T19:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-25 16:00:00+00:00,2026-09-25 19:00:00+00:00,2.0,1.676802277565,0.7478,2026-09-25T19:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-25 16:00:00+00:00,2026-09-25 19:00:00+00:00,1.0,1.09655952453613,0.7478,2026-09-25T19:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-25 16:00:00+00:00,2026-09-25 19:00:00+00:00,2.0,2.03302884101868,0.7478,2026-09-25T19:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-25 16:00:00+00:00,2026-09-25 19:00:00+00:00,2.0,1.42013216018677,0.7478,2026-09-25T19:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-25 16:00:00+00:00,2026-09-25 19:00:00+00:00,1.0,1.45697486400604,0.7478,2026-09-25T19:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-25 16:00:00+00:00,2026-09-25 19:00:00+00:00,2.0,1.47540247440338,0.7478,2026-09-25T19:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-25 17:00:00+00:00,2026-09-25 20:00:00+00:00,2.0,2.17558193206787,0.9144,2026-09-25T20:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-25 17:00:00+00:00,2026-09-25 20:00:00+00:00,2.0,1.8523485660553,0.9144,2026-09-25T20:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-25 17:00:00+00:00,2026-09-25 20:00:00+00:00,2.0,2.04079055786133,0.9144,2026-09-25T20:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-25 17:00:00+00:00,2026-09-25 20:00:00+00:00,2.0,1.9190765619278,0.9144,2026-09-25T20:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-25 17:00:00+00:00,2026-09-25 20:00:00+00:00,2.0,2.29935240745544,0.9144,2026-09-25T20:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-25 17:00:00+00:00,2026-09-25 20:00:00+00:00,2.0,1.87591481208801,0.9144,2026-09-25T20:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-25 17:00:00+00:00,2026-09-25 20:00:00+00:00,1.0,1.08913195133209,0.9144,2026-09-25T20:00:00+00:00,0
