StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Beaverlodge,55.1963,-119.3968,2026-09-22 13:00:00+00:00,2026-09-22 16:00:00+00:00,1.0,1.40154576301575,0.748,2026-09-22T16:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-22 13:00:00+00:00,2026-09-22 16:00:00+00:00,1.0,1.17568635940552,0.748,2026-09-22T16:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-22 13:00:00+00:00,2026-09-22 16:00:00+00:00,1.0,1.32380330562592,0.748,2026-09-22T16:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-22 13:00:00+00:00,2026-09-22 16:00:00+00:00,2.0,2.05494737625122,0.748,2026-09-22T16:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-22 13:00:00+00:00,2026-09-22 16:00:00+00:00,2.0,1.49691987037659,0.6881,2026-09-22T16:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-22 13:00:00+00:00,2026-09-22 16:00:00+00:00,2.0,2.24394989013672,0.748,2026-09-22T16:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-22 13:00:00+00:00,2026-09-22 16:00:00+00:00,2.0,2.09633040428162,0.748,2026-09-22T16:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-22 13:00:00+00:00,2026-09-22 16:00:00+00:00,1.0,1.19942820072174,0.6881,2026-09-22T16:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-22 13:00:00+00:00,2026-09-22 16:00:00+00:00,1.0,1.36816537380219,0.748,2026-09-22T16:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-22 13:00:00+00:00,2026-09-22 16:00:00+00:00,3.0,3.47689914703369,0.748,2026-09-22T16:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-22 13:00:00+00:00,2026-09-22 16:00:00+00:00,2.0,2.26210618019104,0.748,2026-09-22T16:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-22 13:00:00+00:00,2026-09-22 16:00:00+00:00,1.0,1.12332856655121,0.6881,2026-09-22T16:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-22 13:00:00+00:00,2026-09-22 16:00:00+00:00,1.0,1.41916847229004,0.6881,2026-09-22T16:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-22 13:00:00+00:00,2026-09-22 16:00:00+00:00,1.0,1.76014614105225,0.748,2026-09-22T16:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-22 13:00:00+00:00,2026-09-22 16:00:00+00:00,1.0,1.1969678401947,0.748,2026-09-22T16:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-22 13:00:00+00:00,2026-09-22 16:00:00+00:00,2.0,1.98341703414917,0.748,2026-09-22T16:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-22 13:00:00+00:00,2026-09-22 16:00:00+00:00,2.0,1.63582813739777,0.748,2026-09-22T16:00:00+00:00,0
