StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Redwater,53.951834,-113.105857,2026-09-17 01:00:00+00:00,2026-09-17 04:00:00+00:00,2.0,2.01342248916626,0.5766,2026-09-17T04:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-17 01:00:00+00:00,2026-09-17 04:00:00+00:00,2.0,2.17257285118103,0.5766,2026-09-17T04:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-17 01:00:00+00:00,2026-09-17 04:00:00+00:00,2.0,1.95835065841675,0.5766,2026-09-17T04:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-17 01:00:00+00:00,2026-09-17 04:00:00+00:00,1.0,1.05412590503693,0.5766,2026-09-17T04:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-17 02:00:00+00:00,2026-09-17 05:00:00+00:00,1.0,1.06055283546448,0.7433,2026-09-17T05:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-17 02:00:00+00:00,2026-09-17 05:00:00+00:00,2.0,1.62595891952515,0.7433,2026-09-17T05:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-17 02:00:00+00:00,2026-09-17 05:00:00+00:00,1.0,1.0,0.7433,2026-09-17T05:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-17 02:00:00+00:00,2026-09-17 05:00:00+00:00,2.0,1.48723769187927,0.7433,2026-09-17T05:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-17 02:00:00+00:00,2026-09-17 05:00:00+00:00,2.0,1.63507485389709,0.7433,2026-09-17T05:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-17 02:00:00+00:00,2026-09-17 05:00:00+00:00,2.0,1.83078277111053,0.7433,2026-09-17T05:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-17 02:00:00+00:00,2026-09-17 05:00:00+00:00,2.0,1.87821078300476,0.7433,2026-09-17T05:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-17 02:00:00+00:00,2026-09-17 05:00:00+00:00,3.0,2.2675416469574,0.7433,2026-09-17T05:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-17 02:00:00+00:00,2026-09-17 05:00:00+00:00,2.0,1.91241586208344,0.7433,2026-09-17T05:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-17 02:00:00+00:00,2026-09-17 05:00:00+00:00,2.0,1.90939319133759,0.7433,2026-09-17T05:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-17 02:00:00+00:00,2026-09-17 05:00:00+00:00,1.0,1.13524425029755,0.7433,2026-09-17T05:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-17 02:00:00+00:00,2026-09-17 05:00:00+00:00,2.0,1.53973782062531,0.7433,2026-09-17T05:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-17 02:00:00+00:00,2026-09-17 05:00:00+00:00,2.0,1.98227679729462,0.7433,2026-09-17T05:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-17 02:00:00+00:00,2026-09-17 05:00:00+00:00,2.0,1.96247684955597,0.7433,2026-09-17T05:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-17 02:00:00+00:00,2026-09-17 05:00:00+00:00,2.0,2.12023258209229,0.7433,2026-09-17T05:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-17 02:00:00+00:00,2026-09-17 05:00:00+00:00,2.0,1.34892201423645,0.7433,2026-09-17T05:00:00+00:00,0
