StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Redwater,53.951834,-113.105857,2026-09-10 17:00:00+00:00,2026-09-10 20:00:00+00:00,2.0,2.18231654167175,0.5806,2026-09-10T20:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-10 17:00:00+00:00,2026-09-10 20:00:00+00:00,2.0,2.0917444229126,0.5806,2026-09-10T20:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-10 17:00:00+00:00,2026-09-10 20:00:00+00:00,2.0,2.14540338516235,0.5806,2026-09-10T20:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-10 17:00:00+00:00,2026-09-10 20:00:00+00:00,2.0,2.34266591072083,0.5806,2026-09-10T20:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-10 18:00:00+00:00,2026-09-10 21:00:00+00:00,2.0,1.95034563541412,0.6277,2026-09-10T21:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-10 18:00:00+00:00,2026-09-10 21:00:00+00:00,2.0,1.85242056846619,0.7473,2026-09-10T21:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-10 18:00:00+00:00,2026-09-10 21:00:00+00:00,2.0,1.78455376625061,0.7473,2026-09-10T21:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-10 18:00:00+00:00,2026-09-10 21:00:00+00:00,2.0,1.60419952869415,0.7473,2026-09-10T21:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-10 18:00:00+00:00,2026-09-10 21:00:00+00:00,2.0,1.67720484733582,0.7473,2026-09-10T21:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-10 18:00:00+00:00,2026-09-10 21:00:00+00:00,2.0,2.11893081665039,0.7473,2026-09-10T21:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-10 18:00:00+00:00,2026-09-10 21:00:00+00:00,2.0,1.82877850532532,0.7473,2026-09-10T21:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-10 18:00:00+00:00,2026-09-10 21:00:00+00:00,2.0,1.988276720047,0.7473,2026-09-10T21:00:00+00:00,0
