StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Elk Island,53.68236,-112.86806,2026-09-06 22:00:00+00:00,2026-09-07 01:00:00+00:00,2.0,1.46235036849976,0.5816,2026-09-07T01:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-06 22:00:00+00:00,2026-09-07 01:00:00+00:00,2.0,1.79208123683929,0.5816,2026-09-07T01:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-06 22:00:00+00:00,2026-09-07 01:00:00+00:00,2.0,1.51475059986115,0.5816,2026-09-07T01:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-06 23:00:00+00:00,2026-09-07 02:00:00+00:00,2.0,1.68483018875122,0.7483,2026-09-07T02:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-06 23:00:00+00:00,2026-09-07 02:00:00+00:00,2.0,1.67955613136292,0.7483,2026-09-07T02:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-06 23:00:00+00:00,2026-09-07 02:00:00+00:00,2.0,1.80404138565063,0.7483,2026-09-07T02:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-06 23:00:00+00:00,2026-09-07 02:00:00+00:00,2.0,1.65436363220215,0.7483,2026-09-07T02:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-06 23:00:00+00:00,2026-09-07 02:00:00+00:00,2.0,1.58802378177643,0.7483,2026-09-07T02:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-06 23:00:00+00:00,2026-09-07 02:00:00+00:00,1.0,1.27018094062805,0.7483,2026-09-07T02:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-06 23:00:00+00:00,2026-09-07 02:00:00+00:00,1.0,1.5179854631424,0.7483,2026-09-07T02:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-06 23:00:00+00:00,2026-09-07 02:00:00+00:00,1.0,1.14203917980194,0.7483,2026-09-07T02:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-06 23:00:00+00:00,2026-09-07 02:00:00+00:00,2.0,1.64691090583801,0.7483,2026-09-07T02:00:00+00:00,0
