StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
High Level (Airpointer),58.521452,-117.162094,2026-09-12 10:00:00+00:00,2026-09-12 13:00:00+00:00,1.0,1.0,0.5819,2026-09-12T13:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-12 10:00:00+00:00,2026-09-12 13:00:00+00:00,1.0,1.0,0.5819,2026-09-12T13:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-12 10:00:00+00:00,2026-09-12 13:00:00+00:00,1.0,1.18320071697235,0.5819,2026-09-12T13:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-12 10:00:00+00:00,2026-09-12 13:00:00+00:00,1.0,1.35383832454681,0.5819,2026-09-12T13:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-12 10:00:00+00:00,2026-09-12 13:00:00+00:00,1.0,1.202751994133,0.5819,2026-09-12T13:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-12 11:00:00+00:00,2026-09-12 14:00:00+00:00,1.0,1.11704611778259,0.6887,2026-09-12T14:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-12 11:00:00+00:00,2026-09-12 14:00:00+00:00,1.0,1.22828388214111,0.6288,2026-09-12T14:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-12 11:00:00+00:00,2026-09-12 14:00:00+00:00,1.0,1.0221152305603,0.7486,2026-09-12T14:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-12 11:00:00+00:00,2026-09-12 14:00:00+00:00,1.0,1.31265008449554,0.7486,2026-09-12T14:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-12 11:00:00+00:00,2026-09-12 14:00:00+00:00,1.0,1.0,0.7486,2026-09-12T14:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-12 11:00:00+00:00,2026-09-12 14:00:00+00:00,1.0,1.27503311634064,0.6288,2026-09-12T14:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-12 11:00:00+00:00,2026-09-12 14:00:00+00:00,2.0,1.78188240528107,0.6887,2026-09-12T14:00:00+00:00,0
