StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Sherwood Park,53.53209,-113.32098,2026-09-09 12:00:00+00:00,2026-09-09 15:00:00+00:00,1.0,1.41399955749512,0.5752,2026-09-09T15:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-09 13:00:00+00:00,2026-09-09 16:00:00+00:00,2.0,1.86615431308746,0.7419,2026-09-09T16:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-09 13:00:00+00:00,2026-09-09 16:00:00+00:00,1.0,1.29043304920197,0.7419,2026-09-09T16:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-09 13:00:00+00:00,2026-09-09 16:00:00+00:00,2.0,2.21523308753967,0.7419,2026-09-09T16:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-09 13:00:00+00:00,2026-09-09 16:00:00+00:00,2.0,1.74956476688385,0.7419,2026-09-09T16:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-09 13:00:00+00:00,2026-09-09 16:00:00+00:00,2.0,1.81518459320068,0.7419,2026-09-09T16:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-09 13:00:00+00:00,2026-09-09 16:00:00+00:00,1.0,1.05320167541504,0.7419,2026-09-09T16:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-09 13:00:00+00:00,2026-09-09 16:00:00+00:00,1.0,1.14586818218231,0.7419,2026-09-09T16:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-09 13:00:00+00:00,2026-09-09 16:00:00+00:00,2.0,1.6129242181778,0.7419,2026-09-09T16:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-09 13:00:00+00:00,2026-09-09 16:00:00+00:00,1.0,1.12501180171967,0.6825,2026-09-09T16:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-09 13:00:00+00:00,2026-09-09 16:00:00+00:00,1.0,1.39718782901764,0.7419,2026-09-09T16:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-09 13:00:00+00:00,2026-09-09 16:00:00+00:00,1.0,1.39614522457123,0.7419,2026-09-09T16:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-09 13:00:00+00:00,2026-09-09 16:00:00+00:00,1.0,1.40276110172272,0.7419,2026-09-09T16:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-09 13:00:00+00:00,2026-09-09 16:00:00+00:00,2.0,1.81562054157257,0.7419,2026-09-09T16:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-09 13:00:00+00:00,2026-09-09 16:00:00+00:00,2.0,1.22232913970947,0.7419,2026-09-09T16:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-09 13:00:00+00:00,2026-09-09 16:00:00+00:00,1.0,1.2430065870285,0.7419,2026-09-09T16:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-09 13:00:00+00:00,2026-09-09 16:00:00+00:00,2.0,2.02584075927734,0.6232,2026-09-09T16:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-09 13:00:00+00:00,2026-09-09 16:00:00+00:00,2.0,2.05982375144958,0.7419,2026-09-09T16:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-09 13:00:00+00:00,2026-09-09 16:00:00+00:00,1.0,1.3036173582077,0.7419,2026-09-09T16:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-09 13:00:00+00:00,2026-09-09 16:00:00+00:00,1.0,1.03917133808136,0.7419,2026-09-09T16:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-09 13:00:00+00:00,2026-09-09 16:00:00+00:00,1.0,1.22646820545197,0.7419,2026-09-09T16:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-09 13:00:00+00:00,2026-09-09 16:00:00+00:00,1.0,1.42433714866638,0.7419,2026-09-09T16:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-09 13:00:00+00:00,2026-09-09 16:00:00+00:00,1.0,1.14776563644409,0.7419,2026-09-09T16:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-09 13:00:00+00:00,2026-09-09 16:00:00+00:00,1.0,1.37270283699036,0.7419,2026-09-09T16:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-09 13:00:00+00:00,2026-09-09 16:00:00+00:00,1.0,1.38697838783264,0.7419,2026-09-09T16:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-09 13:00:00+00:00,2026-09-09 16:00:00+00:00,2.0,1.55401134490967,0.7419,2026-09-09T16:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-09 13:00:00+00:00,2026-09-09 16:00:00+00:00,1.0,1.27353394031525,0.7419,2026-09-09T16:00:00+00:00,0
