StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-26 13:00:00+00:00,2026-09-26 16:00:00+00:00,1.0,1.02742719650269,0.748,2026-09-26T16:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-26 13:00:00+00:00,2026-09-26 16:00:00+00:00,1.0,1.40764355659485,0.748,2026-09-26T16:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-26 13:00:00+00:00,2026-09-26 16:00:00+00:00,1.0,1.02120387554169,0.748,2026-09-26T16:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-26 13:00:00+00:00,2026-09-26 16:00:00+00:00,1.0,1.143031001091,0.6882,2026-09-26T16:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-26 13:00:00+00:00,2026-09-26 16:00:00+00:00,1.0,1.32063174247742,0.748,2026-09-26T16:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-26 13:00:00+00:00,2026-09-26 16:00:00+00:00,1.0,1.12745773792267,0.748,2026-09-26T16:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-26 13:00:00+00:00,2026-09-26 16:00:00+00:00,1.0,1.20482289791107,0.748,2026-09-26T16:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-26 13:00:00+00:00,2026-09-26 16:00:00+00:00,1.0,1.3704617023468,0.748,2026-09-26T16:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-26 13:00:00+00:00,2026-09-26 16:00:00+00:00,1.0,1.57817435264587,0.6283,2026-09-26T16:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-26 13:00:00+00:00,2026-09-26 16:00:00+00:00,2.0,1.66940832138062,0.748,2026-09-26T16:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-26 13:00:00+00:00,2026-09-26 16:00:00+00:00,1.0,1.30758488178253,0.748,2026-09-26T16:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-26 13:00:00+00:00,2026-09-26 16:00:00+00:00,2.0,1.90480887889862,0.748,2026-09-26T16:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-26 13:00:00+00:00,2026-09-26 16:00:00+00:00,1.0,1.31994140148163,0.748,2026-09-26T16:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-26 13:00:00+00:00,2026-09-26 16:00:00+00:00,2.0,2.25726962089539,0.748,2026-09-26T16:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-26 13:00:00+00:00,2026-09-26 16:00:00+00:00,1.0,1.24489164352417,0.748,2026-09-26T16:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-26 13:00:00+00:00,2026-09-26 16:00:00+00:00,2.0,1.74967265129089,0.748,2026-09-26T16:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-26 13:00:00+00:00,2026-09-26 16:00:00+00:00,1.0,1.17011773586273,0.748,2026-09-26T16:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-26 13:00:00+00:00,2026-09-26 16:00:00+00:00,1.0,1.40058124065399,0.748,2026-09-26T16:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-26 13:00:00+00:00,2026-09-26 16:00:00+00:00,1.0,1.3085845708847,0.748,2026-09-26T16:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-26 13:00:00+00:00,2026-09-26 16:00:00+00:00,2.0,1.89367043972015,0.748,2026-09-26T16:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-26 13:00:00+00:00,2026-09-26 16:00:00+00:00,1.0,1.15768098831177,0.748,2026-09-26T16:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-26 13:00:00+00:00,2026-09-26 16:00:00+00:00,1.0,1.00793826580048,0.6882,2026-09-26T16:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-26 13:00:00+00:00,2026-09-26 16:00:00+00:00,2.0,2.31634521484375,0.748,2026-09-26T16:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-26 13:00:00+00:00,2026-09-26 16:00:00+00:00,1.0,1.02126395702362,0.748,2026-09-26T16:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-26 13:00:00+00:00,2026-09-26 16:00:00+00:00,1.0,1.05539643764496,0.748,2026-09-26T16:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-26 13:00:00+00:00,2026-09-26 16:00:00+00:00,1.0,1.08008742332458,0.748,2026-09-26T16:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-26 13:00:00+00:00,2026-09-26 16:00:00+00:00,1.0,1.0,0.748,2026-09-26T16:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-26 13:00:00+00:00,2026-09-26 16:00:00+00:00,1.0,1.43782734870911,0.748,2026-09-26T16:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-26 13:00:00+00:00,2026-09-26 16:00:00+00:00,2.0,1.77380037307739,0.748,2026-09-26T16:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-26 13:00:00+00:00,2026-09-26 16:00:00+00:00,1.0,1.2606463432312,0.748,2026-09-26T16:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-26 13:00:00+00:00,2026-09-26 16:00:00+00:00,1.0,1.41677248477936,0.748,2026-09-26T16:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-26 13:00:00+00:00,2026-09-26 16:00:00+00:00,1.0,1.05277240276337,0.748,2026-09-26T16:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-26 14:00:00+00:00,2026-09-26 17:00:00+00:00,2.0,1.7113196849823,0.9147,2026-09-26T17:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-26 14:00:00+00:00,2026-09-26 17:00:00+00:00,1.0,1.58461761474609,0.9147,2026-09-26T17:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-26 14:00:00+00:00,2026-09-26 17:00:00+00:00,1.0,1.16810977458954,0.8415,2026-09-26T17:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-26 14:00:00+00:00,2026-09-26 17:00:00+00:00,1.0,1.45224583148956,0.9147,2026-09-26T17:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-26 14:00:00+00:00,2026-09-26 17:00:00+00:00,1.0,1.45024156570435,0.8415,2026-09-26T17:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-26 14:00:00+00:00,2026-09-26 17:00:00+00:00,1.0,1.05367171764374,0.7683,2026-09-26T17:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-26 14:00:00+00:00,2026-09-26 17:00:00+00:00,1.0,1.12691521644592,0.9147,2026-09-26T17:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-26 14:00:00+00:00,2026-09-26 17:00:00+00:00,1.0,1.27956771850586,0.9147,2026-09-26T17:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-26 14:00:00+00:00,2026-09-26 17:00:00+00:00,1.0,1.31117141246796,0.9147,2026-09-26T17:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-26 14:00:00+00:00,2026-09-26 17:00:00+00:00,1.0,1.52283000946045,0.9147,2026-09-26T17:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-26 14:00:00+00:00,2026-09-26 17:00:00+00:00,1.0,1.29812240600586,0.9147,2026-09-26T17:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-26 14:00:00+00:00,2026-09-26 17:00:00+00:00,2.0,1.70074868202209,0.9147,2026-09-26T17:00:00+00:00,0
