StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Redwater,53.951834,-113.105857,2026-09-07 13:00:00+00:00,2026-09-07 16:00:00+00:00,1.0,1.09437727928162,0.5811,2026-09-07T16:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-07 13:00:00+00:00,2026-09-07 16:00:00+00:00,1.0,1.04632472991943,0.5811,2026-09-07T16:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-07 13:00:00+00:00,2026-09-07 16:00:00+00:00,1.0,1.15165531635284,0.5811,2026-09-07T16:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-07 14:00:00+00:00,2026-09-07 17:00:00+00:00,1.0,1.12291419506073,0.7478,2026-09-07T17:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-07 14:00:00+00:00,2026-09-07 17:00:00+00:00,1.0,1.0,0.7478,2026-09-07T17:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-07 14:00:00+00:00,2026-09-07 17:00:00+00:00,1.0,1.04704415798187,0.6879,2026-09-07T17:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-07 14:00:00+00:00,2026-09-07 17:00:00+00:00,1.0,1.10558521747589,0.7478,2026-09-07T17:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-07 14:00:00+00:00,2026-09-07 17:00:00+00:00,1.0,1.19897329807281,0.7478,2026-09-07T17:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-07 14:00:00+00:00,2026-09-07 17:00:00+00:00,1.0,1.39648222923279,0.7478,2026-09-07T17:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-07 14:00:00+00:00,2026-09-07 17:00:00+00:00,1.0,1.12796151638031,0.7478,2026-09-07T17:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-07 14:00:00+00:00,2026-09-07 17:00:00+00:00,1.0,1.23553717136383,0.7478,2026-09-07T17:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-07 14:00:00+00:00,2026-09-07 17:00:00+00:00,1.0,1.0,0.7478,2026-09-07T17:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-07 14:00:00+00:00,2026-09-07 17:00:00+00:00,1.0,1.01097202301025,0.7478,2026-09-07T17:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-07 14:00:00+00:00,2026-09-07 17:00:00+00:00,1.0,1.15165531635284,0.7478,2026-09-07T17:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-07 14:00:00+00:00,2026-09-07 17:00:00+00:00,1.0,1.08227920532227,0.7478,2026-09-07T17:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-07 14:00:00+00:00,2026-09-07 17:00:00+00:00,1.0,1.0,0.7478,2026-09-07T17:00:00+00:00,0
