StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Redwater,53.951834,-113.105857,2026-09-12 07:00:00+00:00,2026-09-12 10:00:00+00:00,1.0,1.28733909130096,0.5755,2026-09-12T10:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-12 07:00:00+00:00,2026-09-12 10:00:00+00:00,1.0,1.0,0.5755,2026-09-12T10:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-12 07:00:00+00:00,2026-09-12 10:00:00+00:00,1.0,1.18445217609406,0.5755,2026-09-12T10:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-12 07:00:00+00:00,2026-09-12 10:00:00+00:00,1.0,1.01246106624603,0.5755,2026-09-12T10:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-12 07:00:00+00:00,2026-09-12 10:00:00+00:00,1.0,1.1974093914032,0.5755,2026-09-12T10:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-12 08:00:00+00:00,2026-09-12 11:00:00+00:00,1.0,1.07049286365509,0.7422,2026-09-12T11:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-12 08:00:00+00:00,2026-09-12 11:00:00+00:00,1.0,1.14250898361206,0.7422,2026-09-12T11:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-12 08:00:00+00:00,2026-09-12 11:00:00+00:00,1.0,1.10696065425873,0.7422,2026-09-12T11:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-12 08:00:00+00:00,2026-09-12 11:00:00+00:00,1.0,1.25615274906158,0.7422,2026-09-12T11:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-12 08:00:00+00:00,2026-09-12 11:00:00+00:00,1.0,1.10491871833801,0.7422,2026-09-12T11:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-12 08:00:00+00:00,2026-09-12 11:00:00+00:00,1.0,1.21297967433929,0.7422,2026-09-12T11:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-12 08:00:00+00:00,2026-09-12 11:00:00+00:00,1.0,1.08717978000641,0.7422,2026-09-12T11:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-12 08:00:00+00:00,2026-09-12 11:00:00+00:00,1.0,1.01518702507019,0.7422,2026-09-12T11:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-12 08:00:00+00:00,2026-09-12 11:00:00+00:00,1.0,1.0,0.7422,2026-09-12T11:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-12 08:00:00+00:00,2026-09-12 11:00:00+00:00,1.0,1.18180048465729,0.7422,2026-09-12T11:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-12 08:00:00+00:00,2026-09-12 11:00:00+00:00,1.0,1.02523136138916,0.7422,2026-09-12T11:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-12 08:00:00+00:00,2026-09-12 11:00:00+00:00,1.0,1.33392095565796,0.6234,2026-09-12T11:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-12 08:00:00+00:00,2026-09-12 11:00:00+00:00,1.0,1.05859994888306,0.7422,2026-09-12T11:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-12 08:00:00+00:00,2026-09-12 11:00:00+00:00,1.0,1.0,0.7422,2026-09-12T11:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-12 08:00:00+00:00,2026-09-12 11:00:00+00:00,1.0,1.07631707191467,0.7422,2026-09-12T11:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-12 08:00:00+00:00,2026-09-12 11:00:00+00:00,1.0,1.17583096027374,0.7422,2026-09-12T11:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-12 08:00:00+00:00,2026-09-12 11:00:00+00:00,1.0,1.15814828872681,0.7422,2026-09-12T11:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-12 08:00:00+00:00,2026-09-12 11:00:00+00:00,1.0,1.11603689193726,0.7422,2026-09-12T11:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-12 08:00:00+00:00,2026-09-12 11:00:00+00:00,1.0,1.05459690093994,0.7422,2026-09-12T11:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-12 08:00:00+00:00,2026-09-12 11:00:00+00:00,1.0,1.22453892230988,0.6828,2026-09-12T11:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-12 08:00:00+00:00,2026-09-12 11:00:00+00:00,1.0,1.01746988296509,0.6828,2026-09-12T11:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-12 08:00:00+00:00,2026-09-12 11:00:00+00:00,1.0,1.23028266429901,0.7422,2026-09-12T11:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-12 08:00:00+00:00,2026-09-12 11:00:00+00:00,1.0,1.08271217346191,0.7422,2026-09-12T11:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-12 08:00:00+00:00,2026-09-12 11:00:00+00:00,1.0,1.0,0.7422,2026-09-12T11:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-12 08:00:00+00:00,2026-09-12 11:00:00+00:00,1.0,1.0,0.7422,2026-09-12T11:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-12 08:00:00+00:00,2026-09-12 11:00:00+00:00,2.0,1.61923313140869,0.7422,2026-09-12T11:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-12 08:00:00+00:00,2026-09-12 11:00:00+00:00,1.0,1.12492370605469,0.6828,2026-09-12T11:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-12 08:00:00+00:00,2026-09-12 11:00:00+00:00,1.0,1.26429402828217,0.7422,2026-09-12T11:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-12 08:00:00+00:00,2026-09-12 11:00:00+00:00,1.0,1.0,0.6828,2026-09-12T11:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-12 08:00:00+00:00,2026-09-12 11:00:00+00:00,2.0,1.55849242210388,0.7422,2026-09-12T11:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-12 08:00:00+00:00,2026-09-12 11:00:00+00:00,2.0,1.49158799648285,0.7422,2026-09-12T11:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-12 08:00:00+00:00,2026-09-12 11:00:00+00:00,1.0,1.19445407390594,0.7422,2026-09-12T11:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-12 08:00:00+00:00,2026-09-12 11:00:00+00:00,1.0,1.22443544864655,0.7422,2026-09-12T11:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-12 08:00:00+00:00,2026-09-12 11:00:00+00:00,1.0,1.22136795520782,0.7422,2026-09-12T11:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-12 08:00:00+00:00,2026-09-12 11:00:00+00:00,1.0,1.16672670841217,0.6828,2026-09-12T11:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-12 08:00:00+00:00,2026-09-12 11:00:00+00:00,1.0,1.17894542217255,0.7422,2026-09-12T11:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-12 08:00:00+00:00,2026-09-12 11:00:00+00:00,1.0,1.16244494915009,0.7422,2026-09-12T11:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-12 08:00:00+00:00,2026-09-12 11:00:00+00:00,2.0,1.74623680114746,0.7422,2026-09-12T11:00:00+00:00,0
