StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Bruderheim,53.805629,-112.925851,2026-09-02 13:00:00+00:00,2026-09-02 16:00:00+00:00,2.0,1.5336240530014,0.581,2026-09-02T16:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-02 13:00:00+00:00,2026-09-02 16:00:00+00:00,2.0,1.73264789581299,0.581,2026-09-02T16:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-02 13:00:00+00:00,2026-09-02 16:00:00+00:00,2.0,1.63593149185181,0.581,2026-09-02T16:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-02 13:00:00+00:00,2026-09-02 16:00:00+00:00,1.0,1.38241040706635,0.581,2026-09-02T16:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-02 14:00:00+00:00,2026-09-02 17:00:00+00:00,1.0,1.53300476074219,0.7476,2026-09-02T17:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-02 14:00:00+00:00,2026-09-02 17:00:00+00:00,2.0,2.08777022361755,0.7476,2026-09-02T17:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-02 14:00:00+00:00,2026-09-02 17:00:00+00:00,2.0,1.95197510719299,0.7476,2026-09-02T17:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-02 14:00:00+00:00,2026-09-02 17:00:00+00:00,1.0,1.0268223285675,0.7476,2026-09-02T17:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-02 14:00:00+00:00,2026-09-02 17:00:00+00:00,1.0,1.14529883861542,0.7476,2026-09-02T17:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-02 14:00:00+00:00,2026-09-02 17:00:00+00:00,1.0,1.59790062904358,0.7476,2026-09-02T17:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-02 14:00:00+00:00,2026-09-02 17:00:00+00:00,1.0,1.810142993927,0.7476,2026-09-02T17:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-02 14:00:00+00:00,2026-09-02 17:00:00+00:00,2.0,2.05042433738708,0.7476,2026-09-02T17:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-02 14:00:00+00:00,2026-09-02 17:00:00+00:00,2.0,2.03438544273376,0.7476,2026-09-02T17:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-02 14:00:00+00:00,2026-09-02 17:00:00+00:00,2.0,1.84855151176453,0.7476,2026-09-02T17:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-02 14:00:00+00:00,2026-09-02 17:00:00+00:00,2.0,1.89726948738098,0.7476,2026-09-02T17:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-02 14:00:00+00:00,2026-09-02 17:00:00+00:00,2.0,1.82148504257202,0.7476,2026-09-02T17:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-02 14:00:00+00:00,2026-09-02 17:00:00+00:00,1.0,1.0,0.7476,2026-09-02T17:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-02 14:00:00+00:00,2026-09-02 17:00:00+00:00,1.0,1.69291841983795,0.7476,2026-09-02T17:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-02 14:00:00+00:00,2026-09-02 17:00:00+00:00,2.0,2.4377064704895,0.7476,2026-09-02T17:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-02 14:00:00+00:00,2026-09-02 17:00:00+00:00,2.0,2.35944938659668,0.7476,2026-09-02T17:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-02 14:00:00+00:00,2026-09-02 17:00:00+00:00,2.0,2.03492212295532,0.7476,2026-09-02T17:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-02 14:00:00+00:00,2026-09-02 17:00:00+00:00,2.0,2.00529932975769,0.7476,2026-09-02T17:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-02 14:00:00+00:00,2026-09-02 17:00:00+00:00,2.0,1.61665749549866,0.7476,2026-09-02T17:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-02 14:00:00+00:00,2026-09-02 17:00:00+00:00,1.0,1.4397531747818,0.7476,2026-09-02T17:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-02 14:00:00+00:00,2026-09-02 17:00:00+00:00,2.0,2.75994253158569,0.7476,2026-09-02T17:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-02 14:00:00+00:00,2026-09-02 17:00:00+00:00,1.0,1.57612311840057,0.7476,2026-09-02T17:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-02 14:00:00+00:00,2026-09-02 17:00:00+00:00,1.0,1.49189460277557,0.7476,2026-09-02T17:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-02 14:00:00+00:00,2026-09-02 17:00:00+00:00,2.0,1.66580629348755,0.7476,2026-09-02T17:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-02 14:00:00+00:00,2026-09-02 17:00:00+00:00,2.0,2.02900791168213,0.7476,2026-09-02T17:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-02 14:00:00+00:00,2026-09-02 17:00:00+00:00,1.0,1.59564208984375,0.7476,2026-09-02T17:00:00+00:00,0
