StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Redwater,53.951834,-113.105857,2026-09-13 17:00:00+00:00,2026-09-13 20:00:00+00:00,2.0,2.03736710548401,0.5812,2026-09-13T20:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-13 17:00:00+00:00,2026-09-13 20:00:00+00:00,2.0,1.74828767776489,0.5812,2026-09-13T20:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-13 17:00:00+00:00,2026-09-13 20:00:00+00:00,1.0,1.73365187644958,0.5812,2026-09-13T20:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-13 17:00:00+00:00,2026-09-13 20:00:00+00:00,2.0,1.91043996810913,0.5812,2026-09-13T20:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-13 18:00:00+00:00,2026-09-13 21:00:00+00:00,2.0,2.03081917762756,0.7479,2026-09-13T21:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-13 18:00:00+00:00,2026-09-13 21:00:00+00:00,2.0,1.78422808647156,0.7479,2026-09-13T21:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-13 18:00:00+00:00,2026-09-13 21:00:00+00:00,2.0,1.74073195457458,0.7479,2026-09-13T21:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-13 18:00:00+00:00,2026-09-13 21:00:00+00:00,1.0,1.45513820648193,0.7479,2026-09-13T21:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-13 18:00:00+00:00,2026-09-13 21:00:00+00:00,2.0,1.66715502738953,0.7479,2026-09-13T21:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-13 18:00:00+00:00,2026-09-13 21:00:00+00:00,1.0,1.44352793693542,0.7479,2026-09-13T21:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-13 18:00:00+00:00,2026-09-13 21:00:00+00:00,2.0,1.90888929367065,0.7479,2026-09-13T21:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-13 18:00:00+00:00,2026-09-13 21:00:00+00:00,1.0,1.50810348987579,0.7479,2026-09-13T21:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-13 18:00:00+00:00,2026-09-13 21:00:00+00:00,1.0,1.55519902706146,0.7479,2026-09-13T21:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-13 18:00:00+00:00,2026-09-13 21:00:00+00:00,1.0,1.26225447654724,0.7479,2026-09-13T21:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-13 18:00:00+00:00,2026-09-13 21:00:00+00:00,1.0,1.61732506752014,0.7479,2026-09-13T21:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-13 18:00:00+00:00,2026-09-13 21:00:00+00:00,2.0,1.77385830879211,0.7479,2026-09-13T21:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-13 18:00:00+00:00,2026-09-13 21:00:00+00:00,1.0,1.13273191452026,0.7479,2026-09-13T21:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-13 18:00:00+00:00,2026-09-13 21:00:00+00:00,2.0,1.78734254837036,0.7479,2026-09-13T21:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-13 18:00:00+00:00,2026-09-13 21:00:00+00:00,1.0,1.16072964668274,0.7479,2026-09-13T21:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-13 18:00:00+00:00,2026-09-13 21:00:00+00:00,1.0,1.0,0.7479,2026-09-13T21:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-13 18:00:00+00:00,2026-09-13 21:00:00+00:00,1.0,1.21845030784607,0.7479,2026-09-13T21:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-13 18:00:00+00:00,2026-09-13 21:00:00+00:00,1.0,1.80244994163513,0.7479,2026-09-13T21:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-13 18:00:00+00:00,2026-09-13 21:00:00+00:00,1.0,1.47126758098602,0.7479,2026-09-13T21:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-13 18:00:00+00:00,2026-09-13 21:00:00+00:00,1.0,1.70771515369415,0.7479,2026-09-13T21:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-13 18:00:00+00:00,2026-09-13 21:00:00+00:00,1.0,1.24091351032257,0.7479,2026-09-13T21:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-13 18:00:00+00:00,2026-09-13 21:00:00+00:00,1.0,1.69364082813263,0.7479,2026-09-13T21:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-13 18:00:00+00:00,2026-09-13 21:00:00+00:00,2.0,1.94511020183563,0.7479,2026-09-13T21:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-13 18:00:00+00:00,2026-09-13 21:00:00+00:00,1.0,1.71600770950317,0.7479,2026-09-13T21:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-13 18:00:00+00:00,2026-09-13 21:00:00+00:00,1.0,1.5588755607605,0.7479,2026-09-13T21:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-13 18:00:00+00:00,2026-09-13 21:00:00+00:00,1.0,1.55650651454926,0.7479,2026-09-13T21:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-13 18:00:00+00:00,2026-09-13 21:00:00+00:00,1.0,1.87552404403687,0.7479,2026-09-13T21:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-13 19:00:00+00:00,2026-09-13 22:00:00+00:00,2.0,1.85153353214264,0.9145,2026-09-13T22:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-13 19:00:00+00:00,2026-09-13 22:00:00+00:00,1.0,1.76807582378387,0.9145,2026-09-13T22:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-13 19:00:00+00:00,2026-09-13 22:00:00+00:00,2.0,1.73800897598267,0.9145,2026-09-13T22:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-13 19:00:00+00:00,2026-09-13 22:00:00+00:00,2.0,1.77537703514099,0.9145,2026-09-13T22:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-13 19:00:00+00:00,2026-09-13 22:00:00+00:00,1.0,1.70006668567657,0.9145,2026-09-13T22:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-13 19:00:00+00:00,2026-09-13 22:00:00+00:00,1.0,1.40900003910065,0.9145,2026-09-13T22:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-13 19:00:00+00:00,2026-09-13 22:00:00+00:00,1.0,1.55687546730042,0.9145,2026-09-13T22:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-13 19:00:00+00:00,2026-09-13 22:00:00+00:00,1.0,1.3789279460907,0.9145,2026-09-13T22:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-13 19:00:00+00:00,2026-09-13 22:00:00+00:00,2.0,1.82840240001678,0.9145,2026-09-13T22:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-13 19:00:00+00:00,2026-09-13 22:00:00+00:00,2.0,2.00413918495178,0.9145,2026-09-13T22:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-13 19:00:00+00:00,2026-09-13 22:00:00+00:00,1.0,1.50405097007751,0.9145,2026-09-13T22:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-13 19:00:00+00:00,2026-09-13 22:00:00+00:00,2.0,2.09809899330139,0.9145,2026-09-13T22:00:00+00:00,0
