StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Sherwood Park,53.53209,-113.32098,2026-09-03 11:00:00+00:00,2026-09-03 14:00:00+00:00,2.0,1.58386886119843,0.5812,2026-09-03T14:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-03 11:00:00+00:00,2026-09-03 14:00:00+00:00,2.0,1.60176777839661,0.5347,2026-09-03T14:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-03 11:00:00+00:00,2026-09-03 14:00:00+00:00,2.0,1.56172227859497,0.5347,2026-09-03T14:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-03 11:00:00+00:00,2026-09-03 14:00:00+00:00,1.0,1.65892505645752,0.5347,2026-09-03T14:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-03 12:00:00+00:00,2026-09-03 15:00:00+00:00,1.0,1.44563210010529,0.7479,2026-09-03T15:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-03 12:00:00+00:00,2026-09-03 15:00:00+00:00,1.0,1.28398764133453,0.688,2026-09-03T15:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-03 12:00:00+00:00,2026-09-03 15:00:00+00:00,1.0,1.0,0.688,2026-09-03T15:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-03 12:00:00+00:00,2026-09-03 15:00:00+00:00,1.0,1.21864819526672,0.7479,2026-09-03T15:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-03 12:00:00+00:00,2026-09-03 15:00:00+00:00,2.0,1.66189289093018,0.688,2026-09-03T15:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-03 12:00:00+00:00,2026-09-03 15:00:00+00:00,2.0,1.82584357261658,0.7479,2026-09-03T15:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-03 12:00:00+00:00,2026-09-03 15:00:00+00:00,2.0,1.58818459510803,0.7479,2026-09-03T15:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-03 12:00:00+00:00,2026-09-03 15:00:00+00:00,1.0,1.388596534729,0.7479,2026-09-03T15:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-03 12:00:00+00:00,2026-09-03 15:00:00+00:00,1.0,1.23285186290741,0.688,2026-09-03T15:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-03 12:00:00+00:00,2026-09-03 15:00:00+00:00,1.0,1.34959924221039,0.7479,2026-09-03T15:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-03 12:00:00+00:00,2026-09-03 15:00:00+00:00,3.0,2.60619282722473,0.7479,2026-09-03T15:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-03 12:00:00+00:00,2026-09-03 15:00:00+00:00,3.0,2.79204130172729,0.7479,2026-09-03T15:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-03 12:00:00+00:00,2026-09-03 15:00:00+00:00,2.0,1.63327252864838,0.6282,2026-09-03T15:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-03 12:00:00+00:00,2026-09-03 15:00:00+00:00,2.0,1.67681550979614,0.7479,2026-09-03T15:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-03 12:00:00+00:00,2026-09-03 15:00:00+00:00,1.0,1.3544979095459,0.7479,2026-09-03T15:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-03 12:00:00+00:00,2026-09-03 15:00:00+00:00,1.0,1.16932535171509,0.7479,2026-09-03T15:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-03 12:00:00+00:00,2026-09-03 15:00:00+00:00,1.0,1.60200142860413,0.7479,2026-09-03T15:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-03 12:00:00+00:00,2026-09-03 15:00:00+00:00,1.0,1.08477580547333,0.7479,2026-09-03T15:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-03 12:00:00+00:00,2026-09-03 15:00:00+00:00,2.0,1.70358288288116,0.7479,2026-09-03T15:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-03 12:00:00+00:00,2026-09-03 15:00:00+00:00,2.0,1.7369509935379,0.7479,2026-09-03T15:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-03 12:00:00+00:00,2026-09-03 15:00:00+00:00,2.0,1.69115889072418,0.6282,2026-09-03T15:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-03 12:00:00+00:00,2026-09-03 15:00:00+00:00,1.0,1.34023714065552,0.7479,2026-09-03T15:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-03 12:00:00+00:00,2026-09-03 15:00:00+00:00,1.0,1.28494834899902,0.7479,2026-09-03T15:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-03 12:00:00+00:00,2026-09-03 15:00:00+00:00,1.0,1.66926074028015,0.7479,2026-09-03T15:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-03 12:00:00+00:00,2026-09-03 15:00:00+00:00,2.0,2.16198205947876,0.7479,2026-09-03T15:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-03 12:00:00+00:00,2026-09-03 15:00:00+00:00,1.0,1.0,0.7479,2026-09-03T15:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-03 12:00:00+00:00,2026-09-03 15:00:00+00:00,1.0,1.25632107257843,0.7479,2026-09-03T15:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-03 12:00:00+00:00,2026-09-03 15:00:00+00:00,1.0,1.39712381362915,0.7479,2026-09-03T15:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-03 12:00:00+00:00,2026-09-03 15:00:00+00:00,3.0,2.56851029396057,0.7479,2026-09-03T15:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-03 13:00:00+00:00,2026-09-03 16:00:00+00:00,2.0,2.02383828163147,0.8414,2026-09-03T16:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-03 13:00:00+00:00,2026-09-03 16:00:00+00:00,2.0,2.04326748847961,0.9145,2026-09-03T16:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-03 13:00:00+00:00,2026-09-03 16:00:00+00:00,3.0,2.42034697532654,0.9145,2026-09-03T16:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-03 13:00:00+00:00,2026-09-03 16:00:00+00:00,3.0,2.72491693496704,0.9145,2026-09-03T16:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-03 13:00:00+00:00,2026-09-03 16:00:00+00:00,1.0,1.27549827098846,0.9145,2026-09-03T16:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-03 13:00:00+00:00,2026-09-03 16:00:00+00:00,2.0,1.90490353107452,0.9145,2026-09-03T16:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-03 13:00:00+00:00,2026-09-03 16:00:00+00:00,2.0,1.67054533958435,0.9145,2026-09-03T16:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-03 13:00:00+00:00,2026-09-03 16:00:00+00:00,2.0,1.79336047172546,0.9145,2026-09-03T16:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-03 13:00:00+00:00,2026-09-03 16:00:00+00:00,1.0,1.02259612083435,0.9145,2026-09-03T16:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-03 13:00:00+00:00,2026-09-03 16:00:00+00:00,2.0,1.57023406028748,0.8414,2026-09-03T16:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-03 13:00:00+00:00,2026-09-03 16:00:00+00:00,1.0,1.30420458316803,0.9145,2026-09-03T16:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-03 13:00:00+00:00,2026-09-03 16:00:00+00:00,1.0,1.13226568698883,0.9145,2026-09-03T16:00:00+00:00,0
