StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Elk Island,53.68236,-112.86806,2026-09-13 01:00:00+00:00,2026-09-13 04:00:00+00:00,2.0,1.48528933525085,0.5804,2026-09-13T04:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-13 01:00:00+00:00,2026-09-13 04:00:00+00:00,2.0,1.49107015132904,0.5804,2026-09-13T04:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-13 01:00:00+00:00,2026-09-13 04:00:00+00:00,1.0,1.16251885890961,0.5804,2026-09-13T04:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-13 02:00:00+00:00,2026-09-13 05:00:00+00:00,2.0,1.24955296516418,0.7471,2026-09-13T05:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-13 02:00:00+00:00,2026-09-13 05:00:00+00:00,2.0,1.47351336479187,0.7471,2026-09-13T05:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-13 02:00:00+00:00,2026-09-13 05:00:00+00:00,2.0,1.3619886636734,0.7471,2026-09-13T05:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-13 02:00:00+00:00,2026-09-13 05:00:00+00:00,1.0,1.0,0.7471,2026-09-13T05:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-13 02:00:00+00:00,2026-09-13 05:00:00+00:00,2.0,1.42135620117188,0.7471,2026-09-13T05:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-13 02:00:00+00:00,2026-09-13 05:00:00+00:00,2.0,1.60491251945496,0.7471,2026-09-13T05:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-13 02:00:00+00:00,2026-09-13 05:00:00+00:00,2.0,1.54265797138214,0.7471,2026-09-13T05:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-13 02:00:00+00:00,2026-09-13 05:00:00+00:00,2.0,1.37297642230988,0.7471,2026-09-13T05:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-13 02:00:00+00:00,2026-09-13 05:00:00+00:00,2.0,2.00097370147705,0.7471,2026-09-13T05:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-13 02:00:00+00:00,2026-09-13 05:00:00+00:00,2.0,1.57133913040161,0.7471,2026-09-13T05:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-13 02:00:00+00:00,2026-09-13 05:00:00+00:00,2.0,1.71086800098419,0.7471,2026-09-13T05:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-13 02:00:00+00:00,2026-09-13 05:00:00+00:00,2.0,1.59429776668549,0.7471,2026-09-13T05:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-13 02:00:00+00:00,2026-09-13 05:00:00+00:00,2.0,1.29649138450623,0.7471,2026-09-13T05:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-13 02:00:00+00:00,2026-09-13 05:00:00+00:00,2.0,1.22284269332886,0.7471,2026-09-13T05:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-13 02:00:00+00:00,2026-09-13 05:00:00+00:00,2.0,1.71648740768433,0.7471,2026-09-13T05:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-13 02:00:00+00:00,2026-09-13 05:00:00+00:00,2.0,1.85070013999939,0.7471,2026-09-13T05:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-13 02:00:00+00:00,2026-09-13 05:00:00+00:00,2.0,1.41420495510101,0.7471,2026-09-13T05:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-13 02:00:00+00:00,2026-09-13 05:00:00+00:00,2.0,1.66923642158508,0.7471,2026-09-13T05:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-13 02:00:00+00:00,2026-09-13 05:00:00+00:00,2.0,1.49925911426544,0.7471,2026-09-13T05:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-13 02:00:00+00:00,2026-09-13 05:00:00+00:00,2.0,1.30180883407593,0.7471,2026-09-13T05:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-13 02:00:00+00:00,2026-09-13 05:00:00+00:00,2.0,1.62484359741211,0.7471,2026-09-13T05:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-13 02:00:00+00:00,2026-09-13 05:00:00+00:00,2.0,1.5695686340332,0.7471,2026-09-13T05:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-13 02:00:00+00:00,2026-09-13 05:00:00+00:00,2.0,1.37313151359558,0.7471,2026-09-13T05:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-13 02:00:00+00:00,2026-09-13 05:00:00+00:00,2.0,1.77133369445801,0.7471,2026-09-13T05:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-13 02:00:00+00:00,2026-09-13 05:00:00+00:00,1.0,1.04966020584106,0.7471,2026-09-13T05:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-13 02:00:00+00:00,2026-09-13 05:00:00+00:00,2.0,1.39075577259064,0.7471,2026-09-13T05:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-13 02:00:00+00:00,2026-09-13 05:00:00+00:00,2.0,1.49014687538147,0.7471,2026-09-13T05:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-13 02:00:00+00:00,2026-09-13 05:00:00+00:00,2.0,1.54059290885925,0.7471,2026-09-13T05:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-13 02:00:00+00:00,2026-09-13 05:00:00+00:00,2.0,1.45444357395172,0.7471,2026-09-13T05:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-13 02:00:00+00:00,2026-09-13 05:00:00+00:00,2.0,1.33372139930725,0.7471,2026-09-13T05:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-13 02:00:00+00:00,2026-09-13 05:00:00+00:00,2.0,1.34362530708313,0.7471,2026-09-13T05:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-13 02:00:00+00:00,2026-09-13 05:00:00+00:00,2.0,1.10202407836914,0.7471,2026-09-13T05:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-13 02:00:00+00:00,2026-09-13 05:00:00+00:00,2.0,1.1200053691864,0.7471,2026-09-13T05:00:00+00:00,0
