StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
High Level (Airpointer),58.521452,-117.162094,2026-08-31 21:00:00+00:00,2026-09-01 00:00:00+00:00,1.0,1.38713216781616,0.5811,2026-09-01T00:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-08-31 22:00:00+00:00,2026-09-01 01:00:00+00:00,1.0,1.30086958408356,0.7478,2026-09-01T01:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-08-31 22:00:00+00:00,2026-09-01 01:00:00+00:00,2.0,2.00493550300598,0.7478,2026-09-01T01:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-08-31 22:00:00+00:00,2026-09-01 01:00:00+00:00,2.0,1.63523042201996,0.7478,2026-09-01T01:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-08-31 22:00:00+00:00,2026-09-01 01:00:00+00:00,2.0,1.32955753803253,0.7478,2026-09-01T01:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-08-31 22:00:00+00:00,2026-09-01 01:00:00+00:00,2.0,1.58188498020172,0.7478,2026-09-01T01:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-08-31 22:00:00+00:00,2026-09-01 01:00:00+00:00,1.0,1.32334268093109,0.7478,2026-09-01T01:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-08-31 22:00:00+00:00,2026-09-01 01:00:00+00:00,2.0,1.76953339576721,0.7478,2026-09-01T01:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-08-31 22:00:00+00:00,2026-09-01 01:00:00+00:00,2.0,1.86814367771149,0.7478,2026-09-01T01:00:00+00:00,0
Edson,53.593824,-116.395877,2026-08-31 22:00:00+00:00,2026-09-01 01:00:00+00:00,2.0,1.99315106868744,0.7478,2026-09-01T01:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-08-31 22:00:00+00:00,2026-09-01 01:00:00+00:00,2.0,1.87658822536469,0.7478,2026-09-01T01:00:00+00:00,0
