StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Fox Creek,54.395492,-116.80948,2026-09-14 19:00:00+00:00,2026-09-14 22:00:00+00:00,1.0,1.6218855381012,0.5812,2026-09-14T22:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-14 19:00:00+00:00,2026-09-14 22:00:00+00:00,1.0,1.32332634925842,0.5812,2026-09-14T22:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-14 19:00:00+00:00,2026-09-14 22:00:00+00:00,2.0,1.55226576328278,0.5812,2026-09-14T22:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-14 19:00:00+00:00,2026-09-14 22:00:00+00:00,1.0,1.4416720867157,0.5812,2026-09-14T22:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-14 19:00:00+00:00,2026-09-14 22:00:00+00:00,1.0,1.26462769508362,0.5812,2026-09-14T22:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-14 19:00:00+00:00,2026-09-14 22:00:00+00:00,1.0,1.49008882045746,0.5812,2026-09-14T22:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-14 19:00:00+00:00,2026-09-14 22:00:00+00:00,2.0,1.59745693206787,0.5812,2026-09-14T22:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-14 19:00:00+00:00,2026-09-14 22:00:00+00:00,1.0,1.48534739017487,0.5812,2026-09-14T22:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-14 19:00:00+00:00,2026-09-14 22:00:00+00:00,1.0,1.41145598888397,0.5347,2026-09-14T22:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-14 19:00:00+00:00,2026-09-14 22:00:00+00:00,1.0,1.51535511016846,0.5812,2026-09-14T22:00:00+00:00,0
