StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Anzac,56.44928,-111.03722,2026-09-16 06:00:00+00:00,2026-09-16 09:00:00+00:00,1.0,1.26481831073761,0.25,2026-09-16T09:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-16 10:00:00+00:00,2026-09-16 13:00:00+00:00,1.0,1.12829160690308,0.4887,2026-09-16T13:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-16 10:00:00+00:00,2026-09-16 13:00:00+00:00,1.0,1.25897133350372,0.5818,2026-09-16T13:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-16 10:00:00+00:00,2026-09-16 13:00:00+00:00,1.0,1.22918701171875,0.5818,2026-09-16T13:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-16 11:00:00+00:00,2026-09-16 14:00:00+00:00,11.0,1.0,0.6885,2026-09-16T14:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-16 11:00:00+00:00,2026-09-16 14:00:00+00:00,1.0,1.07173728942871,0.6885,2026-09-16T14:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-16 11:00:00+00:00,2026-09-16 14:00:00+00:00,1.0,1.475905418396,0.6885,2026-09-16T14:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-16 11:00:00+00:00,2026-09-16 14:00:00+00:00,2.0,1.65843856334686,0.6885,2026-09-16T14:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-16 11:00:00+00:00,2026-09-16 14:00:00+00:00,1.0,1.0,0.7484,2026-09-16T14:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-16 11:00:00+00:00,2026-09-16 14:00:00+00:00,1.0,1.0,0.6885,2026-09-16T14:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-16 11:00:00+00:00,2026-09-16 14:00:00+00:00,1.0,1.45431184768677,0.6287,2026-09-16T14:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-16 11:00:00+00:00,2026-09-16 14:00:00+00:00,1.0,1.23775231838226,0.7484,2026-09-16T14:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-16 11:00:00+00:00,2026-09-16 14:00:00+00:00,1.0,1.2819230556488,0.7484,2026-09-16T14:00:00+00:00,0
