StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Bruderheim,53.805629,-112.925851,2026-09-19 14:00:00+00:00,2026-09-19 17:00:00+00:00,2.0,2.36795830726624,0.582,2026-09-19T17:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-19 14:00:00+00:00,2026-09-19 17:00:00+00:00,2.0,2.03901314735413,0.582,2026-09-19T17:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-19 14:00:00+00:00,2026-09-19 17:00:00+00:00,2.0,1.93372750282288,0.582,2026-09-19T17:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-19 14:00:00+00:00,2026-09-19 17:00:00+00:00,2.0,1.77480268478394,0.582,2026-09-19T17:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-19 15:00:00+00:00,2026-09-19 18:00:00+00:00,1.0,1.92545485496521,0.7487,2026-09-19T18:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-19 15:00:00+00:00,2026-09-19 18:00:00+00:00,2.0,1.85405313968658,0.7487,2026-09-19T18:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-19 15:00:00+00:00,2026-09-19 18:00:00+00:00,1.0,1.58478951454163,0.7487,2026-09-19T18:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-19 15:00:00+00:00,2026-09-19 18:00:00+00:00,2.0,1.72365963459015,0.7487,2026-09-19T18:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-19 15:00:00+00:00,2026-09-19 18:00:00+00:00,1.0,1.70868062973022,0.7487,2026-09-19T18:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-19 15:00:00+00:00,2026-09-19 18:00:00+00:00,2.0,1.64139366149902,0.7487,2026-09-19T18:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-19 15:00:00+00:00,2026-09-19 18:00:00+00:00,1.0,1.61898505687714,0.7487,2026-09-19T18:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-19 15:00:00+00:00,2026-09-19 18:00:00+00:00,1.0,1.3151216506958,0.7487,2026-09-19T18:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-19 15:00:00+00:00,2026-09-19 18:00:00+00:00,2.0,2.22698903083801,0.7487,2026-09-19T18:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-19 15:00:00+00:00,2026-09-19 18:00:00+00:00,1.0,1.63318479061127,0.7487,2026-09-19T18:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-19 15:00:00+00:00,2026-09-19 18:00:00+00:00,1.0,1.9678943157196,0.7487,2026-09-19T18:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-19 15:00:00+00:00,2026-09-19 18:00:00+00:00,2.0,1.91325640678406,0.7487,2026-09-19T18:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-19 15:00:00+00:00,2026-09-19 18:00:00+00:00,2.0,1.77802705764771,0.7487,2026-09-19T18:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-19 15:00:00+00:00,2026-09-19 18:00:00+00:00,1.0,1.56369721889496,0.7487,2026-09-19T18:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-19 15:00:00+00:00,2026-09-19 18:00:00+00:00,1.0,1.75873458385468,0.7487,2026-09-19T18:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-19 15:00:00+00:00,2026-09-19 18:00:00+00:00,1.0,1.34279274940491,0.7487,2026-09-19T18:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-19 15:00:00+00:00,2026-09-19 18:00:00+00:00,1.0,1.81364989280701,0.7487,2026-09-19T18:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-19 15:00:00+00:00,2026-09-19 18:00:00+00:00,2.0,1.87398517131805,0.7487,2026-09-19T18:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-19 15:00:00+00:00,2026-09-19 18:00:00+00:00,2.0,2.34258723258972,0.7487,2026-09-19T18:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-19 15:00:00+00:00,2026-09-19 18:00:00+00:00,2.0,1.98264670372009,0.7487,2026-09-19T18:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-19 15:00:00+00:00,2026-09-19 18:00:00+00:00,2.0,1.85712587833405,0.7487,2026-09-19T18:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-19 15:00:00+00:00,2026-09-19 18:00:00+00:00,2.0,2.26275420188904,0.7487,2026-09-19T18:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-19 15:00:00+00:00,2026-09-19 18:00:00+00:00,1.0,2.12284517288208,0.7487,2026-09-19T18:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-19 15:00:00+00:00,2026-09-19 18:00:00+00:00,2.0,1.85373711585999,0.7487,2026-09-19T18:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-19 15:00:00+00:00,2026-09-19 18:00:00+00:00,1.0,1.33787071704865,0.7487,2026-09-19T18:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-19 15:00:00+00:00,2026-09-19 18:00:00+00:00,1.0,1.69676840305328,0.7487,2026-09-19T18:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-19 15:00:00+00:00,2026-09-19 18:00:00+00:00,1.0,1.27636802196503,0.7487,2026-09-19T18:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-19 15:00:00+00:00,2026-09-19 18:00:00+00:00,1.0,1.25212001800537,0.7487,2026-09-19T18:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-19 15:00:00+00:00,2026-09-19 18:00:00+00:00,1.0,1.04621112346649,0.7487,2026-09-19T18:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-19 15:00:00+00:00,2026-09-19 18:00:00+00:00,1.0,1.39277076721191,0.7487,2026-09-19T18:00:00+00:00,0
