StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Elk Island,53.68236,-112.86806,2026-09-02 04:00:00+00:00,2026-09-02 07:00:00+00:00,2.0,2.12180018424988,0.5814,2026-09-02T07:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-02 04:00:00+00:00,2026-09-02 07:00:00+00:00,1.0,1.12281811237335,0.5814,2026-09-02T07:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-02 04:00:00+00:00,2026-09-02 07:00:00+00:00,2.0,1.92310988903046,0.5814,2026-09-02T07:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-02 04:00:00+00:00,2026-09-02 07:00:00+00:00,2.0,1.86729907989502,0.5814,2026-09-02T07:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-02 04:00:00+00:00,2026-09-02 07:00:00+00:00,2.0,1.94728696346283,0.5814,2026-09-02T07:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-02 04:00:00+00:00,2026-09-02 07:00:00+00:00,3.0,2.78352236747742,0.5814,2026-09-02T07:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-02 05:00:00+00:00,2026-09-02 08:00:00+00:00,2.0,2.07377433776855,0.7481,2026-09-02T08:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-02 05:00:00+00:00,2026-09-02 08:00:00+00:00,2.0,2.22964882850647,0.7481,2026-09-02T08:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-02 05:00:00+00:00,2026-09-02 08:00:00+00:00,2.0,2.10267496109009,0.7481,2026-09-02T08:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-02 05:00:00+00:00,2026-09-02 08:00:00+00:00,3.0,2.40392589569092,0.6284,2026-09-02T08:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-02 05:00:00+00:00,2026-09-02 08:00:00+00:00,1.0,1.24676656723022,0.7481,2026-09-02T08:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-02 05:00:00+00:00,2026-09-02 08:00:00+00:00,2.0,2.0435163974762,0.7481,2026-09-02T08:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-02 05:00:00+00:00,2026-09-02 08:00:00+00:00,2.0,1.83080625534058,0.7481,2026-09-02T08:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-02 05:00:00+00:00,2026-09-02 08:00:00+00:00,2.0,1.54833269119263,0.7481,2026-09-02T08:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-02 05:00:00+00:00,2026-09-02 08:00:00+00:00,3.0,2.19466328620911,0.7481,2026-09-02T08:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-02 05:00:00+00:00,2026-09-02 08:00:00+00:00,3.0,2.62258148193359,0.7481,2026-09-02T08:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-02 05:00:00+00:00,2026-09-02 08:00:00+00:00,2.0,2.09015321731567,0.7481,2026-09-02T08:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-02 05:00:00+00:00,2026-09-02 08:00:00+00:00,1.0,1.02606654167175,0.7481,2026-09-02T08:00:00+00:00,0
