StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Redwater,53.951834,-113.105857,2026-09-21 19:00:00+00:00,2026-09-21 22:00:00+00:00,3.0,2.81633853912354,0.5817,2026-09-21T22:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-21 19:00:00+00:00,2026-09-21 22:00:00+00:00,2.0,2.88622784614563,0.5817,2026-09-21T22:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-21 19:00:00+00:00,2026-09-21 22:00:00+00:00,2.0,2.31407737731934,0.5817,2026-09-21T22:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-21 20:00:00+00:00,2026-09-21 23:00:00+00:00,2.0,2.57398700714111,0.7484,2026-09-21T23:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-21 20:00:00+00:00,2026-09-21 23:00:00+00:00,2.0,2.51997399330139,0.7484,2026-09-21T23:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-21 20:00:00+00:00,2026-09-21 23:00:00+00:00,2.0,2.34886288642883,0.7484,2026-09-21T23:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-21 20:00:00+00:00,2026-09-21 23:00:00+00:00,2.0,2.27305221557617,0.7484,2026-09-21T23:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-21 20:00:00+00:00,2026-09-21 23:00:00+00:00,2.0,2.51426315307617,0.7484,2026-09-21T23:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-21 20:00:00+00:00,2026-09-21 23:00:00+00:00,3.0,2.60617256164551,0.7484,2026-09-21T23:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-21 20:00:00+00:00,2026-09-21 23:00:00+00:00,2.0,1.85131084918976,0.7484,2026-09-21T23:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-21 20:00:00+00:00,2026-09-21 23:00:00+00:00,2.0,2.63134455680847,0.7484,2026-09-21T23:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-21 20:00:00+00:00,2026-09-21 23:00:00+00:00,2.0,2.03390669822693,0.7484,2026-09-21T23:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-21 20:00:00+00:00,2026-09-21 23:00:00+00:00,3.0,2.75979709625244,0.7484,2026-09-21T23:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-21 20:00:00+00:00,2026-09-21 23:00:00+00:00,2.0,1.95175123214722,0.7484,2026-09-21T23:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-21 20:00:00+00:00,2026-09-21 23:00:00+00:00,3.0,2.90366172790527,0.7484,2026-09-21T23:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-21 20:00:00+00:00,2026-09-21 23:00:00+00:00,3.0,2.93816232681274,0.7484,2026-09-21T23:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-21 20:00:00+00:00,2026-09-21 23:00:00+00:00,3.0,2.91222620010376,0.7484,2026-09-21T23:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-21 20:00:00+00:00,2026-09-21 23:00:00+00:00,2.0,2.01403331756592,0.7484,2026-09-21T23:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-21 20:00:00+00:00,2026-09-21 23:00:00+00:00,2.0,2.35516977310181,0.7484,2026-09-21T23:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-21 20:00:00+00:00,2026-09-21 23:00:00+00:00,3.0,2.8467116355896,0.7484,2026-09-21T23:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-21 20:00:00+00:00,2026-09-21 23:00:00+00:00,3.0,2.89318227767944,0.7484,2026-09-21T23:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-21 20:00:00+00:00,2026-09-21 23:00:00+00:00,2.0,2.67772817611694,0.6885,2026-09-21T23:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-21 20:00:00+00:00,2026-09-21 23:00:00+00:00,2.0,2.51517295837402,0.7484,2026-09-21T23:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-21 20:00:00+00:00,2026-09-21 23:00:00+00:00,2.0,2.03550863265991,0.7484,2026-09-21T23:00:00+00:00,0
