StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Bruderheim,53.805629,-112.925851,2026-09-15 16:00:00+00:00,2026-09-15 19:00:00+00:00,2.0,2.22027039527893,0.5815,2026-09-15T19:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-15 16:00:00+00:00,2026-09-15 19:00:00+00:00,1.0,1.45461511611938,0.5349,2026-09-15T19:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-15 16:00:00+00:00,2026-09-15 19:00:00+00:00,1.0,1.4439035654068,0.5815,2026-09-15T19:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-15 17:00:00+00:00,2026-09-15 20:00:00+00:00,1.0,1.72959136962891,0.7481,2026-09-15T20:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-15 17:00:00+00:00,2026-09-15 20:00:00+00:00,1.0,1.40127503871918,0.7481,2026-09-15T20:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-15 17:00:00+00:00,2026-09-15 20:00:00+00:00,1.0,1.40282011032104,0.6284,2026-09-15T20:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-15 17:00:00+00:00,2026-09-15 20:00:00+00:00,1.0,1.3714941740036,0.7481,2026-09-15T20:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-15 17:00:00+00:00,2026-09-15 20:00:00+00:00,2.0,1.64032208919525,0.7481,2026-09-15T20:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-15 17:00:00+00:00,2026-09-15 20:00:00+00:00,1.0,1.13913679122925,0.7481,2026-09-15T20:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-15 17:00:00+00:00,2026-09-15 20:00:00+00:00,1.0,1.06251740455627,0.7481,2026-09-15T20:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-15 17:00:00+00:00,2026-09-15 20:00:00+00:00,1.0,1.462935090065,0.7481,2026-09-15T20:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-15 17:00:00+00:00,2026-09-15 20:00:00+00:00,1.0,1.07953238487244,0.7481,2026-09-15T20:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-15 17:00:00+00:00,2026-09-15 20:00:00+00:00,1.0,1.71050703525543,0.7481,2026-09-15T20:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-15 17:00:00+00:00,2026-09-15 20:00:00+00:00,1.0,1.15845692157745,0.7481,2026-09-15T20:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-15 17:00:00+00:00,2026-09-15 20:00:00+00:00,1.0,1.45380246639252,0.7481,2026-09-15T20:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-15 17:00:00+00:00,2026-09-15 20:00:00+00:00,1.0,1.57725465297699,0.7481,2026-09-15T20:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-15 17:00:00+00:00,2026-09-15 20:00:00+00:00,1.0,1.3778030872345,0.7481,2026-09-15T20:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-15 17:00:00+00:00,2026-09-15 20:00:00+00:00,1.0,1.07129454612732,0.7481,2026-09-15T20:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-15 17:00:00+00:00,2026-09-15 20:00:00+00:00,1.0,1.29719650745392,0.7481,2026-09-15T20:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-15 17:00:00+00:00,2026-09-15 20:00:00+00:00,1.0,1.11356699466705,0.7481,2026-09-15T20:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-15 17:00:00+00:00,2026-09-15 20:00:00+00:00,1.0,1.46891808509827,0.7481,2026-09-15T20:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-15 17:00:00+00:00,2026-09-15 20:00:00+00:00,2.0,1.81399750709534,0.7481,2026-09-15T20:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-15 17:00:00+00:00,2026-09-15 20:00:00+00:00,1.0,1.35106515884399,0.6883,2026-09-15T20:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-15 17:00:00+00:00,2026-09-15 20:00:00+00:00,1.0,1.06753695011139,0.7481,2026-09-15T20:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-15 17:00:00+00:00,2026-09-15 20:00:00+00:00,3.0,2.09221720695496,0.7481,2026-09-15T20:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-15 17:00:00+00:00,2026-09-15 20:00:00+00:00,1.0,1.11456632614136,0.7481,2026-09-15T20:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-15 17:00:00+00:00,2026-09-15 20:00:00+00:00,2.0,1.68126368522644,0.7481,2026-09-15T20:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-15 17:00:00+00:00,2026-09-15 20:00:00+00:00,1.0,1.06609964370728,0.7481,2026-09-15T20:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-15 17:00:00+00:00,2026-09-15 20:00:00+00:00,2.0,1.76345980167389,0.7481,2026-09-15T20:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-15 17:00:00+00:00,2026-09-15 20:00:00+00:00,1.0,1.05431258678436,0.7481,2026-09-15T20:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-15 17:00:00+00:00,2026-09-15 20:00:00+00:00,1.0,1.47484922409058,0.7481,2026-09-15T20:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-15 17:00:00+00:00,2026-09-15 20:00:00+00:00,1.0,1.39173662662506,0.7481,2026-09-15T20:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-15 17:00:00+00:00,2026-09-15 20:00:00+00:00,1.0,1.44674241542816,0.7481,2026-09-15T20:00:00+00:00,0
