StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Conklin Community,55.63233,-111.078872,2026-09-10 06:00:00+00:00,2026-09-10 09:00:00+00:00,2.0,1.60664296150208,0.4142,2026-09-10T09:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-10 06:00:00+00:00,2026-09-10 09:00:00+00:00,1.0,1.1976455450058,0.4142,2026-09-10T09:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-10 06:00:00+00:00,2026-09-10 09:00:00+00:00,2.0,1.65944612026215,0.4142,2026-09-10T09:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-10 07:00:00+00:00,2026-09-10 10:00:00+00:00,2.0,1.64853894710541,0.5808,2026-09-10T10:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-10 07:00:00+00:00,2026-09-10 10:00:00+00:00,2.0,1.59490072727203,0.5808,2026-09-10T10:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-10 07:00:00+00:00,2026-09-10 10:00:00+00:00,2.0,1.66963064670563,0.5808,2026-09-10T10:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-10 07:00:00+00:00,2026-09-10 10:00:00+00:00,2.0,1.48561835289001,0.5808,2026-09-10T10:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-10 07:00:00+00:00,2026-09-10 10:00:00+00:00,2.0,1.61137557029724,0.5808,2026-09-10T10:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-10 08:00:00+00:00,2026-09-10 11:00:00+00:00,2.0,1.43344879150391,0.7475,2026-09-10T11:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-10 08:00:00+00:00,2026-09-10 11:00:00+00:00,1.0,1.37435054779053,0.6877,2026-09-10T11:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-10 08:00:00+00:00,2026-09-10 11:00:00+00:00,2.0,1.57185530662537,0.7475,2026-09-10T11:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-10 08:00:00+00:00,2026-09-10 11:00:00+00:00,2.0,1.86560320854187,0.7475,2026-09-10T11:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-10 08:00:00+00:00,2026-09-10 11:00:00+00:00,2.0,1.79718935489655,0.7475,2026-09-10T11:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-10 08:00:00+00:00,2026-09-10 11:00:00+00:00,2.0,1.98346900939941,0.7475,2026-09-10T11:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-10 08:00:00+00:00,2026-09-10 11:00:00+00:00,1.0,1.13621652126312,0.7475,2026-09-10T11:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-10 08:00:00+00:00,2026-09-10 11:00:00+00:00,1.0,1.07134640216827,0.6877,2026-09-10T11:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-10 08:00:00+00:00,2026-09-10 11:00:00+00:00,2.0,1.74327826499939,0.7475,2026-09-10T11:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-10 08:00:00+00:00,2026-09-10 11:00:00+00:00,2.0,1.79356253147125,0.7475,2026-09-10T11:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-10 08:00:00+00:00,2026-09-10 11:00:00+00:00,2.0,1.74431502819061,0.7475,2026-09-10T11:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-10 08:00:00+00:00,2026-09-10 11:00:00+00:00,2.0,1.85139274597168,0.7475,2026-09-10T11:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-10 08:00:00+00:00,2026-09-10 11:00:00+00:00,2.0,1.88531363010406,0.7475,2026-09-10T11:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-10 08:00:00+00:00,2026-09-10 11:00:00+00:00,2.0,1.46017491817474,0.7475,2026-09-10T11:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-10 08:00:00+00:00,2026-09-10 11:00:00+00:00,2.0,2.18105864524841,0.7475,2026-09-10T11:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-10 08:00:00+00:00,2026-09-10 11:00:00+00:00,2.0,2.08727073669434,0.7475,2026-09-10T11:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-10 08:00:00+00:00,2026-09-10 11:00:00+00:00,2.0,1.65036940574646,0.7475,2026-09-10T11:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-10 08:00:00+00:00,2026-09-10 11:00:00+00:00,2.0,2.19269299507141,0.7475,2026-09-10T11:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-10 08:00:00+00:00,2026-09-10 11:00:00+00:00,1.0,1.23394012451172,0.7475,2026-09-10T11:00:00+00:00,0
