StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-04 22:00:00+00:00,2026-09-05 01:00:00+00:00,1.0,1.0,0.25,2026-09-05T01:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-04 22:00:00+00:00,2026-09-05 01:00:00+00:00,1.0,1.0,0.25,2026-09-05T01:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-04 22:00:00+00:00,2026-09-05 01:00:00+00:00,1.0,1.12156331539154,0.25,2026-09-05T01:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-04 22:00:00+00:00,2026-09-05 01:00:00+00:00,1.0,1.01164042949677,0.25,2026-09-05T01:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-04 22:00:00+00:00,2026-09-05 01:00:00+00:00,1.0,1.03981363773346,0.25,2026-09-05T01:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-04 22:00:00+00:00,2026-09-05 01:00:00+00:00,1.0,1.35076463222504,0.25,2026-09-05T01:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-04 22:00:00+00:00,2026-09-05 01:00:00+00:00,2.0,1.82334101200104,0.25,2026-09-05T01:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-04 22:00:00+00:00,2026-09-05 01:00:00+00:00,2.0,1.71486818790436,0.25,2026-09-05T01:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-05 04:00:00+00:00,2026-09-05 07:00:00+00:00,1.0,1.0,0.5816,2026-09-05T07:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-05 04:00:00+00:00,2026-09-05 07:00:00+00:00,1.0,1.0,0.5816,2026-09-05T07:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-05 04:00:00+00:00,2026-09-05 07:00:00+00:00,1.0,1.0,0.5816,2026-09-05T07:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-05 04:00:00+00:00,2026-09-05 07:00:00+00:00,1.0,1.06045138835907,0.5816,2026-09-05T07:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-05 05:00:00+00:00,2026-09-05 08:00:00+00:00,2.0,2.01186561584473,0.7483,2026-09-05T08:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-05 05:00:00+00:00,2026-09-05 08:00:00+00:00,2.0,1.98583376407623,0.7483,2026-09-05T08:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-05 05:00:00+00:00,2026-09-05 08:00:00+00:00,1.0,1.02617049217224,0.7483,2026-09-05T08:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-05 05:00:00+00:00,2026-09-05 08:00:00+00:00,1.0,1.0,0.7483,2026-09-05T08:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-05 05:00:00+00:00,2026-09-05 08:00:00+00:00,2.0,1.43402051925659,0.7483,2026-09-05T08:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-05 05:00:00+00:00,2026-09-05 08:00:00+00:00,1.0,1.0,0.7483,2026-09-05T08:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-05 05:00:00+00:00,2026-09-05 08:00:00+00:00,1.0,1.0,0.7483,2026-09-05T08:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-05 05:00:00+00:00,2026-09-05 08:00:00+00:00,1.0,1.09799158573151,0.7483,2026-09-05T08:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-05 05:00:00+00:00,2026-09-05 08:00:00+00:00,1.0,1.08497655391693,0.7483,2026-09-05T08:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-05 05:00:00+00:00,2026-09-05 08:00:00+00:00,1.0,1.15215516090393,0.7483,2026-09-05T08:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-05 05:00:00+00:00,2026-09-05 08:00:00+00:00,1.0,1.0318500995636,0.7483,2026-09-05T08:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-05 05:00:00+00:00,2026-09-05 08:00:00+00:00,2.0,1.35868275165558,0.7483,2026-09-05T08:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-05 05:00:00+00:00,2026-09-05 08:00:00+00:00,1.0,1.0,0.7483,2026-09-05T08:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-05 05:00:00+00:00,2026-09-05 08:00:00+00:00,2.0,1.37075245380402,0.7483,2026-09-05T08:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-05 05:00:00+00:00,2026-09-05 08:00:00+00:00,1.0,1.0,0.7483,2026-09-05T08:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-05 05:00:00+00:00,2026-09-05 08:00:00+00:00,1.0,1.0,0.7483,2026-09-05T08:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-05 05:00:00+00:00,2026-09-05 08:00:00+00:00,1.0,1.0,0.7483,2026-09-05T08:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-05 05:00:00+00:00,2026-09-05 08:00:00+00:00,1.0,1.0004575252533,0.7483,2026-09-05T08:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-05 06:00:00+00:00,2026-09-05 09:00:00+00:00,1.0,1.01576089859009,0.9149,2026-09-05T09:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-05 06:00:00+00:00,2026-09-05 09:00:00+00:00,1.0,1.0,0.9149,2026-09-05T09:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-05 06:00:00+00:00,2026-09-05 09:00:00+00:00,1.0,1.0,0.9149,2026-09-05T09:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-05 06:00:00+00:00,2026-09-05 09:00:00+00:00,1.0,1.11155045032501,0.8417,2026-09-05T09:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-05 06:00:00+00:00,2026-09-05 09:00:00+00:00,1.0,1.0,0.9149,2026-09-05T09:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-05 06:00:00+00:00,2026-09-05 09:00:00+00:00,1.0,1.0,0.9149,2026-09-05T09:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-05 06:00:00+00:00,2026-09-05 09:00:00+00:00,1.0,1.0,0.9149,2026-09-05T09:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-05 06:00:00+00:00,2026-09-05 09:00:00+00:00,1.0,1.01970076560974,0.8417,2026-09-05T09:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-05 06:00:00+00:00,2026-09-05 09:00:00+00:00,1.0,1.30506825447083,0.9149,2026-09-05T09:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-05 06:00:00+00:00,2026-09-05 09:00:00+00:00,2.0,1.30033040046692,0.9149,2026-09-05T09:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-05 06:00:00+00:00,2026-09-05 09:00:00+00:00,1.0,1.0,0.9149,2026-09-05T09:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-05 06:00:00+00:00,2026-09-05 09:00:00+00:00,1.0,1.06520986557007,0.9149,2026-09-05T09:00:00+00:00,0
