StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Sherwood Park,53.53209,-113.32098,2026-09-16 06:00:00+00:00,2026-09-16 09:00:00+00:00,2.0,1.59690737724304,0.5813,2026-09-16T09:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-16 06:00:00+00:00,2026-09-16 09:00:00+00:00,1.0,1.27002096176147,0.5813,2026-09-16T09:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-16 07:00:00+00:00,2026-09-16 10:00:00+00:00,1.0,1.09448409080505,0.7479,2026-09-16T10:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-16 07:00:00+00:00,2026-09-16 10:00:00+00:00,1.0,1.04047918319702,0.7479,2026-09-16T10:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-16 07:00:00+00:00,2026-09-16 10:00:00+00:00,2.0,1.56654763221741,0.7479,2026-09-16T10:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-16 07:00:00+00:00,2026-09-16 10:00:00+00:00,1.0,1.14809119701385,0.7479,2026-09-16T10:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-16 07:00:00+00:00,2026-09-16 10:00:00+00:00,1.0,1.37404978275299,0.7479,2026-09-16T10:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-16 07:00:00+00:00,2026-09-16 10:00:00+00:00,1.0,1.0,0.7479,2026-09-16T10:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-16 07:00:00+00:00,2026-09-16 10:00:00+00:00,1.0,1.58249568939209,0.7479,2026-09-16T10:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-16 07:00:00+00:00,2026-09-16 10:00:00+00:00,1.0,1.31713807582855,0.7479,2026-09-16T10:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-16 07:00:00+00:00,2026-09-16 10:00:00+00:00,1.0,1.0,0.7479,2026-09-16T10:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-16 07:00:00+00:00,2026-09-16 10:00:00+00:00,2.0,1.36551833152771,0.7479,2026-09-16T10:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-16 07:00:00+00:00,2026-09-16 10:00:00+00:00,1.0,1.45813095569611,0.7479,2026-09-16T10:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-16 07:00:00+00:00,2026-09-16 10:00:00+00:00,1.0,1.01809751987457,0.7479,2026-09-16T10:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-16 07:00:00+00:00,2026-09-16 10:00:00+00:00,1.0,1.0,0.7479,2026-09-16T10:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-16 07:00:00+00:00,2026-09-16 10:00:00+00:00,2.0,1.50191295146942,0.7479,2026-09-16T10:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-16 07:00:00+00:00,2026-09-16 10:00:00+00:00,1.0,1.03139042854309,0.7479,2026-09-16T10:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-16 07:00:00+00:00,2026-09-16 10:00:00+00:00,2.0,1.49749851226807,0.7479,2026-09-16T10:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-16 07:00:00+00:00,2026-09-16 10:00:00+00:00,2.0,1.59504532814026,0.7479,2026-09-16T10:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-16 07:00:00+00:00,2026-09-16 10:00:00+00:00,2.0,1.56981921195984,0.7479,2026-09-16T10:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-16 07:00:00+00:00,2026-09-16 10:00:00+00:00,1.0,1.0,0.7479,2026-09-16T10:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-16 07:00:00+00:00,2026-09-16 10:00:00+00:00,1.0,1.08397126197815,0.7479,2026-09-16T10:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-16 07:00:00+00:00,2026-09-16 10:00:00+00:00,1.0,1.0,0.7479,2026-09-16T10:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-16 07:00:00+00:00,2026-09-16 10:00:00+00:00,1.0,1.02051389217377,0.7479,2026-09-16T10:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-16 07:00:00+00:00,2026-09-16 10:00:00+00:00,1.0,1.18914568424225,0.7479,2026-09-16T10:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-16 07:00:00+00:00,2026-09-16 10:00:00+00:00,2.0,1.66056454181671,0.7479,2026-09-16T10:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-16 07:00:00+00:00,2026-09-16 10:00:00+00:00,1.0,1.21858263015747,0.7479,2026-09-16T10:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-16 07:00:00+00:00,2026-09-16 10:00:00+00:00,1.0,1.2932094335556,0.7479,2026-09-16T10:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-16 07:00:00+00:00,2026-09-16 10:00:00+00:00,2.0,1.64345371723175,0.7479,2026-09-16T10:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-16 07:00:00+00:00,2026-09-16 10:00:00+00:00,1.0,1.00119459629059,0.7479,2026-09-16T10:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-16 07:00:00+00:00,2026-09-16 10:00:00+00:00,2.0,1.70585155487061,0.7479,2026-09-16T10:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-16 07:00:00+00:00,2026-09-16 10:00:00+00:00,1.0,1.28430795669556,0.7479,2026-09-16T10:00:00+00:00,0
