StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Bruderheim,53.805629,-112.925851,2026-08-31 14:00:00+00:00,2026-08-31 17:00:00+00:00,1.0,1.23601913452148,0.5764,2026-08-31T17:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-08-31 14:00:00+00:00,2026-08-31 17:00:00+00:00,1.0,1.25681924819946,0.5764,2026-08-31T17:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-08-31 14:00:00+00:00,2026-08-31 17:00:00+00:00,1.0,1.10047554969788,0.5764,2026-08-31T17:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-08-31 15:00:00+00:00,2026-08-31 18:00:00+00:00,1.0,1.24884808063507,0.7431,2026-08-31T18:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-08-31 15:00:00+00:00,2026-08-31 18:00:00+00:00,1.0,1.28904521465302,0.7431,2026-08-31T18:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-08-31 15:00:00+00:00,2026-08-31 18:00:00+00:00,1.0,1.54895603656769,0.7431,2026-08-31T18:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-08-31 15:00:00+00:00,2026-08-31 18:00:00+00:00,2.0,1.75936198234558,0.7431,2026-08-31T18:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-08-31 15:00:00+00:00,2026-08-31 18:00:00+00:00,1.0,1.6614283323288,0.7431,2026-08-31T18:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-08-31 15:00:00+00:00,2026-08-31 18:00:00+00:00,1.0,1.37088477611542,0.7431,2026-08-31T18:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-08-31 15:00:00+00:00,2026-08-31 18:00:00+00:00,1.0,1.6326140165329,0.7431,2026-08-31T18:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-08-31 15:00:00+00:00,2026-08-31 18:00:00+00:00,1.0,1.1975485086441,0.7431,2026-08-31T18:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-08-31 15:00:00+00:00,2026-08-31 18:00:00+00:00,1.0,1.12607038021088,0.7431,2026-08-31T18:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-08-31 15:00:00+00:00,2026-08-31 18:00:00+00:00,1.0,1.23577070236206,0.7431,2026-08-31T18:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-08-31 15:00:00+00:00,2026-08-31 18:00:00+00:00,1.0,1.53323686122894,0.7431,2026-08-31T18:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-08-31 15:00:00+00:00,2026-08-31 18:00:00+00:00,1.0,1.51433551311493,0.7431,2026-08-31T18:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-08-31 15:00:00+00:00,2026-08-31 18:00:00+00:00,1.0,1.45113825798035,0.7431,2026-08-31T18:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-08-31 15:00:00+00:00,2026-08-31 18:00:00+00:00,1.0,1.64411211013794,0.7431,2026-08-31T18:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-08-31 15:00:00+00:00,2026-08-31 18:00:00+00:00,1.0,1.28767776489258,0.7431,2026-08-31T18:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-08-31 15:00:00+00:00,2026-08-31 18:00:00+00:00,1.0,1.29584300518036,0.7431,2026-08-31T18:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-08-31 15:00:00+00:00,2026-08-31 18:00:00+00:00,1.0,1.23901605606079,0.7431,2026-08-31T18:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-08-31 15:00:00+00:00,2026-08-31 18:00:00+00:00,2.0,1.80055379867554,0.7431,2026-08-31T18:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-08-31 15:00:00+00:00,2026-08-31 18:00:00+00:00,1.0,1.60097658634186,0.7431,2026-08-31T18:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-08-31 15:00:00+00:00,2026-08-31 18:00:00+00:00,1.0,1.49952328205109,0.7431,2026-08-31T18:00:00+00:00,0
Edson,53.593824,-116.395877,2026-08-31 15:00:00+00:00,2026-08-31 18:00:00+00:00,1.0,1.24665367603302,0.7431,2026-08-31T18:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-08-31 15:00:00+00:00,2026-08-31 18:00:00+00:00,1.0,1.10478091239929,0.7431,2026-08-31T18:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-08-31 15:00:00+00:00,2026-08-31 18:00:00+00:00,1.0,1.06736063957214,0.7431,2026-08-31T18:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-08-31 15:00:00+00:00,2026-08-31 18:00:00+00:00,1.0,1.49348533153534,0.7431,2026-08-31T18:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-08-31 15:00:00+00:00,2026-08-31 18:00:00+00:00,1.0,1.41676592826843,0.7431,2026-08-31T18:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-08-31 15:00:00+00:00,2026-08-31 18:00:00+00:00,1.0,1.12788724899292,0.7431,2026-08-31T18:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-08-31 15:00:00+00:00,2026-08-31 18:00:00+00:00,2.0,1.79657888412476,0.7431,2026-08-31T18:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-08-31 15:00:00+00:00,2026-08-31 18:00:00+00:00,1.0,1.45267558097839,0.7431,2026-08-31T18:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-08-31 15:00:00+00:00,2026-08-31 18:00:00+00:00,1.0,1.28209125995636,0.7431,2026-08-31T18:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-08-31 15:00:00+00:00,2026-08-31 18:00:00+00:00,1.0,1.24873614311218,0.7431,2026-08-31T18:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-08-31 15:00:00+00:00,2026-08-31 18:00:00+00:00,1.0,1.39669179916382,0.7431,2026-08-31T18:00:00+00:00,0
