StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Red Deer - Riverside,52.298677,-113.79354,2026-09-09 14:00:00+00:00,2026-09-09 17:00:00+00:00,1.0,1.72913920879364,0.25,2026-09-10T00:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-09 22:00:00+00:00,2026-09-10 01:00:00+00:00,2.0,1.88558971881866,0.5819,2026-09-10T01:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-09 22:00:00+00:00,2026-09-10 01:00:00+00:00,2.0,1.27924263477325,0.5819,2026-09-10T01:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-09 22:00:00+00:00,2026-09-10 01:00:00+00:00,2.0,2.13452196121216,0.5819,2026-09-10T01:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-09 22:00:00+00:00,2026-09-10 01:00:00+00:00,2.0,2.04550933837891,0.5819,2026-09-10T01:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-09 22:00:00+00:00,2026-09-10 01:00:00+00:00,2.0,2.10900330543518,0.5819,2026-09-10T01:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-09 22:00:00+00:00,2026-09-10 01:00:00+00:00,2.0,2.30756688117981,0.5819,2026-09-10T01:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-09 23:00:00+00:00,2026-09-10 02:00:00+00:00,2.0,1.46823346614838,0.7486,2026-09-10T02:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-09 23:00:00+00:00,2026-09-10 02:00:00+00:00,2.0,2.11609768867493,0.7486,2026-09-10T02:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-09 23:00:00+00:00,2026-09-10 02:00:00+00:00,2.0,1.68190908432007,0.7486,2026-09-10T02:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-09 23:00:00+00:00,2026-09-10 02:00:00+00:00,2.0,1.58598721027374,0.7486,2026-09-10T02:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-09 23:00:00+00:00,2026-09-10 02:00:00+00:00,2.0,1.53759956359863,0.7486,2026-09-10T02:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-09 23:00:00+00:00,2026-09-10 02:00:00+00:00,2.0,1.8495477437973,0.7486,2026-09-10T02:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-09 23:00:00+00:00,2026-09-10 02:00:00+00:00,2.0,1.67168200016022,0.7486,2026-09-10T02:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-09 23:00:00+00:00,2026-09-10 02:00:00+00:00,2.0,1.68664991855621,0.7486,2026-09-10T02:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-09 23:00:00+00:00,2026-09-10 02:00:00+00:00,2.0,1.72662627696991,0.7486,2026-09-10T02:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-09 23:00:00+00:00,2026-09-10 02:00:00+00:00,2.0,1.84825932979584,0.7486,2026-09-10T02:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-09 23:00:00+00:00,2026-09-10 02:00:00+00:00,2.0,1.80884385108948,0.7486,2026-09-10T02:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-09 23:00:00+00:00,2026-09-10 02:00:00+00:00,2.0,2.05768537521362,0.7486,2026-09-10T02:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-09 23:00:00+00:00,2026-09-10 02:00:00+00:00,2.0,2.02211427688599,0.7486,2026-09-10T02:00:00+00:00,0
