StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Fort McKay,57.18945,-111.64045,2026-09-04 03:00:00+00:00,2026-09-04 06:00:00+00:00,1.0,1.07032108306885,0.25,2026-09-04T06:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-04 03:00:00+00:00,2026-09-04 06:00:00+00:00,1.0,1.02955257892609,0.25,2026-09-04T06:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-04 03:00:00+00:00,2026-09-04 06:00:00+00:00,2.0,1.58875739574432,0.25,2026-09-04T06:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-04 03:00:00+00:00,2026-09-04 06:00:00+00:00,2.0,1.39337038993835,0.25,2026-09-04T06:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-04 03:00:00+00:00,2026-09-04 06:00:00+00:00,2.0,1.39995169639587,0.25,2026-09-04T06:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-04 03:00:00+00:00,2026-09-04 06:00:00+00:00,1.0,1.1457507610321,0.25,2026-09-04T06:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-04 03:00:00+00:00,2026-09-04 06:00:00+00:00,1.0,1.17631959915161,0.25,2026-09-04T06:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-04 03:00:00+00:00,2026-09-04 06:00:00+00:00,2.0,1.27718877792358,0.25,2026-09-04T06:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-04 11:00:00+00:00,2026-09-04 14:00:00+00:00,2.0,1.72575604915619,0.4879,2026-09-04T14:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-04 11:00:00+00:00,2026-09-04 14:00:00+00:00,2.0,1.46790218353271,0.5343,2026-09-04T14:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-04 11:00:00+00:00,2026-09-04 14:00:00+00:00,2.0,1.43691039085388,0.5808,2026-09-04T14:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-04 11:00:00+00:00,2026-09-04 14:00:00+00:00,2.0,1.81404328346252,0.5343,2026-09-04T14:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-04 11:00:00+00:00,2026-09-04 14:00:00+00:00,2.0,1.70823574066162,0.5343,2026-09-04T14:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-04 12:00:00+00:00,2026-09-04 15:00:00+00:00,1.0,1.09819912910461,0.7475,2026-09-04T15:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-04 12:00:00+00:00,2026-09-04 15:00:00+00:00,2.0,2.01803541183472,0.7475,2026-09-04T15:00:00+00:00,0
