StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Sherwood Park,53.53209,-113.32098,2026-09-18 10:00:00+00:00,2026-09-18 13:00:00+00:00,2.0,2.16560912132263,0.5813,2026-09-18T13:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-18 10:00:00+00:00,2026-09-18 13:00:00+00:00,2.0,1.58286786079407,0.5813,2026-09-18T13:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-18 11:00:00+00:00,2026-09-18 14:00:00+00:00,2.0,1.40458488464355,0.6283,2026-09-18T14:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-18 11:00:00+00:00,2026-09-18 14:00:00+00:00,2.0,1.45263981819153,0.6283,2026-09-18T14:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-18 11:00:00+00:00,2026-09-18 14:00:00+00:00,1.0,1.15726709365845,0.6881,2026-09-18T14:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-18 11:00:00+00:00,2026-09-18 14:00:00+00:00,1.0,1.13531625270844,0.7479,2026-09-18T14:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-18 11:00:00+00:00,2026-09-18 14:00:00+00:00,1.0,1.15312886238098,0.6881,2026-09-18T14:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-18 11:00:00+00:00,2026-09-18 14:00:00+00:00,2.0,1.52076768875122,0.7479,2026-09-18T14:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-18 11:00:00+00:00,2026-09-18 14:00:00+00:00,2.0,1.84857058525085,0.6283,2026-09-18T14:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-18 11:00:00+00:00,2026-09-18 14:00:00+00:00,1.0,1.0,0.7479,2026-09-18T14:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-18 11:00:00+00:00,2026-09-18 14:00:00+00:00,1.0,1.35336792469025,0.7479,2026-09-18T14:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-18 11:00:00+00:00,2026-09-18 14:00:00+00:00,2.0,1.58053839206696,0.7479,2026-09-18T14:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-18 11:00:00+00:00,2026-09-18 14:00:00+00:00,1.0,1.16219651699066,0.7479,2026-09-18T14:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-18 11:00:00+00:00,2026-09-18 14:00:00+00:00,2.0,1.48445403575897,0.7479,2026-09-18T14:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-18 11:00:00+00:00,2026-09-18 14:00:00+00:00,1.0,1.3130362033844,0.7479,2026-09-18T14:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-18 11:00:00+00:00,2026-09-18 14:00:00+00:00,1.0,1.23376631736755,0.6283,2026-09-18T14:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-18 11:00:00+00:00,2026-09-18 14:00:00+00:00,2.0,1.82969737052917,0.6881,2026-09-18T14:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-18 11:00:00+00:00,2026-09-18 14:00:00+00:00,1.0,1.0,0.7479,2026-09-18T14:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-18 11:00:00+00:00,2026-09-18 14:00:00+00:00,1.0,1.0,0.7479,2026-09-18T14:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-18 11:00:00+00:00,2026-09-18 14:00:00+00:00,3.0,1.93285846710205,0.6881,2026-09-18T14:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-18 11:00:00+00:00,2026-09-18 14:00:00+00:00,2.0,1.91248822212219,0.6283,2026-09-18T14:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-18 11:00:00+00:00,2026-09-18 14:00:00+00:00,1.0,1.23496282100677,0.7479,2026-09-18T14:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-18 11:00:00+00:00,2026-09-18 14:00:00+00:00,2.0,1.58608984947205,0.7479,2026-09-18T14:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-18 11:00:00+00:00,2026-09-18 14:00:00+00:00,2.0,1.80398666858673,0.7479,2026-09-18T14:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-18 11:00:00+00:00,2026-09-18 14:00:00+00:00,2.0,2.02317428588867,0.6283,2026-09-18T14:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-18 11:00:00+00:00,2026-09-18 14:00:00+00:00,1.0,1.40184557437897,0.6283,2026-09-18T14:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-18 11:00:00+00:00,2026-09-18 14:00:00+00:00,1.0,1.51991760730743,0.6881,2026-09-18T14:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-18 11:00:00+00:00,2026-09-18 14:00:00+00:00,1.0,1.05441081523895,0.7479,2026-09-18T14:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-18 11:00:00+00:00,2026-09-18 14:00:00+00:00,1.0,1.07445514202118,0.6881,2026-09-18T14:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-18 11:00:00+00:00,2026-09-18 14:00:00+00:00,1.0,1.26774954795837,0.6283,2026-09-18T14:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-18 11:00:00+00:00,2026-09-18 14:00:00+00:00,1.0,1.07929241657257,0.7479,2026-09-18T14:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-18 11:00:00+00:00,2026-09-18 14:00:00+00:00,12.0,1.51991987228394,0.6881,2026-09-18T14:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-18 11:00:00+00:00,2026-09-18 14:00:00+00:00,1.0,1.0,0.7479,2026-09-18T14:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-18 12:00:00+00:00,2026-09-18 15:00:00+00:00,1.0,1.04884719848633,0.9146,2026-09-18T15:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-18 12:00:00+00:00,2026-09-18 15:00:00+00:00,1.0,1.224285364151,0.9146,2026-09-18T15:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-18 12:00:00+00:00,2026-09-18 15:00:00+00:00,1.0,1.34553563594818,0.9146,2026-09-18T15:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-18 12:00:00+00:00,2026-09-18 15:00:00+00:00,1.0,1.23490846157074,0.9146,2026-09-18T15:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-18 12:00:00+00:00,2026-09-18 15:00:00+00:00,3.0,2.44522047042847,0.9146,2026-09-18T15:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-18 12:00:00+00:00,2026-09-18 15:00:00+00:00,2.0,1.76921212673187,0.9146,2026-09-18T15:00:00+00:00,0
