StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Sherwood Park,53.53209,-113.32098,2026-09-06 09:00:00+00:00,2026-09-06 12:00:00+00:00,1.0,1.06065785884857,0.5355,2026-09-06T12:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-06 10:00:00+00:00,2026-09-06 13:00:00+00:00,1.0,1.01651239395142,0.7488,2026-09-06T13:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-06 10:00:00+00:00,2026-09-06 13:00:00+00:00,1.0,1.0,0.6889,2026-09-06T13:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-06 10:00:00+00:00,2026-09-06 13:00:00+00:00,1.0,1.11958646774292,0.7488,2026-09-06T13:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-06 10:00:00+00:00,2026-09-06 13:00:00+00:00,1.0,1.39568877220154,0.7488,2026-09-06T13:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-06 10:00:00+00:00,2026-09-06 13:00:00+00:00,1.0,1.0,0.6889,2026-09-06T13:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-06 10:00:00+00:00,2026-09-06 13:00:00+00:00,1.0,1.0312032699585,0.7488,2026-09-06T13:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-06 10:00:00+00:00,2026-09-06 13:00:00+00:00,1.0,1.0,0.7488,2026-09-06T13:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-06 10:00:00+00:00,2026-09-06 13:00:00+00:00,1.0,1.0253643989563,0.7488,2026-09-06T13:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-06 10:00:00+00:00,2026-09-06 13:00:00+00:00,1.0,1.0,0.629,2026-09-06T13:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-06 10:00:00+00:00,2026-09-06 13:00:00+00:00,1.0,1.0,0.629,2026-09-06T13:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-06 10:00:00+00:00,2026-09-06 13:00:00+00:00,1.0,1.0,0.629,2026-09-06T13:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-06 10:00:00+00:00,2026-09-06 13:00:00+00:00,1.0,1.15219461917877,0.7488,2026-09-06T13:00:00+00:00,0
