StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
High Level (Airpointer),58.521452,-117.162094,2026-09-20 01:00:00+00:00,2026-09-20 04:00:00+00:00,2.0,1.19936120510101,0.5812,2026-09-20T04:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-20 01:00:00+00:00,2026-09-20 04:00:00+00:00,3.0,2.4679594039917,0.5812,2026-09-20T04:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-20 01:00:00+00:00,2026-09-20 04:00:00+00:00,3.0,2.36869502067566,0.5812,2026-09-20T04:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-20 01:00:00+00:00,2026-09-20 04:00:00+00:00,3.0,2.35182809829712,0.5812,2026-09-20T04:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-20 01:00:00+00:00,2026-09-20 04:00:00+00:00,3.0,4.12612438201904,0.5812,2026-09-20T04:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-20 02:00:00+00:00,2026-09-20 05:00:00+00:00,2.0,1.92766785621643,0.7478,2026-09-20T05:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-20 02:00:00+00:00,2026-09-20 05:00:00+00:00,3.0,2.41530323028564,0.7478,2026-09-20T05:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-20 02:00:00+00:00,2026-09-20 05:00:00+00:00,3.0,2.23569345474243,0.7478,2026-09-20T05:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-20 02:00:00+00:00,2026-09-20 05:00:00+00:00,2.0,1.91981089115143,0.7478,2026-09-20T05:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-20 02:00:00+00:00,2026-09-20 05:00:00+00:00,2.0,1.77074790000916,0.7478,2026-09-20T05:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-20 02:00:00+00:00,2026-09-20 05:00:00+00:00,3.0,2.31053185462952,0.7478,2026-09-20T05:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-20 02:00:00+00:00,2026-09-20 05:00:00+00:00,2.0,2.1757435798645,0.7478,2026-09-20T05:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-20 02:00:00+00:00,2026-09-20 05:00:00+00:00,3.0,2.09732556343079,0.7478,2026-09-20T05:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-20 02:00:00+00:00,2026-09-20 05:00:00+00:00,2.0,2.13653707504272,0.7478,2026-09-20T05:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-20 02:00:00+00:00,2026-09-20 05:00:00+00:00,3.0,2.36121010780334,0.7478,2026-09-20T05:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-20 02:00:00+00:00,2026-09-20 05:00:00+00:00,3.0,2.357914686203,0.7478,2026-09-20T05:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-20 02:00:00+00:00,2026-09-20 05:00:00+00:00,2.0,2.17150282859802,0.7478,2026-09-20T05:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-20 02:00:00+00:00,2026-09-20 05:00:00+00:00,2.0,2.18914365768433,0.7478,2026-09-20T05:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-20 02:00:00+00:00,2026-09-20 05:00:00+00:00,3.0,2.4416139125824,0.7478,2026-09-20T05:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-20 02:00:00+00:00,2026-09-20 05:00:00+00:00,2.0,2.28843832015991,0.7478,2026-09-20T05:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-20 02:00:00+00:00,2026-09-20 05:00:00+00:00,3.0,2.42688512802124,0.7478,2026-09-20T05:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-20 02:00:00+00:00,2026-09-20 05:00:00+00:00,3.0,2.142578125,0.7478,2026-09-20T05:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-20 02:00:00+00:00,2026-09-20 05:00:00+00:00,3.0,2.17160701751709,0.7478,2026-09-20T05:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-20 02:00:00+00:00,2026-09-20 05:00:00+00:00,2.0,2.25289702415466,0.7478,2026-09-20T05:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-20 02:00:00+00:00,2026-09-20 05:00:00+00:00,3.0,2.34153699874878,0.7478,2026-09-20T05:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-20 02:00:00+00:00,2026-09-20 05:00:00+00:00,2.0,1.43577253818512,0.7478,2026-09-20T05:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-20 02:00:00+00:00,2026-09-20 05:00:00+00:00,3.0,2.58073425292969,0.7478,2026-09-20T05:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-20 02:00:00+00:00,2026-09-20 05:00:00+00:00,2.0,1.23907434940338,0.7478,2026-09-20T05:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-20 02:00:00+00:00,2026-09-20 05:00:00+00:00,2.0,2.24979019165039,0.7478,2026-09-20T05:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-20 02:00:00+00:00,2026-09-20 05:00:00+00:00,3.0,2.33066749572754,0.7478,2026-09-20T05:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-20 02:00:00+00:00,2026-09-20 05:00:00+00:00,2.0,1.5392735004425,0.7478,2026-09-20T05:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-20 02:00:00+00:00,2026-09-20 05:00:00+00:00,3.0,2.41112303733826,0.7478,2026-09-20T05:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-20 02:00:00+00:00,2026-09-20 05:00:00+00:00,3.0,2.20446586608887,0.7478,2026-09-20T05:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-20 02:00:00+00:00,2026-09-20 05:00:00+00:00,3.0,2.09884572029114,0.7478,2026-09-20T05:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-20 02:00:00+00:00,2026-09-20 05:00:00+00:00,2.0,1.90165460109711,0.7478,2026-09-20T05:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-20 02:00:00+00:00,2026-09-20 05:00:00+00:00,3.0,2.715571641922,0.7478,2026-09-20T05:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-20 02:00:00+00:00,2026-09-20 05:00:00+00:00,3.0,2.41187429428101,0.7478,2026-09-20T05:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-20 02:00:00+00:00,2026-09-20 05:00:00+00:00,2.0,1.82140231132507,0.7478,2026-09-20T05:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-20 02:00:00+00:00,2026-09-20 05:00:00+00:00,3.0,2.40604329109192,0.7478,2026-09-20T05:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-20 03:00:00+00:00,2026-09-20 06:00:00+00:00,3.0,2.33877968788147,0.9145,2026-09-20T06:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-20 03:00:00+00:00,2026-09-20 06:00:00+00:00,2.0,1.90150010585785,0.9145,2026-09-20T06:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-20 03:00:00+00:00,2026-09-20 06:00:00+00:00,3.0,2.61625933647156,0.9145,2026-09-20T06:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-20 03:00:00+00:00,2026-09-20 06:00:00+00:00,2.0,1.52548837661743,0.9145,2026-09-20T06:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-20 03:00:00+00:00,2026-09-20 06:00:00+00:00,3.0,2.38547897338867,0.9145,2026-09-20T06:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-20 03:00:00+00:00,2026-09-20 06:00:00+00:00,3.0,2.44029450416565,0.9145,2026-09-20T06:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-20 03:00:00+00:00,2026-09-20 06:00:00+00:00,3.0,2.6706018447876,0.9145,2026-09-20T06:00:00+00:00,0
