StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Bruderheim,53.805629,-112.925851,2026-09-14 11:00:00+00:00,2026-09-14 14:00:00+00:00,2.0,2.06367826461792,0.5339,2026-09-14T14:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-14 11:00:00+00:00,2026-09-14 14:00:00+00:00,1.0,1.29181790351868,0.5339,2026-09-14T14:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-14 11:00:00+00:00,2026-09-14 14:00:00+00:00,2.0,1.71435189247131,0.5803,2026-09-14T14:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-14 11:00:00+00:00,2026-09-14 14:00:00+00:00,1.0,1.10333120822906,0.5339,2026-09-14T14:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-14 11:00:00+00:00,2026-09-14 14:00:00+00:00,1.0,1.16695892810822,0.5803,2026-09-14T14:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-14 12:00:00+00:00,2026-09-14 15:00:00+00:00,1.0,1.43453133106232,0.747,2026-09-14T15:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-14 12:00:00+00:00,2026-09-14 15:00:00+00:00,1.0,1.16439056396484,0.747,2026-09-14T15:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-14 12:00:00+00:00,2026-09-14 15:00:00+00:00,1.0,1.28304576873779,0.747,2026-09-14T15:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-14 12:00:00+00:00,2026-09-14 15:00:00+00:00,1.0,1.18711447715759,0.747,2026-09-14T15:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-14 12:00:00+00:00,2026-09-14 15:00:00+00:00,1.0,1.27394652366638,0.747,2026-09-14T15:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-14 12:00:00+00:00,2026-09-14 15:00:00+00:00,1.0,1.09207403659821,0.747,2026-09-14T15:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-14 12:00:00+00:00,2026-09-14 15:00:00+00:00,1.0,1.20616137981415,0.747,2026-09-14T15:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-14 12:00:00+00:00,2026-09-14 15:00:00+00:00,1.0,1.08007597923279,0.747,2026-09-14T15:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-14 12:00:00+00:00,2026-09-14 15:00:00+00:00,2.0,1.95860588550568,0.6275,2026-09-14T15:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-14 12:00:00+00:00,2026-09-14 15:00:00+00:00,1.0,1.40944087505341,0.6275,2026-09-14T15:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-14 12:00:00+00:00,2026-09-14 15:00:00+00:00,2.0,2.03259372711182,0.747,2026-09-14T15:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-14 12:00:00+00:00,2026-09-14 15:00:00+00:00,1.0,1.26486074924469,0.747,2026-09-14T15:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-14 12:00:00+00:00,2026-09-14 15:00:00+00:00,1.0,1.0,0.747,2026-09-14T15:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-14 12:00:00+00:00,2026-09-14 15:00:00+00:00,1.0,1.0,0.747,2026-09-14T15:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-14 12:00:00+00:00,2026-09-14 15:00:00+00:00,1.0,1.64828610420227,0.747,2026-09-14T15:00:00+00:00,0
