StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Raymond (Airpointer),49.4621,-112.642376,2026-09-02 07:00:00+00:00,2026-09-02 10:00:00+00:00,2.0,1.78590500354767,0.4141,2026-09-02T10:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-02 08:00:00+00:00,2026-09-02 11:00:00+00:00,2.0,1.89924359321594,0.5807,2026-09-02T11:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-02 08:00:00+00:00,2026-09-02 11:00:00+00:00,2.0,1.93347680568695,0.5807,2026-09-02T11:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-02 08:00:00+00:00,2026-09-02 11:00:00+00:00,2.0,1.68941307067871,0.5807,2026-09-02T11:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-02 08:00:00+00:00,2026-09-02 11:00:00+00:00,2.0,1.92348456382751,0.5807,2026-09-02T11:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-02 09:00:00+00:00,2026-09-02 12:00:00+00:00,2.0,1.7940548658371,0.6278,2026-09-02T12:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-02 09:00:00+00:00,2026-09-02 12:00:00+00:00,1.0,1.49315226078033,0.6876,2026-09-02T12:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-02 09:00:00+00:00,2026-09-02 12:00:00+00:00,2.0,1.69023013114929,0.7474,2026-09-02T12:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-02 09:00:00+00:00,2026-09-02 12:00:00+00:00,2.0,2.23531556129456,0.7474,2026-09-02T12:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-02 09:00:00+00:00,2026-09-02 12:00:00+00:00,1.0,1.08250546455383,0.6876,2026-09-02T12:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-02 09:00:00+00:00,2026-09-02 12:00:00+00:00,1.0,1.45972442626953,0.7474,2026-09-02T12:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-02 09:00:00+00:00,2026-09-02 12:00:00+00:00,2.0,1.85376000404358,0.7474,2026-09-02T12:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-02 09:00:00+00:00,2026-09-02 12:00:00+00:00,2.0,1.82780265808105,0.7474,2026-09-02T12:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-02 09:00:00+00:00,2026-09-02 12:00:00+00:00,3.0,2.1039731502533,0.6876,2026-09-02T12:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-02 09:00:00+00:00,2026-09-02 12:00:00+00:00,2.0,1.71563637256622,0.6278,2026-09-02T12:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-02 09:00:00+00:00,2026-09-02 12:00:00+00:00,3.0,2.4466495513916,0.6278,2026-09-02T12:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-02 09:00:00+00:00,2026-09-02 12:00:00+00:00,2.0,1.87408447265625,0.7474,2026-09-02T12:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-02 09:00:00+00:00,2026-09-02 12:00:00+00:00,2.0,1.89036250114441,0.7474,2026-09-02T12:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-02 09:00:00+00:00,2026-09-02 12:00:00+00:00,1.0,1.02893364429474,0.6876,2026-09-02T12:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-02 09:00:00+00:00,2026-09-02 12:00:00+00:00,2.0,1.62484800815582,0.7474,2026-09-02T12:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-02 09:00:00+00:00,2026-09-02 12:00:00+00:00,1.0,1.14740121364594,0.6876,2026-09-02T12:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-02 09:00:00+00:00,2026-09-02 12:00:00+00:00,1.0,1.22688567638397,0.7474,2026-09-02T12:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-02 09:00:00+00:00,2026-09-02 12:00:00+00:00,2.0,1.70611393451691,0.7474,2026-09-02T12:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-02 09:00:00+00:00,2026-09-02 12:00:00+00:00,1.0,1.25724112987518,0.6876,2026-09-02T12:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-02 09:00:00+00:00,2026-09-02 12:00:00+00:00,2.0,1.80418968200684,0.7474,2026-09-02T12:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-02 09:00:00+00:00,2026-09-02 12:00:00+00:00,2.0,1.60983324050903,0.7474,2026-09-02T12:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-02 09:00:00+00:00,2026-09-02 12:00:00+00:00,1.0,1.20400130748749,0.7474,2026-09-02T12:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-02 09:00:00+00:00,2026-09-02 12:00:00+00:00,1.0,1.20088756084442,0.7474,2026-09-02T12:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-02 09:00:00+00:00,2026-09-02 12:00:00+00:00,2.0,1.59865868091583,0.6876,2026-09-02T12:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-02 09:00:00+00:00,2026-09-02 12:00:00+00:00,2.0,1.86590361595154,0.7474,2026-09-02T12:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-02 09:00:00+00:00,2026-09-02 12:00:00+00:00,2.0,1.66579437255859,0.7474,2026-09-02T12:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-02 09:00:00+00:00,2026-09-02 12:00:00+00:00,2.0,1.79866099357605,0.7474,2026-09-02T12:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-02 09:00:00+00:00,2026-09-02 12:00:00+00:00,1.0,1.0814071893692,0.6876,2026-09-02T12:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-02 09:00:00+00:00,2026-09-02 12:00:00+00:00,1.0,1.39725530147552,0.7474,2026-09-02T12:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-02 10:00:00+00:00,2026-09-02 13:00:00+00:00,2.0,1.93609380722046,0.9141,2026-09-02T13:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-02 10:00:00+00:00,2026-09-02 13:00:00+00:00,2.0,2.46575212478638,0.7678,2026-09-02T13:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-02 10:00:00+00:00,2026-09-02 13:00:00+00:00,2.0,1.84694981575012,0.9141,2026-09-02T13:00:00+00:00,0
