StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Bruderheim,53.805629,-112.925851,2026-09-02 17:00:00+00:00,2026-09-02 20:00:00+00:00,2.0,2.1550133228302,0.5813,2026-09-02T20:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-02 17:00:00+00:00,2026-09-02 20:00:00+00:00,2.0,1.84565830230713,0.5813,2026-09-02T20:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-02 17:00:00+00:00,2026-09-02 20:00:00+00:00,2.0,1.82969307899475,0.5813,2026-09-02T20:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-02 17:00:00+00:00,2026-09-02 20:00:00+00:00,1.0,1.50767385959625,0.5813,2026-09-02T20:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-02 18:00:00+00:00,2026-09-02 21:00:00+00:00,2.0,2.05384135246277,0.748,2026-09-02T21:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-02 18:00:00+00:00,2026-09-02 21:00:00+00:00,1.0,3.25699663162231,0.6881,2026-09-02T21:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-02 18:00:00+00:00,2026-09-02 21:00:00+00:00,2.0,2.28017997741699,0.748,2026-09-02T21:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-02 18:00:00+00:00,2026-09-02 21:00:00+00:00,2.0,2.33294105529785,0.748,2026-09-02T21:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-02 18:00:00+00:00,2026-09-02 21:00:00+00:00,2.0,2.40550780296326,0.748,2026-09-02T21:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-02 18:00:00+00:00,2026-09-02 21:00:00+00:00,2.0,2.12106370925903,0.748,2026-09-02T21:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-02 18:00:00+00:00,2026-09-02 21:00:00+00:00,2.0,2.05456733703613,0.748,2026-09-02T21:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-02 18:00:00+00:00,2026-09-02 21:00:00+00:00,2.0,2.4896388053894,0.748,2026-09-02T21:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-02 18:00:00+00:00,2026-09-02 21:00:00+00:00,2.0,2.21592688560486,0.748,2026-09-02T21:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-02 18:00:00+00:00,2026-09-02 21:00:00+00:00,2.0,2.03799176216125,0.748,2026-09-02T21:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-02 18:00:00+00:00,2026-09-02 21:00:00+00:00,2.0,2.00240683555603,0.748,2026-09-02T21:00:00+00:00,0
